French	Ligurian	probability
a	j	0.215
a	a	0.198
a	ˈa	0.166
a	-	0.111
a_ʒ	j	1.0
b	b	0.83
b	-	0.067
b	ʤ	0.058
d	d	0.858
d	z	0.072
d	-	0.058
d_ʁ	n	1.0
e	ˈaː	0.405
e	-	0.244
e	ˈɛː	0.13
e	ˈaː_z	0.089
e	e	0.084
f	f	0.804
f	v_u	0.072
f_l	ʃ	1.0
i	ˈi	0.28
i	ˈeː	0.151
i	-	0.116
i	ˈiː	0.083
i	i	0.078
i	u	0.072
i	ˈeː_ʒ	0.065
i_ʁ	ˈiː	1.0
j	-	0.227
j	ˈeː	0.18
j	ʤ_a	0.151
j	ʤ_u	0.139
j	ˈeː_ʤ	0.101
j	ˈiː	0.076
j	ˈøː	0.05
j_ɛ	ˈeː	1.0
k	k	0.712
k	k_w	0.127
k	s_k	0.099
l	l	0.58
l	-	0.302
l	a	0.063
l_a	ˈa	0.244
m	m	0.795
m	m_a	0.119
n	n	0.604
n	ŋ_a	0.303
n	ŋ	0.053
o	l_u	0.243
o	ˈaː	0.235
o	ˈɔ_s	0.136
o	ˈaː_r	0.098
o	ˈɔː	0.09
o	e	0.063
o	ˈɛ	0.063
o	ˈɔ	0.053
p	p	0.891
p	s_p	0.075
p_l	ʧ	1.0
s	s	0.727
s	s_a	0.073
s	-	0.064
t	t	0.577
t	s_t	0.172
t	t_a	0.172
t_ʁ	ʃ	1.0
u	ˈu	0.429
u	w	0.291
u	ˈy_t	0.131
u	ˈuː	0.052
v	v	0.851
v_ʁ	v	0.494
w	ˈe	0.519
w	-	0.144
w	ˈuː	0.088
w	ˈiː	0.075
y	ˈyː	0.259
y	ˈy	0.192
y	y	0.113
y	ˈuː	0.113
y	ˈi	0.09
y	ˈø	0.088
z	ʒ	0.653
z	z	0.346
ø	ʤ_u	0.22
ø	ɡ_u	0.126
ø	ˈuː	0.126
ø	u	0.121
ø	ˈøː	0.121
ø	ˈiː	0.094
ø	ˈɔː	0.092
œ	ˈøː	0.422
œ	ˈø	0.189
œ	u	0.108
œ	ˈuː	0.108
œ	ˈeː	0.079
œ	ˈa	0.064
œ_ʁ	ˈuː	1.0
ɑ̃	ˈa_ŋ	0.435
ɑ̃	ˈe_ŋ	0.245
ɑ̃	a_ŋ	0.123
ɑ̃	ˈe	0.123
ɑ̃	ˈa	0.052
ɔ	ˈɔː	0.389
ɔ	w	0.173
ɔ	ˈɔ	0.109
ɔ	u	0.101
ɔ	ˈu	0.077
ɔ	ɔː	0.058
ɔ̃	ˈu_ŋ	0.598
ɔ̃	u	0.214
ɔ̃	ˈu	0.182
ə	e	0.411
ə	a	0.148
ə	-	0.129
ə	i	0.094
ə	j	0.094
ə	ˈe	0.079
ɛ	ˈa	0.167
ɛ	ˈɛː	0.163
ɛ	ˈe	0.131
ɛ	ˈaː	0.119
ɛ	-	0.112
ɛ	a	0.107
ɛ	ˈɛ	0.097
ɛ_ʁ	ˈaː	0.496
ɛ_ʁ	ˈɛː	0.496
ɛ̃	ˈa	0.43
ɛ̃	ˈi_ŋ	0.162
ɛ̃	ŋ	0.159
ɛ̃	ɲ_u	0.141
ɛ̃	ŋ_t	0.08
ɡ	ɡ	0.78
ɡ	ʤ	0.152
ɡ	z	0.06
ɥ	ˈu	0.243
ɥ	ˈyː	0.212
ɥ	ˈø_t	0.212
ɥ	ˈø	0.105
ɥ	ˈøː	0.102
ɥ	ˈy	0.076
ɲ	ɲ_a	0.366
ɲ	ɲ	0.277
ʁ	r	0.511
ʁ	-	0.33
ʁ	r_u	0.075
ʃ	k	0.715
ʃ	k_a	0.189
ʃ	ʧ	0.06
ʒ	ʤ	0.424
ʒ	z	0.375
ʒ	s	0.095
ʒ	d	0.059
