French	Ligurian	probability
#>	#>	0.43
#>	u_#>	0.215
#>	a_#>	0.155
#>	e_#>	0.129
<#	<#	1.0
<#_e	<#	1.0
a	a	0.228
a	ˈa	0.184
a	j	0.166
a	-	0.094
a_#>	#>	0.244
a_ʁ	j	1.0
a_ʒ	j	1.0
b	b	0.895
b	ʤ	0.051
d	d	0.796
d	n	0.105
d	ŋ	0.091
e	ˈaː	0.452
e	ˈɛː	0.191
e	ˈaː_z	0.13
e	e	0.107
e	-	0.056
e	u	0.055
f	f	0.797
f	v_u	0.075
f_l	ʃ	1.0
i	ˈi	0.297
i	ˈeː	0.136
i	i	0.083
i	u	0.077
i	-	0.06
i	ˈeː_ʒ	0.06
i	ˈiː	0.06
i	e	0.06
i_ʁ	ˈiː	1.0
j	ˈeː_ʤ	0.234
j	-	0.209
j	ʤ_a	0.124
j	u	0.108
j	ˈeː	0.108
j	ˈøː	0.062
j	ˈe	0.053
j	j	0.052
j_#>	#>	1.0
j_ɛ	ˈeː	1.0
k	k	0.728
k	k_w	0.123
k	s_k	0.093
l	l	0.74
l	-	0.122
l	a	0.074
l_#>	#>	1.0
l_a	ˈa	0.244
l_e	ˈaː	1.0
m	m	0.789
m	m_a	0.118
n	n	0.593
n	ŋ_a	0.316
n	ŋ	0.059
n_#>	#>	1.0
o	l_u	0.222
o	ˈaː	0.215
o	ˈɔ	0.108
o	ˈɔ_s	0.108
o	ˈaː_r	0.089
o	ˈɔː	0.082
o	e	0.072
o	ˈɛ	0.072
p	p	0.9
p	s_p	0.075
p_l	ʧ	1.0
s	s	0.815
s	ʃ	0.061
t	t	0.624
t	s_t	0.306
t_ʁ	ʃ	1.0
u	ˈu	0.384
u	w	0.26
u	ˈy_t	0.117
u	ˈuː	0.075
u	ˈɔ	0.062
u	ˈyː	0.052
v	v	0.869
w	ˈe	0.498
w	-	0.141
w	ˈuː	0.086
w	ˈiː	0.073
y	ˈyː	0.255
y	ˈy	0.18
y	y	0.117
y	ˈuː	0.117
y	ˈi	0.092
y	ˈø	0.092
y	ˈeː	0.05
z	ʒ	0.653
z	z	0.346
ø	u	0.333
ø	ɡ_u	0.258
ø	ˈuː	0.126
ø	ˈiː	0.094
ø	ˈɔː	0.092
œ	ˈøː	0.429
œ	u	0.11
œ	ˈuː	0.11
œ	ˈø	0.11
œ	ˈø_ʤ	0.086
œ	ˈeː	0.08
œ	ˈa	0.052
œ_ʁ	ˈuː	1.0
ɑ̃	ˈa_ŋ	0.397
ɑ̃	ˈe_ŋ	0.245
ɑ̃	a_ŋ	0.122
ɑ̃	ˈe	0.122
ɑ̃	ˈa	0.075
ɔ	ˈɔː	0.394
ɔ	w	0.175
ɔ	u	0.103
ɔ	ˈu	0.088
ɔ	ˈɔ	0.088
ɔ	ɔː	0.058
ɔ̃	ˈu_ŋ	0.598
ɔ̃	u	0.214
ɔ̃	ˈu	0.182
ə	e	0.445
ə	-	0.14
ə	a	0.131
ə	i	0.099
ə	j	0.075
ə	ˈe	0.054
ɛ	ˈa	0.175
ɛ	ˈɛː	0.171
ɛ	ˈe	0.137
ɛ	-	0.132
ɛ	ˈaː	0.129
ɛ	ˈɛ	0.101
ɛ	a	0.057
ɛ_ʁ	ˈaː	0.496
ɛ_ʁ	ˈɛː	0.496
ɛ̃	ˈa	0.338
ɛ̃	ˈi	0.152
ɛ̃	ŋ	0.14
ɛ̃	ɲ_u	0.14
ɛ̃	ˈi_ŋ	0.079
ɛ̃	ˈa_ŋ	0.063
ɛ̃	ŋ_t	0.052
ɡ	ɡ	0.796
ɡ	ʤ	0.155
ɥ	ˈu	0.292
ɥ	ˈø_t	0.254
ɥ	ˈyː	0.193
ɥ	ˈøː	0.119
ɥ	ˈy	0.084
ɥ_i	ˈø	0.494
ɲ	ɲ	1.0
ʁ	r	0.602
ʁ	-	0.223
ʁ	j	0.076
ʃ	k	0.706
ʃ	k_a	0.187
ʃ	ʧ	0.059
ʒ	ʤ	0.433
ʒ	z	0.369
ʒ	s	0.101
