French	Ligurian	probability
ɥ	ˈu	1.0
ɲ	ɲ_a	1.0
a	ˈa	0.261
f	f	0.951
i	ˈe	0.071
j	ʤ_u	0.051
n	ŋ_a	0.361
t	s_t	0.051
t	t	0.791
u	i	0.11
u	ˈuː	0.331
y	ˈyː	0.831
z	ʒ	0.901
ø	ɡ_u	0.501
œ	ˈuː	0.241
ɑ̃	a	0.121
ɑ̃	n	0.301
ɔ	u	0.091
ɛ̃	ɲ_u	0.201
ʁ	r_u	0.101
ʃ	k_a	0.191
m	m_a	0.092
s	s	0.782
w	ˈe	0.632
ə	e	0.472
ɛ	ˈa	0.112
ʒ	z	0.692
a	a	0.373
b	b	0.873
j	ˈeː_ʤ	0.23
n	ŋ	0.053
o	ˈaː	0.193
œ	ˈø	0.073
ɑ̃	ˈa_ŋ	0.243
ʁ	r_n	0.073
ʒ	ʤ	0.273
l	l	0.464
o	l_u	0.414
p	p	0.914
ɔ	w	0.064
ɔ̃	ˈu_ŋ	0.74
ə	ˈe	0.204
ə	a	0.324
ɛ	a	0.084
ɛ̃	ˈi_ŋ	0.364
ʁ	r	0.514
j	ˈeː	0.065
n	n	0.535
s	-	0.115
ɑ̃	ˈe_ŋ	0.335
ɔ̃	u	0.085
ɔ̃	ˈu	0.175
d	d	0.96
i	i	0.096
i	ˈeː	0.156
o	u	0.206
v	v	0.966
w	ˈiː	0.066
w	ˈe_d	0.096
w	-	0.096
œ	ˈøː	0.686
ɔ	ˈu	0.06
ɛ	ˈaː	0.146
ɛ	ˈe	0.16
ɛ	ˈɛː	0.26
a	j	0.207
b	-	0.127
e	e	0.087
j	-	0.607
k	k	0.797
l	-	0.467
o	ˈɔː	0.107
u	ˈu	0.37
ɛ̃	ˈa_ŋ	0.337
ʁ	-	0.237
a	e	0.088
i	e	0.058
m	m	0.908
o	ˈaː_r	0.08
u	w	0.158
w	ˈuː_ʒ	0.108
ɔ	ˈɔ	0.298
ɔ	ˈɔː	0.488
ɛ	-	0.168
e	ˈɛː	0.199
e	ˈaː	0.669
i	u	0.059
i	ˈiː	0.079
i	ˈi	0.409
k	-	0.059
k	k_w	0.129
l	l_a	0.069
t	t_a	0.109
y	ˈy	0.169
z	z	0.099
ø	u	0.499
ɛ̃	ŋ	0.099
ɡ	ɡ	0.959
ʃ	k	0.809
