French	Ligurian	probability
ɲ	ɲ_a	1.0
a	ˈɛː	0.081
a	-	0.111
a	a	0.191
j	-	0.481
o	ˈɔ	0.171
p	p	0.841
s	s	0.781
ɔ̃	u	0.071
ɛ	ˈaː	0.131
ɛ̃	ˈa_ŋ	0.291
ʁ	r	0.461
a	ˈɛ	0.052
a	j	0.22
j	ʤ_u	0.052
m	m	0.792
n	n_u	0.052
n	n	0.52
o	ˈɔː	0.132
w	ˈiː	0.092
ø	u	0.62
œ	ˈø	0.172
ɑ̃	ˈe_ŋ	0.302
ɔ	w	0.062
ɔ	ˈu	0.092
ɔ	ˈɔː	0.462
ɛ	w_ˈɛː	0.062
ɛ̃	ŋ	0.322
ɡ	-	0.062
ʃ	k_a	0.272
ʒ	z	0.62
b	b	0.863
f	f	0.973
i	-	0.053
i	u	0.183
j	ˈeː_ʤ	0.303
u	u	0.113
u	w_ˈiː	0.113
u	ˈu	0.523
w	-	0.173
z	ʒ	0.83
ɛ	ˈa	0.173
k	k_w	0.194
l	l_a	0.094
s	-	0.074
t	s_t	0.14
u	ˈuː	0.164
w	ˈe	0.574
ɔ̃	ˈu_ŋ	0.74
ɛ̃	ɲ_u	0.124
ɛ̃	ˈi_ŋ	0.264
d	-	0.135
e	ˈaː	0.525
k	k	0.735
v	v	0.945
ɛ	a	0.065
ɥ	t	0.395
ʁ	r_u	0.115
a	ˈa	0.236
i	e	0.056
i	i	0.076
i	ˈe	0.076
i	ˈeː	0.136
n	ŋ	0.06
p	s_p	0.066
u	w	0.086
y	ˈyː	0.76
ɑ̃	n	0.206
ɔ	ˈɔ	0.156
ɥ	ˈyː	0.156
ʁ	r_n	0.066
b	-	0.137
e	e	0.137
i	ˈiː	0.087
z	z	0.17
ɑ̃	ˈa_ŋ	0.447
ə	e	0.957
ɛ	ˈe	0.107
ʁ	-	0.277
d	d	0.848
e	ˈaː_z	0.058
l	-	0.368
m	m_a	0.208
n	ŋ_a	0.368
o	ˈaː	0.238
o	l_u	0.418
y	ˈy	0.168
ø	ɡ_u	0.38
œ	ˈøː	0.828
ɔ	u	0.228
ɡ	ɡ	0.938
ɥ	ˈu	0.448
ʃ	k	0.728
ʒ	ʤ	0.38
a	e	0.109
e	ˈɛː	0.279
i	ˈi	0.289
j	ʤ_a	0.119
l	l	0.539
t	t	0.759
w	ˈuː_ʒ	0.119
ɔ̃	ˈu	0.189
ɛ	-	0.179
ɛ	ˈɛː	0.209
