French	Ligurian	probability
ø	u	1.0
œ	ˈøː	1.0
ɲ	ɲ_a	1.0
f	f	0.991
i	ˈi	0.391
j	ˈeː_ʤ	0.061
m	m_a	0.1
o	l_u	0.391
ɑ̃	ˈa	0.091
ɔ	ˈu	0.061
ɛ	ˈɛ	0.061
ɛ	ˈa	0.161
ʃ	s	0.121
b	-	0.062
j	ʤ_a	0.072
n	ŋ_a	0.42
u	ˈu	0.492
ɑ̃	ˈe_ŋ	0.302
ɥ	ˈyː	0.242
ʁ	-	0.192
ʁ	r	0.562
ʒ	ʤ	0.312
a	-	0.093
a	ˈa	0.233
i	ˈiː	0.113
l	l	0.443
v	v	0.903
w	ˈe_d	0.073
y	ˈyː	0.773
ɔ̃	ˈu_ŋ	0.683
ɛ̃	ˈa_ŋ	0.223
ʒ	z	0.63
t	t	0.834
u	ˈuː	0.224
w	ˈuː_ʒ	0.074
z	ʒ	0.844
ɔ	ˈɔː	0.664
ə	e	0.74
ɛ̃	ŋ	0.394
ɥ	ˈø_t	0.244
ɥ	ˈu	0.514
ʃ	k	0.694
j	-	0.605
o	ˈɔː	0.115
u	u	0.055
w	-	0.145
ɑ̃	ˈa_ŋ	0.095
ɑ̃	a	0.155
ɔ	ˈɔ	0.095
ɛ	-	0.105
ɛ̃	ɲ_u	0.245
ʃ	k_a	0.185
d	d	0.936
i	i	0.066
k	k	0.666
p	p	0.906
s	s	0.776
t	s_t	0.126
z	z	0.156
ə	a	0.26
ɛ	ˈe	0.106
e	ˈɛː	0.17
y	ˈy	0.227
ɑ̃	e	0.357
ɛ	a	0.077
ɛ̃	ˈi_ŋ	0.137
a	e	0.078
b	b	0.938
e	e	0.08
e	ˈaː	0.548
i	ˈeː	0.188
l	a	0.148
o	ˈaː_r	0.078
o	u	0.128
p	-	0.058
w	ˈe	0.708
ɔ	u	0.18
ɔ̃	u	0.098
ɛ	ˈaː	0.118
ɛ	e	0.128
ɛ	ˈɛː	0.188
ɡ	ɡ	0.958
a	j	0.259
a	a	0.259
i	u	0.169
j	ˈeː	0.099
j	ʤ_u	0.119
k	k_w	0.279
l	-	0.309
m	m	0.9
n	n	0.519
o	ˈaː	0.289
s	-	0.119
u	w	0.229
ɔ̃	ˈu	0.219
ʁ	r_u	0.129
