French	Ligurian	probability
a	j	0.254
a	a	0.185
a	ˈa	0.13
a	-	0.067
a	ˈɛː	0.064
a	ˈɛ	0.057
b	b	0.846
b	-	0.101
d	d	0.759
d	ʤ	0.112
d	n	0.069
e	ˈaː	0.469
e	-	0.255
e	ˈɛː	0.148
e	e	0.089
f	f	0.832
f	v	0.092
i	ˈi	0.212
i	ˈiː	0.19
i	-	0.142
i	ˈeː	0.133
i	e	0.078
i	t_u	0.074
i	u	0.074
j	ˈeː	0.317
j	-	0.216
j	ʤ_a	0.181
j	u	0.105
j	ˈiː	0.074
k	k	0.85
k	s_k	0.13
l	l	0.645
l	-	0.212
l	a	0.108
m	m	0.917
m	a_m	0.052
n	n	0.56
n	ŋ	0.383
o	ˈaː	0.364
o	ˈe	0.335
o	ˈɔ	0.158
o	ˈɛ	0.076
o	ˈɔː	0.066
p	p	0.805
p	s_p	0.127
p	ʧ	0.051
s	s	0.755
s	-	0.074
s	ʒ	0.055
s	ʃ	0.05
t	t	0.594
t	s_t	0.281
t	ʃ	0.093
u	ˈu	0.385
u	w	0.279
u	ˈy	0.135
u	ˈɔ	0.058
u	ˈyː	0.05
v	v	0.899
w	ˈe	0.495
w	-	0.147
w	ˈuː	0.087
w	ˈiː	0.074
y	ˈyː	0.319
y	ˈy	0.256
y	ˈuː	0.161
y	ˈø	0.099
y	ˈi	0.078
z	ʒ	0.781
z	z	0.219
ø	ʤ_u	0.313
ø	ˈøː	0.261
ø	i	0.125
ø	u	0.091
ø	ˈuː	0.075
ø	ˈiː	0.056
ø	ˈɔː	0.056
œ	u	0.244
œ	ˈøː	0.244
œ	ˈuː	0.211
œ	ˈø	0.192
œ	w	0.064
ɑ̃	ˈa	0.475
ɑ̃	ˈe	0.348
ɑ̃	a	0.107
ɑ̃	n	0.07
ɔ	ˈɔː	0.436
ɔ	ˈu	0.155
ɔ	u	0.125
ɔ	w	0.106
ɔ	ˈɔ	0.101
ɔ̃	ˈu	0.786
ɔ̃	u	0.214
ə	e	0.617
ə	-	0.196
ə	i	0.059
ə	j	0.053
ɛ	ˈaː	0.193
ɛ	ˈɛː	0.192
ɛ	ˈa	0.163
ɛ	a	0.147
ɛ	-	0.112
ɛ	ˈe	0.08
ɛ	ˈɛ	0.053
ɛ̃	ˈa	0.418
ɛ̃	ˈi	0.205
ɛ̃	ɲ	0.204
ɛ̃	ŋ	0.173
ɡ	ɡ	0.926
ɡ	ʤ	0.061
ɥ	ˈø	0.31
ɥ	ˈu	0.293
ɥ	ˈyː	0.193
ɥ	ˈøː	0.119
ɥ	ˈy	0.084
ɲ	ɲ	1.0
ʁ	r	0.614
ʁ	-	0.207
ʁ	j	0.084
ʃ	k	0.873
ʃ	ʧ	0.071
ʒ	z	0.48
ʒ	ʤ	0.254
ʒ	-	0.115
ʒ	ŋ_ʤ	0.096
