French	Ligurian	probability
a	a	0.189
a	j	0.176
a	ˈa	0.17
a	ˈɛː	0.071
a	-	0.07
a	ˈɛ	0.065
a	d_e	0.06
a	ˈɔ	0.055
b	b	0.846
b	-	0.101
d	d	0.751
d	t	0.111
d	ŋ	0.07
d	n	0.068
e	ˈaː	0.354
e	e	0.304
e	ˈɛː	0.144
e	ˈaː_z	0.085
e	-	0.076
f	f	0.861
f	v_u	0.06
i	ˈi	0.223
i	-	0.154
i	ˈeː	0.133
i	u	0.112
i	e	0.083
i	ˈiː	0.082
i	i	0.054
i	ˈe	0.05
j	ˈeː_ʤ	0.219
j	ʤ_a	0.155
j	-	0.136
j	ˈeː	0.127
j	ˈiː	0.097
j	u	0.09
j	ˈøː	0.064
k	k	0.674
k	k_w	0.17
k	s_k	0.135
l	l	0.673
l	-	0.161
l	a	0.091
m	m	0.779
m	m_a	0.136
m	a_m	0.053
n	n	0.562
n	ŋ_a	0.338
o	l_u	0.27
o	ˈaː	0.249
o	ˈɔ_s	0.106
o	ˈɔ	0.089
o	e	0.075
o	ˈɛ	0.075
o	ˈaː_r	0.069
o	ˈɔː	0.067
p	p	0.855
p	s_p	0.126
s	s	0.755
s	-	0.064
s	ʒ	0.061
s	ʃ	0.052
t	t	0.646
t	s_t	0.301
u	ˈu	0.388
u	w	0.281
u	i	0.091
u	ˈɔ	0.059
u	ˈyː	0.051
v	v	0.9
w	ˈe	0.495
w	-	0.147
w	ˈuː	0.087
w	ˈiː	0.074
y	ˈy	0.315
y	ˈyː	0.291
y	ˈuː	0.152
y	ˈø	0.093
y	ˈi	0.071
z	ʒ	0.781
z	z	0.219
ø	u	0.407
ø	ɡ_u	0.259
ø	i	0.124
ø	ˈuː	0.074
ø	ˈiː	0.056
ø	ˈɔː	0.056
œ	u	0.339
œ	ˈøː	0.286
œ	ˈø	0.125
œ	ˈø_ʤ	0.08
œ	ˈeː	0.071
œ	ˈa	0.053
ɑ̃	ˈa_ŋ	0.421
ɑ̃	ˈe_ŋ	0.231
ɑ̃	a_ŋ	0.109
ɑ̃	ˈe	0.109
ɑ̃	n	0.072
ɔ	ˈɔː	0.44
ɔ	ˈu	0.155
ɔ	u	0.125
ɔ	w	0.11
ɔ	ˈɔ	0.089
ɔ̃	ˈu_ŋ	0.602
ɔ̃	u	0.218
ɔ̃	ˈu	0.18
ə	e	0.617
ə	-	0.196
ə	i	0.059
ə	j	0.053
ɛ	ˈɛː	0.239
ɛ	a	0.189
ɛ	ˈa	0.128
ɛ	ˈaː	0.116
ɛ	-	0.088
ɛ	ˈe	0.085
ɛ	ˈɛ	0.057
ɛ̃	ˈa	0.35
ɛ̃	ɲ_u	0.2
ɛ̃	ˈi	0.139
ɛ̃	ŋ	0.126
ɛ̃	ˈi_ŋ	0.079
ɛ̃	ˈa_ŋ	0.058
ɡ	ɡ	0.926
ɡ	ʤ	0.061
ɥ	ˈu	0.299
ɥ	ˈyː	0.197
ɥ	ˈø_t	0.174
ɥ	ˈø	0.122
ɥ	ˈøː	0.122
ɥ	ˈy	0.086
ɲ	ɲ	1.0
ʁ	r	0.522
ʁ	-	0.154
ʁ	r_u	0.1
ʁ	j	0.063
ʁ	v	0.055
ʃ	k	0.69
ʃ	k_a	0.164
ʃ	s	0.067
ʃ	ʧ	0.067
ʒ	z	0.466
ʒ	ʤ	0.434
ʒ	d	0.071
