French	Ligurian	probability
a	j	0.209
a	a	0.194
a	ˈa	0.163
a	-	0.122
a_ʒ	j	1.0
b	b	0.817
b	-	0.069
b	ʤ	0.058
d	d	0.859
d	z	0.071
d	-	0.057
d_ʁ	n	1.0
e	ˈaː	0.405
e	-	0.244
e	ˈɛː	0.13
e	ˈaː_z	0.089
e	e	0.084
f	f	0.804
f	v_u	0.072
f_l	ʃ	1.0
i	ˈi	0.28
i	ˈeː	0.151
i	-	0.116
i	ˈiː	0.083
i	i	0.078
i	u	0.072
i	ˈeː_ʒ	0.065
i_ʁ	ˈiː	1.0
j	-	0.215
j	ˈeː_ʤ	0.188
j	ʤ_a	0.149
j	ʤ_u	0.137
j	ˈeː	0.087
j	ˈiː	0.075
j_ɛ	ˈeː	1.0
k	k	0.712
k	k_w	0.127
k	s_k	0.099
l	l	0.577
l	-	0.308
l	a	0.062
l_a	ˈa	0.244
m	m	0.768
m	m_a	0.14
m	n_a	0.052
n	n	0.604
n	ŋ_a	0.303
n	ŋ	0.053
o	ˈe	0.281
o	ˈaː	0.25
o	ˈɔ_s	0.145
o	ˈaː_r	0.103
o	ˈɔː	0.096
o	ˈɔ	0.055
o	ˈɛ	0.054
p	p	0.894
p	s_p	0.068
p_l	ʧ	1.0
s	s	0.689
s	s_a	0.071
s	-	0.063
t	t	0.537
t	s_t	0.16
t	t_a	0.16
t	ʃ	0.063
u	ˈu	0.429
u	w	0.291
u	ˈy_t	0.131
u	ˈuː	0.052
v	v	0.841
v	-	0.051
v_ʁ	v	0.494
w	ˈe	0.528
w	-	0.142
w	ˈuː	0.086
w	ˈiː	0.073
y	ˈy	0.251
y	ˈyː	0.245
y	y	0.107
y	ˈuː	0.094
y	ˈi	0.087
y	ˈø	0.087
y	ˈeː	0.058
z	ʒ	0.653
z	z	0.346
ø	u	0.364
ø	ɡ_u	0.246
ø	ˈuː	0.12
ø	ˈiː	0.092
ø	ˈɔː	0.09
ø	j	0.051
œ	ˈøː	0.422
œ	ˈø	0.189
œ	u	0.108
œ	ˈuː	0.108
œ	ˈeː	0.079
œ	ˈa	0.064
œ_ʁ	ˈuː	1.0
ɑ̃	ˈa_ŋ	0.435
ɑ̃	ˈe_ŋ	0.245
ɑ̃	a_ŋ	0.123
ɑ̃	ˈe	0.123
ɑ̃	ˈa	0.052
ɔ	ˈɔː	0.389
ɔ	w	0.173
ɔ	ˈɔ	0.109
ɔ	u	0.101
ɔ	ˈu	0.077
ɔ	ɔː	0.058
ɔ̃	ˈu_ŋ	0.598
ɔ̃	u	0.214
ɔ̃	ˈu	0.182
ə	e	0.391
ə	a	0.163
ə	-	0.123
ə	ˈe	0.103
ə	j	0.092
ə	i	0.09
ɛ	ˈɛː	0.195
ɛ	ˈa	0.165
ɛ	ˈe	0.124
ɛ	ˈaː	0.121
ɛ	-	0.106
ɛ	a	0.096
ɛ	ˈɛ	0.092
ɛ_ʁ	ˈaː	0.496
ɛ_ʁ	ˈɛː	0.496
ɛ̃	ˈa	0.43
ɛ̃	ˈi_ŋ	0.162
ɛ̃	ŋ	0.159
ɛ̃	ɲ_u	0.141
ɛ̃	ŋ_t	0.08
ɡ	ɡ	0.784
ɡ	ʤ	0.149
ɡ	z	0.06
ɥ	ˈu	0.243
ɥ	ˈyː	0.212
ɥ	ˈø_t	0.212
ɥ	ˈø	0.105
ɥ	ˈøː	0.102
ɥ	ˈy	0.076
ɲ	ɲ_a	0.366
ɲ	ɲ	0.277
ʁ	r	0.487
ʁ	-	0.343
ʁ	r_u	0.073
ʃ	k	0.65
ʃ	k_a	0.169
ʃ	s_e	0.082
ʃ	ʧ	0.053
ʒ	ʤ	0.424
ʒ	z	0.375
ʒ	s	0.095
ʒ	d	0.059
