French	Ligurian	probability
a	j	0.23
a	a	0.178
a	ˈa	0.16
a	-	0.078
a	ˈɛː	0.07
a	ˈɛ	0.056
b	b	0.846
b	-	0.101
d	d	0.78
d	ʤ	0.11
d	ŋ	0.109
e	ˈaː	0.376
e	-	0.311
e	ˈɛː	0.121
e	e	0.083
e	ˈaː_z	0.076
f	f	0.861
f	v_u	0.06
i	ˈi	0.221
i	-	0.154
i	ˈeː	0.132
i	u	0.111
i	e	0.083
i	ˈiː	0.081
i	i	0.058
i	ˈe	0.05
j	ˈeː_ʤ	0.208
j	-	0.164
j	ʤ_a	0.126
j	ˈeː	0.125
j	ˈiː	0.096
j	u	0.073
j	ˈa	0.063
j	ˈøː	0.063
k	k	0.85
k	s_k	0.13
l	l	0.6
l	-	0.205
l	a	0.079
l	ˈi	0.053
m	m	0.763
m	m_a	0.153
m	a_m	0.053
n	n	0.494
n	ŋ_a	0.338
n	n_u	0.069
o	l_u	0.269
o	ˈaː	0.248
o	ˈɔ_s	0.171
o	e	0.075
o	ˈɛ	0.075
o	ˈaː_r	0.068
o	ˈɔː	0.067
p	p	0.855
p	s_p	0.126
s	s	0.668
s	-	0.077
s	ʒ	0.056
s	s_a	0.054
t	t	0.584
t	s_t	0.159
t	t_a	0.13
t	-	0.094
u	ˈu	0.382
u	w	0.276
u	ˈy_t	0.113
u	ˈuː	0.057
u	ˈɔ	0.057
u	ˈyː	0.05
v	v	0.853
w	ˈe	0.495
w	-	0.147
w	ˈuː	0.087
w	ˈiː	0.074
y	ˈy	0.315
y	ˈyː	0.291
y	ˈuː	0.152
y	ˈø	0.093
y	ˈi	0.071
z	ʒ	0.781
z	z	0.219
ø	u	0.407
ø	ɡ_u	0.259
ø	i	0.124
ø	ˈuː	0.074
ø	ˈiː	0.056
ø	ˈɔː	0.056
œ	u	0.355
œ	ˈøː	0.233
œ	ˈø	0.132
œ	ˈø_ʤ	0.101
œ	ˈeː	0.075
œ	ˈa	0.056
ɑ̃	ˈa_ŋ	0.421
ɑ̃	ˈe_ŋ	0.231
ɑ̃	ŋ	0.109
ɑ̃	ˈe	0.109
ɑ̃	n	0.072
ɔ	ˈɔː	0.44
ɔ	ˈu	0.155
ɔ	u	0.125
ɔ	w	0.11
ɔ	ˈɔ	0.089
ɔ̃	ˈu_ŋ	0.602
ɔ̃	u	0.218
ɔ̃	ˈu	0.18
ə	e	0.607
ə	-	0.193
ə	i	0.059
ɛ	ˈɛː	0.283
ɛ	a	0.212
ɛ	ˈa	0.124
ɛ	-	0.088
ɛ	ˈe	0.082
ɛ	ˈaː	0.063
ɛ	ˈɛ	0.055
ɛ̃	ˈa	0.31
ɛ̃	ŋ	0.293
ɛ̃	ɲ_u	0.205
ɛ̃	ˈi_ŋ	0.137
ɛ̃	ŋ_t	0.056
ɡ	ɡ	0.926
ɡ	ʤ	0.061
ɥ	ˈu	0.299
ɥ	ˈyː	0.197
ɥ	ˈø_t	0.174
ɥ	ˈø	0.122
ɥ	ˈøː	0.122
ɥ	ˈy	0.086
ɲ	ɲ_a	0.661
ɲ	ɲ	0.339
ʁ	r	0.437
ʁ	-	0.366
ʁ	r_u	0.08
ʃ	k	0.657
ʃ	k_a	0.196
ʃ	ɡ	0.067
ʃ	ʧ	0.067
ʒ	z	0.466
ʒ	ʤ	0.434
ʒ	d	0.071
