French	Ligurian	probability
z	ʒ	1.0
ø	u	1.0
œ	ˈøː	1.0
ə	e	1.0
ɥ	t	1.0
ɲ	ɲ	1.0
a	e	0.161
e	e	0.1
j	ˈeː_ʤ	0.191
k	k	0.81
l	l_a	0.101
p	p	0.991
s	s	0.81
ʁ	r_u	0.081
ʃ	ɡ	0.11
ʃ	k	0.811
e	ˈaː	0.72
o	ˈaː	0.402
u	i	0.292
ɡ	-	0.052
a	ˈɛ	0.063
a	a	0.213
f	f	0.933
i	i	0.063
i	u	0.13
j	ˈeː	0.33
n	n	0.63
y	ˈyː	0.533
ɑ̃	ˈa_ŋ	0.573
ɔ̃	ˈu_ŋ	0.723
ɛ	a	0.203
ɛ̃	ɲ_u	0.163
ɛ̃	ˈi_ŋ	0.253
ʁ	-	0.373
ʒ	ʤ	0.363
a	j	0.244
a	ˈa	0.284
b	-	0.14
d	d	0.954
m	m_a	0.094
n	-	0.054
t	t	0.734
u	ˈu	0.434
ɔ	ˈɔ	0.204
i	ˈeː	0.265
o	u	0.165
o	l_u	0.335
w	-	0.275
ɑ̃	n	0.15
ɔ̃	ˈu	0.15
ɛ	ˈɛː	0.225
ʁ	r	0.45
b	b	0.86
i	ˈiː	0.176
i	ˈi	0.366
l	l	0.56
m	m	0.906
s	-	0.126
t	s_t	0.266
u	w	0.176
ɑ̃	ˈe_ŋ	0.236
ɔ̃	u	0.126
ɛ̃	ŋ	0.286
f	v	0.067
v	v	0.967
w	ˈe	0.667
y	ˈy	0.467
ʒ	z	0.637
n	ŋ_a	0.28
o	ˈɔː	0.098
u	ˈuː	0.098
w	ˈuː_ʒ	0.058
ɔ	u	0.188
ɔ	ˈɔː	0.608
ɛ	-	0.098
ɛ̃	ˈa_ŋ	0.298
ɡ	ɡ	0.948
e	ˈɛː	0.179
j	-	0.479
k	k_w	0.19
l	-	0.339
ɛ	ˈa	0.179
ɛ	ˈaː	0.209
ʃ	k_a	0.079
