French	Ligurian	probability
v	v	1.0
z	ʒ	1.0
ə	e	1.0
ɥ	t	1.0
ɲ	ɲ	1.0
b	-	0.051
f	v	0.061
i	ˈi	0.391
j	-	0.781
l	l_a	0.131
o	ˈɔː	0.11
p	p	0.961
u	ˈu	0.591
ɔ	ˈɔ	0.201
ʒ	z	0.761
i	ˈeː	0.262
k	k_w	0.202
u	w	0.222
y	ˈyː	0.652
œ	ˈøː	0.942
ɔ	u	0.2
ɛ	ˈaː	0.22
ɛ	ˈɛː	0.242
ʁ	-	0.262
a	j	0.243
j	ˈeː	0.093
o	ˈaː	0.483
t	t	0.73
ø	ɡ_u	0.203
ɑ̃	ˈa	0.533
ʃ	k_a	0.273
d	d	0.954
e	ˈɛː	0.204
i	u	0.134
i	ˈiː	0.134
l	-	0.304
m	m_a	0.124
n	ŋ_a	0.314
s	s	0.914
ɔ̃	ˈu	0.134
ɛ	ˈe	0.124
ɛ	ˈa	0.214
ɛ̃	ɲ_u	0.164
ɡ	ɡ	0.974
ʁ	r	0.514
a	e	0.155
a	ˈa	0.245
l	l	0.565
w	ˈe	0.825
ɛ	-	0.065
ɛ	a	0.075
e	ˈaː	0.796
m	m	0.876
n	n	0.606
ɔ̃	u	0.206
ɔ̃	ˈu_ŋ	0.66
ɛ	ˈɛ	0.06
j	ʤ_a	0.127
o	l_u	0.407
u	ˈuː	0.137
ø	u	0.797
ɛ̃	ŋ	0.27
ɛ̃	ˈa_ŋ	0.307
ʁ	r_u	0.117
ʃ	k	0.727
i	i	0.08
k	k	0.798
s	s_a	0.068
t	s_t	0.238
w	ˈuː_ʒ	0.058
w	-	0.118
y	ˈy	0.348
ɑ̃	e	0.088
ʁ	r_n	0.08
a	-	0.119
a	a	0.239
b	b	0.949
f	f	0.939
n	-	0.079
ɑ̃	ˈe	0.379
ɔ	ˈɔː	0.599
ɛ̃	ˈi_ŋ	0.259
ʒ	ʤ	0.239
