French	Ligurian	probability
ɲ	ɲ	1.0
b	-	0.101
m	m	0.91
p	ʧ	0.051
s	ʃ	0.051
s	ʒ	0.061
t	s_t	0.281
y	ˈuː	0.161
z	ʒ	0.781
ø	u	0.1
œ	ˈuː	0.211
ɑ̃	n	0.071
ɔ	ˈɔ	0.101
ɛ	ˈa	0.161
ɡ	ʤ	0.061
ɥ	ˈø	0.31
d	t	0.092
f	v	0.092
f	f	0.832
l	a	0.102
m	a_m	0.052
w	ˈe	0.502
œ	ˈø	0.192
ɛ	ˈɛ	0.052
ɛ	a	0.062
ɛ	ˈaː	0.192
a	-	0.093
a	a	0.203
a	j	0.253
i	-	0.143
j	u	0.083
j	ʤ_a	0.143
k	s_k	0.13
n	ŋ	0.383
t	ʃ	0.093
w	ˈiː	0.073
ɛ̃	ŋ	0.163
ɥ	ˈyː	0.193
ɥ	ˈu	0.293
a	ˈɛː	0.064
i	t_u	0.074
i	u	0.074
i	ˈeː	0.134
o	ˈaː	0.364
s	-	0.064
t	t	0.594
u	w	0.314
v	v	0.904
œ	w	0.064
œ	ˈøː	0.244
œ	u	0.244
ɔ̃	u	0.214
ɛ̃	ˈa	0.424
ɥ	ˈy	0.084
ʒ	ʤ	0.254
e	-	0.255
j	ˈeː	0.315
k	k	0.85
l	l	0.655
o	ˈe	0.335
p	p	0.805
ø	ˈøː	0.265
ɑ̃	ˈa	0.465
ɔ	u	0.125
ɔ	ˈu	0.155
ə	a	0.055
ʁ	-	0.385
ʁ	r	0.495
ʒ	-	0.115
a	ˈɛ	0.056
b	b	0.846
n	n	0.56
o	ˈɔː	0.066
o	ˈɛ	0.076
u	ˈy	0.136
u	ˈu	0.376
w	ˈuː	0.086
w	-	0.146
y	ˈy	0.256
ø	ˈuː	0.076
ɔ	w	0.106
ɔ	ˈɔː	0.436
ɔ̃	ˈu	0.786
ə	-	0.196
ɛ̃	ɲ	0.206
ɡ	ɡ	0.926
ʁ	j	0.066
ʃ	k	0.866
ʒ	ŋ_ʤ	0.096
d	n	0.07
d	d	0.777
p	s_p	0.127
ø	ˈɔː	0.057
ø	ˈiː	0.057
ø	i	0.127
ɑ̃	a	0.107
ɑ̃	ˈe	0.357
ə	e	0.617
ɛ	-	0.177
ʃ	ʧ	0.067
ʃ	s	0.067
a	ˈa	0.128
e	ˈɛː	0.148
i	e	0.078
i	ˈi	0.208
j	-	0.328
o	ˈɔ	0.158
s	s	0.758
y	ˈi	0.078
ø	ʤ_u	0.318
ɛ̃	ˈi	0.208
ʒ	z	0.48
e	e	0.089
e	ˈaː	0.469
i	ˈiː	0.19
l	-	0.19
u	ˈɔ	0.059
y	ˈø	0.099
y	ˈyː	0.319
z	z	0.219
ə	i	0.059
ɛ	ˈe	0.079
ɛ	ˈɛː	0.239
ɥ	ˈøː	0.119
