French	Ligurian	probability
a	j	0.253
a	a	0.203
a	ˈa	0.128
a	-	0.093
a	ˈɛː	0.064
a	ˈɛ	0.056
b	b	0.846
b	-	0.101
d	d	0.777
d	t	0.092
d	n	0.07
e	ˈaː	0.469
e	-	0.255
e	ˈɛː	0.148
e	e	0.089
f	f	0.832
f	v	0.092
i	ˈi	0.208
i	ˈiː	0.19
i	-	0.143
i	ˈeː	0.134
i	e	0.078
i	t_u	0.074
i	u	0.074
j	-	0.328
j	ˈeː	0.315
j	ʤ_a	0.143
j	u	0.083
k	k	0.85
k	s_k	0.13
l	l	0.655
l	-	0.19
l	a	0.102
m	m	0.91
m	a_m	0.052
n	n	0.56
n	ŋ	0.383
o	ˈaː	0.364
o	ˈe	0.335
o	ˈɔ	0.158
o	ˈɛ	0.076
o	ˈɔː	0.066
p	p	0.805
p	s_p	0.127
p	ʧ	0.051
s	s	0.758
s	-	0.064
s	ʒ	0.061
s	ʃ	0.051
t	t	0.594
t	s_t	0.281
t	ʃ	0.093
u	ˈu	0.376
u	w	0.314
u	ˈy	0.136
u	ˈɔ	0.059
v	v	0.904
w	ˈe	0.502
w	-	0.146
w	ˈuː	0.086
w	ˈiː	0.073
y	ˈyː	0.319
y	ˈy	0.256
y	ˈuː	0.161
y	ˈø	0.099
y	ˈi	0.078
z	ʒ	0.781
z	z	0.219
ø	ʤ_u	0.318
ø	ˈøː	0.265
ø	i	0.127
ø	u	0.1
ø	ˈuː	0.076
ø	ˈiː	0.057
ø	ˈɔː	0.057
œ	u	0.244
œ	ˈøː	0.244
œ	ˈuː	0.211
œ	ˈø	0.192
œ	w	0.064
ɑ̃	ˈa	0.465
ɑ̃	ˈe	0.357
ɑ̃	a	0.107
ɑ̃	n	0.071
ɔ	ˈɔː	0.436
ɔ	ˈu	0.155
ɔ	u	0.125
ɔ	w	0.106
ɔ	ˈɔ	0.101
ɔ̃	ˈu	0.786
ɔ̃	u	0.214
ə	e	0.617
ə	-	0.196
ə	i	0.059
ə	a	0.055
ɛ	ˈɛː	0.239
ɛ	ˈaː	0.192
ɛ	-	0.177
ɛ	ˈa	0.161
ɛ	ˈe	0.079
ɛ	a	0.062
ɛ	ˈɛ	0.052
ɛ̃	ˈa	0.424
ɛ̃	ˈi	0.208
ɛ̃	ɲ	0.206
ɛ̃	ŋ	0.163
ɡ	ɡ	0.926
ɡ	ʤ	0.061
ɥ	ˈø	0.31
ɥ	ˈu	0.293
ɥ	ˈyː	0.193
ɥ	ˈøː	0.119
ɥ	ˈy	0.084
ɲ	ɲ	1.0
ʁ	r	0.495
ʁ	-	0.385
ʁ	j	0.066
ʃ	k	0.866
ʃ	s	0.067
ʃ	ʧ	0.067
ʒ	z	0.48
ʒ	ʤ	0.254
ʒ	-	0.115
ʒ	ŋ_ʤ	0.096
