French	Ligurian	probability
œ	ˈøː	1.0
ɲ	ɲ_a	1.0
b	b	0.761
d	t	0.131
i	u	0.161
i	ˈi	0.271
j	-	0.461
n	n_u	0.051
ɔ	ˈu	0.091
ɛ	ˈa	0.151
ʃ	k_a	0.271
b	u_#>	0.052
d	-	0.072
e	e	0.162
e	ˈɛː	0.2
m	m	0.782
s	s_a	0.082
t	t	0.732
w	ˈuː_ʒ	0.102
ø	u	0.382
ə	a	0.152
ɛ	ˈɛ	0.072
ɛ	ˈe	0.12
ɛ̃	ɲ_u	0.162
ɛ̃	ˈi_ŋ	0.262
ɛ̃	ŋ	0.292
ʁ	-	0.262
ʒ	z	0.692
a	j	0.213
l	l_a	0.123
l	-	0.3
o	ˈaː_r	0.053
o	ˈaː	0.283
ɑ̃	ˈe_ŋ	0.343
ɛ	ˈɛː	0.243
ɡ	ɡ	0.93
ɥ	ˈu	0.293
ʁ	r_u	0.123
ʁ	r	0.463
a	-	0.074
a	a	0.194
a	ˈa	0.24
i	ˈe	0.074
n	ŋ_a	0.34
o	u	0.164
p	p	0.884
s	s	0.764
y	ˈy	0.164
z	z	0.14
ø	ʤ_u	0.174
ø	ɡ_u	0.444
ɔ̃	u	0.084
a	ˈɛː	0.05
a	e	0.145
u	w	0.115
ɑ̃	e	0.175
ɔ	ˈɔ	0.175
ɛ̃	ˈa_ŋ	0.285
f	f	0.956
i	ˈeː	0.136
k	s_k	0.066
o	ˈɔː	0.136
u	u	0.116
u	ˈuː	0.196
w	ˈiː	0.096
w	-	0.136
y	ˈyː	0.836
z	ʒ	0.86
b	-	0.107
d	d	0.797
e	ˈaː_z	0.07
l	l	0.577
o	l_u	0.327
s	-	0.07
u	ˈu	0.527
w	ˈɛː	0.097
ɑ̃	ˈa_ŋ	0.417
ɔ	u	0.217
ɔ̃	ˈu_ŋ	0.667
ɡ	-	0.07
ʁ	r_n	0.067
e	ˈaː	0.568
m	m_a	0.218
p	s_p	0.068
t	s_t	0.168
w	ˈe	0.568
ə	e	0.848
ɥ	t	0.418
ʒ	ʤ	0.308
i	i	0.079
i	ˈiː	0.09
i	e	0.109
j	ʤ_a	0.19
j	ˈeː	0.349
k	k_w	0.199
k	k	0.709
n	n	0.559
v	v	0.949
ɔ	ˈɔː	0.499
ɔ̃	ˈu	0.249
ɛ	-	0.109
ɛ	ˈaː	0.119
ɥ	ˈyː	0.289
ʃ	k	0.729
