Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.399	4.701
#>	a_#>	2.536	4.701
#>	ɰ_o_#>	3.858	4.701
<#	<#_a	0.0	4.701
<#_a	<#	0.0	4.701
<#_j	<#_v	0.415	4.701
<#_j	<#	2.0	4.701
<#_n	<#_n	0.0	4.701
<#_t	<#_t	0.0	4.701
<#_ˈa	<#_ˈa	0.0	4.701
<#_ˈo	<#_ˈɔ	0.0	4.701
a	r	0.0	4.701
b	b	0.415	4.701
b	v	2.0	4.701
d	d	0.0	4.701
d_ə	a	0.0	4.701
e	e	0.0	4.701
e̯ˈa	ˈe	0.441	4.701
e̯ˈa	ˈɛ	2.663	4.701
e̯ˈa	j_ˈɛ	3.248	4.701
f	f	0.322	4.701
f	-	2.322	4.701
i	e	0.16	4.701
i	i	3.248	4.701
i_#>	#>	0.0	4.701
i_m	e_m	0.0	4.701
i_r	r	0.0	4.701
j	-	1.0	4.701
j	v	1.0	4.701
j_ˈo	ˈi_o	0.0	4.701
k	k	0.737	4.701
k	p	3.129	4.701
k	ɡ	3.129	4.701
k	ʧ	3.544	4.701
k	ˈo	3.544	4.701
k_#>	ɡ_o_#>	0.0	4.701
k_r	k_r	0.0	4.701
k_u	k_o	0.0	4.701
k_ʎ	ʧ	0.0	4.701
l	ɰ	1.0	4.701
l	j	2.322	4.701
l	l	2.322	4.701
l	-	3.322	4.701
l_#>	o_#>	0.0	4.701
l_e̯ˈa	j_ˈa	0.0	4.701
m	m	0.372	4.701
m	ŋ	2.874	4.701
m	o	3.459	4.701
m_#>	m_o_#>	0.0	4.701
n	n	0.606	4.701
n	ŋ	1.544	4.701
n_#>	ŋ_#>	0.0	4.701
o̯ˈa	ˈo	0.874	4.701
o̯ˈa	ˈɔ	1.138	4.701
p	p	0.372	4.701
p	v	2.874	4.701
p	k_w	3.459	4.701
p_t	t	0.0	4.701
r	r	0.273	4.701
r	l	3.536	4.701
r	ɰ	4.273	4.701
r_#>	ɰ_o_#>	0.0	4.701
r_i_#>	#>	0.0	4.701
r_t	r_t	0.0	4.701
r_u	r_o	0.0	4.701
s	s	0.131	4.701
s	z	3.524	4.701
s_#>	s_o_#>	0.0	4.701
t	t	0.652	4.701
t	d	2.459	4.701
t	-	3.459	4.701
t	ˈa	3.459	4.701
u	o	0.131	4.701
u	r_o	3.524	4.701
u_r	o_r	0.0	4.701
v	v	0.0	4.701
w	-	1.0	4.701
w	v	1.0	4.701
w_ə	v_e	0.0	4.701
z	z	0.0	4.701
ç	f	0.0	4.701
ŋ	ŋ	0.0	4.701
ə	a	0.202	4.701
ə	-	3.939	4.701
ə	e	3.939	4.701
ə_#>	#>	0.0	4.701
ɡ	ɡ	0.0	4.701
ɨ	a	0.0	4.701
ɲ	m	0.807	4.701
ɲ	ɲ	1.222	4.701
ʃ	s	0.0	4.701
ʃ_t	s	0.0	4.701
ʎ	-	1.0	4.701
ʎ	ʤ	1.0	4.701
ʎ_i	a	0.0	4.701
ʣ	z	0.0	4.701
ʣ_ˈə	d_ˈi	0.0	4.701
ʤ	z	0.0	4.701
ʦ	s	0.678	4.701
ʦ	-	2.0	4.701
ʦ	z	3.0	4.701
ˈa	ˈa	0.254	4.701
ˈa	ˈɛ	2.632	4.701
ˈa_v	ˈɔ	0.0	4.701
ˈe	ˈɛ	0.678	4.701
ˈe	ˈe	2.0	4.701
ˈe	j_ˈe	3.0	4.701
ˈi	ˈi	0.678	4.701
ˈi	ˈe	1.778	4.701
ˈi	ˈɛ	3.585	4.701
ˈo	ˈo	0.907	4.701
ˈo	ˈɔ	1.1	4.701
ˈo_j_#>	ˈu_#>	0.0	4.701
ˈu	ˈo	1.093	4.701
ˈu	ˈu	1.83	4.701
ˈu	ˈɔ	2.678	4.701
ˈu	ˈi	3.415	4.701
ˈɨ	ˈa	0.0	4.701
