Aromanian	Venetian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈa_v	ˈɔ	1.0
ʧ	s	1.0
ʦ_i	z_e	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
v	v	1.0
r_u	r_o	1.0
r_i	r	1.0
p_t	t	1.0
n_ˈa	n_ˈa	1.0
n_e	ŋ	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	ʧ	1.0
k_u	k_o	1.0
j_ˈo	ˈi_o	1.0
i_r	r	1.0
u	o	0.933
s	s	0.911
f	f	0.854
ʣ	z	0.809
ˈa	ˈa	0.771
b	b	0.771
r_ə	r_a	0.751
i	e	0.748
ə	a	0.743
d	d	0.743
t	t	0.713
m	m	0.713
ʃ	s	0.703
ˈe	ˈɛ	0.702
e̯ˈa	ˈe	0.685
n	n	0.677
w	v	0.672
p	p	0.611
ʎ	ʤ	0.605
r	r	0.569
o̯ˈa	ˈo	0.562
ˈo	ˈo	0.557
k	k	0.544
ɲ	m	0.531
j	v	0.528
ˈi	ˈi	0.527
ˈu	ˈo	0.523
e	e	0.5
e	-	0.5
j	-	0.472
ʦ	s	0.471
ɲ	ɲ	0.469
ˈo	ˈɔ	0.443
o̯ˈa	ˈɔ	0.438
l	j	0.411
ʎ	-	0.395
ˈi	ˈe	0.338
w	-	0.328
ʦ	-	0.315
e̯ˈa	ˈɛ	0.315
ˈu	ˈu	0.304
l	-	0.299
ˈe	ˈe	0.298
ʃ	-	0.297
l	l	0.29
d	-	0.257
r_ə	r	0.249
k	ɡ	0.247
n	ŋ	0.234
b	v	0.229
p	-	0.2
ˈa	ˈɛ	0.192
ʣ	d	0.191
m	ŋ	0.179
t	-	0.163
r	l	0.162
ə	e	0.161
f	-	0.146
ʦ	k	0.141
t	d	0.125
ˈu	ˈɔ	0.119
p	k_w	0.116
m	-	0.108
r	e	0.104
i	a	0.099
r	o	0.093
k	p	0.093
s	z	0.089
n	-	0.089
k	ʧ	0.076
ˈi	-	0.075
i	i	0.075
ʦ	s_j	0.074
r	ɰ	0.073
p	o	0.073
u	-	0.067
ˈi	ˈɛ	0.06
ə	o	0.058
ˈu	ˈi	0.054
