Aromanian	Venetian	probability
ˈɨ	ˈa	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈa_v	ˈɔ	1.0
ʤ	z	1.0
ʣ_ˈə	d_ˈi	1.0
ʣ	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w_ə	v_e	1.0
v	v	1.0
u_r	o_r	1.0
s_#>	s_o_#>	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_i_#>	#>	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_o_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	o_#>	1.0
k_ʎ	ʧ	1.0
k_u	k_o	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_ˈo	ˈi_o	1.0
i_r	r	1.0
i_m	e_m	1.0
i_#>	#>	1.0
e	e	1.0
d_ə	a	1.0
d	d	1.0
a	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
u	o	0.913
s	s	0.913
i	e	0.895
ə	a	0.87
ˈa	ˈa	0.839
r	r	0.828
f	f	0.8
p	p	0.773
m	m	0.773
#>	o_#>	0.759
b	b	0.75
<#_j	<#_v	0.75
e̯ˈa	ˈe	0.737
n	n	0.657
t	t	0.636
ˈi	ˈi	0.625
ˈe	ˈɛ	0.625
ʦ	s	0.625
k	k	0.6
ɲ	m	0.571
o̯ˈa	ˈo	0.545
ˈo	ˈo	0.533
ʎ	ʤ	0.5
ʎ	-	0.5
w	v	0.5
w	-	0.5
l	ɰ	0.5
j	v	0.5
j	-	0.5
ˈu	ˈo	0.469
ˈo	ˈɔ	0.467
o̯ˈa	ˈɔ	0.455
ɲ	ɲ	0.429
n	ŋ	0.343
ˈi	ˈe	0.292
ˈu	ˈu	0.281
ˈe	ˈe	0.25
ʦ	-	0.25
b	v	0.25
<#_j	<#	0.25
l	l	0.2
l	j	0.2
f	-	0.2
t	d	0.182
#>	a_#>	0.172
ˈa	ˈɛ	0.161
e̯ˈa	ˈɛ	0.158
ˈu	ˈɔ	0.156
p	v	0.136
m	ŋ	0.136
ˈe	j_ˈe	0.125
ʦ	z	0.125
k	ɡ	0.114
k	p	0.114
i	i	0.105
e̯ˈa	j_ˈɛ	0.105
l	-	0.1
ˈu	ˈi	0.094
t	ˈa	0.091
t	-	0.091
p	k_w	0.091
m	o	0.091
u	r_o	0.087
s	z	0.087
r	l	0.086
k	ˈo	0.086
k	ʧ	0.086
ˈi	ˈɛ	0.083
#>	ɰ_o_#>	0.069
ə	e	0.065
ə	-	0.065
r	ɰ	0.052
