Aromanian	Venetian	probability
ˈɨ	ˈa	1.0
ˈo_j	ˈu	1.0
ˈa_v	ˈɔ	1.0
ʦ_i	z_e	1.0
ʣ_ˈə	d_ˈi	1.0
ʣ	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɡ	ɡ	1.0
ə_t	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	z_v	1.0
v	v	1.0
u_r	o_r	1.0
s_ə	z_a	1.0
s	s	1.0
r_n	r_n	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
n_ˈa	n_ˈa	1.0
n_#>	ŋ_#>	1.0
m_#>	m_o_#>	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	o_#>	1.0
k_ʎ	ʧ	1.0
k_u	k_o	1.0
k_#>	ɡ_o_#>	1.0
j_ˈo	ˈi_o	1.0
j_#>	#>	1.0
i_#>	#>	1.0
d_ə	a	1.0
b	b	1.0
a	-	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
<#	<#_a	1.0
u	o	0.893
d	d	0.846
<#_l	<#_ɰ	0.818
f	f	0.8
r	r	0.776
ə	a	0.767
ˈa	ˈa	0.765
p	p	0.76
#>	o_#>	0.76
t	t	0.727
e̯ˈa	ˈe	0.7
ˈe	ˈɛ	0.667
ʤ	z	0.667
r_ə	r_a	0.667
i	e	0.659
m	m	0.65
ɨ	-	0.6
w	v	0.6
j	v	0.6
i_r	e_r	0.6
k	k	0.59
ʎ	ʤ	0.571
ɲ	m	0.571
ʃ	-	0.556
n	n	0.556
ˈi	ˈi	0.545
o̯ˈa	ˈo	0.545
ˈo	ˈo	0.533
ʦ	s	0.529
l	j	0.5
e	e	0.5
e	-	0.5
ˈu	ˈo	0.486
ˈo	ˈɔ	0.467
o̯ˈa	ˈɔ	0.455
ʃ	s	0.444
ʎ	-	0.429
ɲ	ɲ	0.429
ɨ	ˈa	0.4
w	-	0.4
j	-	0.4
n	ŋ	0.361
ˈe	ˈe	0.333
ʤ	-	0.333
r_ə	r	0.333
ˈi	ˈe	0.303
ʦ	-	0.294
ˈu	ˈu	0.257
l	l	0.25
l	-	0.25
m	ŋ	0.2
i_r	r	0.2
i_r	a_r	0.2
f	-	0.2
e̯ˈa	ˈɛ	0.2
t	d	0.182
<#_l	<#	0.182
ʦ	k	0.176
#>	a_#>	0.16
d	-	0.154
m	-	0.15
ˈu	ˈɔ	0.143
k	ɡ	0.128
ˈa	ˈɛ	0.118
ˈa	-	0.118
ə	e	0.116
i	o	0.114
u	-	0.107
k	p	0.103
e̯ˈa	j_ˈɛ	0.1
ˈi	-	0.091
t	s	0.091
i	i	0.091
r	l	0.086
n	-	0.083
p	o	0.08
p	k_w	0.08
p	-	0.08
#>	ɰ_o_#>	0.08
k	-	0.077
ə	-	0.07
ˈi	ˈɛ	0.061
ˈu	ˈi	0.057
ˈu	-	0.057
r	ɰ	0.052
r	o	0.052
k	ʧ	0.051
k	k_o	0.051
