Aromanian	Aromanian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈa_v	ˈɔ	1.0
ʧ	s	1.0
ʦ_i	z_e	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ə_t	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
v	v	1.0
r_u	r_o	1.0
r_i	r	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
n_ˈa	n_ˈa	1.0
n_e	ŋ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_o_#>	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	o_#>	1.0
k_ʎ	ʧ	1.0
k_u	k_o	1.0
j_ˈo	ˈi_o	1.0
i_r	r	1.0
i_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#_v	1.0
<#_a	<#	1.0
u	o	0.92
s	s	0.917
<#_l	<#_ɰ	0.818
ˈa	ˈa	0.806
f	f	0.8
#>	o_#>	0.786
ʣ	z	0.75
t	t	0.75
r_ə	r_a	0.75
d	d	0.75
b	b	0.75
ə	a	0.745
p	p	0.72
i	e	0.717
ʃ	s	0.714
e̯ˈa	ˈe	0.7
r	r	0.69
m	m	0.684
ˈe	ˈɛ	0.667
w	v	0.667
n	n	0.657
k	k	0.585
ʎ	ʤ	0.571
ɲ	m	0.571
ˈo	ˈo	0.562
o̯ˈa	ˈo	0.545
ˈi	ˈi	0.531
ˈu	ˈo	0.515
l	j	0.5
j	v	0.5
j	-	0.5
e	e	0.5
e	-	0.5
ʦ	s	0.471
o̯ˈa	ˈɔ	0.455
ˈo	ˈɔ	0.438
ʎ	-	0.429
ɲ	ɲ	0.429
ˈe	ˈe	0.333
w	-	0.333
ˈi	ˈe	0.312
e̯ˈa	ˈɛ	0.3
ʃ	-	0.286
n	ŋ	0.286
ˈu	ˈu	0.273
ʣ	d	0.25
r_ə	r	0.25
l	l	0.25
l	-	0.25
d	-	0.25
b	v	0.25
ʦ	-	0.235
m	ŋ	0.211
f	-	0.2
k	ɡ	0.195
<#_l	<#	0.182
ʦ	k	0.176
ˈu	ˈɔ	0.152
t	d	0.15
ə	e	0.149
#>	a_#>	0.143
ˈa	ˈɛ	0.129
p	-	0.12
r	l	0.119
ʦ	s_j	0.118
m	-	0.105
t	-	0.1
k	p	0.098
ˈi	-	0.094
i	i	0.087
i	a	0.087
s	z	0.083
u	-	0.08
p	o	0.08
p	k_w	0.08
k	ʧ	0.073
r	ɰ	0.071
r	o	0.071
#>	ɰ_o_#>	0.071
ˈa	ɡ	0.065
i	o	0.065
ə	o	0.064
ˈi	ˈɛ	0.062
ˈu	ˈi	0.061
n	-	0.057
