Aromanian	Venetian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈa_v	ˈɔ	1.0
ʧ	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʎ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z_b	z_v	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
r_ə	r_a	1.0
r_u	r_o	1.0
r_n	r_n	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
o̯ˈa_p	ˈɔ	1.0
n_#>	ŋ_#>	1.0
m_#>	m_o_#>	1.0
l_t	l_t	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	o_#>	1.0
k_ʎ	ʧ	1.0
k_u	k_o	1.0
k_#>	ɡ_o_#>	1.0
j_ˈo	ˈi_o	1.0
j_#>	#>	1.0
j	v	1.0
i_#>	#>	1.0
e	e	1.0
d_ə	a	1.0
d	d	1.0
b	b	1.0
a	-	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
s	s	0.923
ˈa	ˈa	0.879
m	m	0.84
<#_l	<#_ɰ	0.818
ə	a	0.809
f	f	0.8
r	r	0.792
p	p	0.76
ʣ	z	0.75
i	e	0.744
#>	o_#>	0.739
e̯ˈa	ˈe	0.7
ˈe	ˈɛ	0.667
w	v	0.667
t	t	0.654
n	n	0.647
k	k	0.605
ʦ	s	0.6
o̯ˈa	ˈo	0.6
i_r	e_r	0.6
ɲ	m	0.571
ˈo	ˈo	0.562
ˈi	ˈi	0.548
ˈu	ˈo	0.515
ɨ	ˈa	0.5
ɨ	a	0.5
l	j	0.5
ˈo	ˈɔ	0.438
ɲ	ɲ	0.429
o̯ˈa	ˈɔ	0.4
n	ŋ	0.353
ˈe	ˈe	0.333
w	-	0.333
ˈi	ˈe	0.323
ˈu	ˈu	0.273
ʣ	d	0.25
l	l	0.25
l	-	0.25
ʦ	z	0.2
ʦ	-	0.2
i_r	r	0.2
i_r	a_r	0.2
f	-	0.2
e̯ˈa	ˈɛ	0.2
<#_l	<#	0.182
#>	a_#>	0.174
m	ŋ	0.16
k	ɡ	0.158
t	d	0.154
ˈu	ˈɔ	0.152
ə	e	0.128
ˈa	ˈɛ	0.121
t	-	0.115
k	p	0.105
e̯ˈa	j	0.1
r	l	0.094
i	i	0.093
#>	ɰ_o_#>	0.087
p	v	0.08
p	k_w	0.08
p	-	0.08
k	ʧ	0.079
t	s	0.077
s	z	0.077
i	o	0.07
ˈi	ˈɛ	0.065
ˈi	-	0.065
ə	o	0.064
ˈu	ˈi	0.061
r	ɰ	0.057
r	o	0.057
k	k_o	0.053
