Aromanian	Venetian	probability
<#_a	<#	1.0
<#_a_r	<#_r	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a	-	1.0
e	-	1.0
e_#>	e	1.0
f	-	1.0
i_m	e_m	1.0
i_n	e_n	1.0
i_r	a_r	1.0
k_ʎ	ʧ	1.0
l_e̯ˈa	j_ˈa	1.0
l_t	l_t	1.0
m_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o̯ˈa_p	ˈɔ	1.0
p_t	t	1.0
r_#>	ɰ_o	1.0
r_i_#>	r_#>	1.0
r_n	r_n	1.0
r_s	r_s	1.0
s_#>	s_o	1.0
s_t	s_t	1.0
t_ə	d_a	1.0
u	o	1.0
u_#>	o_#>	1.0
u_r	o_r	1.0
u_r_i	r	1.0
z	z	1.0
ç	f	1.0
ə_t	a	1.0
ɨ	a	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʎ	ʤ	1.0
ʣ	z	1.0
ʦ_ˈi_n	ˈi	1.0
ʧ	-	1.0
ˈa_v	ˈɔ_r	1.0
ˈe_l	ˈɛ	1.0
ˈi_i	ˈi_v	1.0
ˈi_ʎ	ˈi	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_n	ˈo_n	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈə	ˈi	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#	<#_v	0.091
<#	<#_k	0.091
i	e	0.571
i_#>	#>	0.361
r	ɰ	0.051
r	r_o	0.051
l	l	0.182
l	ˈɛ	0.182
p	k_w	0.2
p	p	0.2
ʦ	-	0.412
ˈa	ˈɛ	0.162
<#	<#_p	0.273
i_#>	e_#>	0.583
k	-	0.263
l	-	0.273
p	v	0.3
p	-	0.3
w	-	0.333
ə	-	0.583
b	ɡ_w	0.4
d	-	0.4
e̯ˈa_r	ˈɛ_r	0.4
l	j	0.364
o̯ˈa	ˈɔ	0.4
ɡ	-	0.4
ʦ	s	0.294
ˈa	a	0.054
ˈa	ˈa	0.784
ˈo	ˈɔ	0.4
<#_l	<#_ˈe	0.25
<#_l	<#_ɰ	0.75
<#_ʣ	<#_z	0.455
<#_ʣ	<#_d	0.545
e̯ˈa	ˈɛ	0.125
i	ˈe	0.095
i	i	0.095
j	v	0.5
j	-	0.5
k	z	0.105
m	-	0.125
m	ŋ	0.125
m	m	0.75
n	ɲ	0.105
n	n	0.895
s	s	0.5
s	z	0.5
t	-	0.25
t	t	0.75
ə	e	0.25
ə_#>	e_#>	0.125
ə_#>	a_#>	0.875
ˈe	ˈe	0.385
ˈe	ˈɛ	0.615
ˈi	ˈɛ	0.095
<#	<#_a	0.136
b	b	0.6
d	d	0.6
e̯ˈa_r	ˈe_r	0.6
i_#>	i_#>	0.056
k	k	0.316
k	ɡ	0.316
o̯ˈa	ˈo	0.6
ɡ	ɡ	0.6
ʃ	z	0.286
ʃ	r	0.286
ʦ	z	0.176
ˈi	ˈi	0.476
ˈo	ˈo	0.6
ˈu	ˈu	0.286
#>	a_#>	0.087
#>	o_#>	0.87
w	v	0.667
ə	a	0.167
ˈu	ˈi	0.107
e̯ˈa	-	0.188
e̯ˈa	ˈe	0.688
i	-	0.238
r	-	0.128
ʦ	j	0.118
<#	<#_s	0.409
r	l	0.179
r	r	0.59
ʃ	s	0.429
ˈi	ˈe	0.429
ˈu	ˈɔ	0.179
ˈu	ˈo	0.429
