Aromanian	Venetian	probability
ˈɨ_n	ˈa_ŋ	1.0
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈe_l	ˈɛ	1.0
ˈa_v_r	ˈɔ_r	1.0
ʦ_ˈi_n	ˈi	1.0
ʣ	z	1.0
ʎ	ʤ	1.0
ʃ_t	s	1.0
ɲ	ɲ	1.0
ɨ	a	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	a_#>	1.0
z	z	1.0
u_#>	o_#>	1.0
s_#>	s_o_#>	1.0
r_ˈi	r_ˈi	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_i_#>	r_#>	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
o̯ˈa_p	ˈɔ	1.0
n_t	ŋ_t	1.0
n_#>	ŋ_#>	1.0
m_ˈɨ	m_ˈa	1.0
m_#>	m_o_#>	1.0
l_e̯ˈa	j_ˈa	1.0
k_ʎ	ʧ	1.0
i_m	e_m	1.0
f	-	1.0
e̯ˈa_r	ˈe_r	1.0
e_#>	#>	1.0
d_i	d_e	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_f	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_r	1.0
<#_a	<#	1.0
n	n	0.92
#>	o_#>	0.86
u	o	0.818
ˈa	ˈa	0.806
<#_l	<#_ɰ	0.769
s	s	0.75
w	-	0.667
e̯ˈa	ˈe	0.647
i_r	e_r	0.625
r	r	0.61
o̯ˈa	ˈo	0.6
ˈo	ˈɔ	0.583
ə	-	0.571
m	m	0.571
j	-	0.571
ʦ	s	0.562
<#_ʣ	<#_d	0.545
t	t	0.542
ˈe	ˈɛ	0.533
i	e	0.533
i_#>	e_#>	0.512
p	v	0.5
d	d	0.5
d	-	0.5
b	v	0.5
b	b	0.5
ˈu	ˈo	0.471
k	k	0.467
ˈi	ˈe	0.455
<#_ʣ	<#_z	0.455
i_#>	#>	0.439
ʃ	s	0.429
j	v	0.429
ˈo	ˈo	0.417
o̯ˈa	ˈɔ	0.4
i_r	a_r	0.375
ˈi	ˈi	0.364
l	l	0.364
l	j	0.364
e̯ˈa	ˈɛ	0.353
ˈe	ˈe	0.333
w	v	0.333
k	ɡ	0.333
i	-	0.333
ˈu	ˈu	0.294
ʃ	z	0.286
ʃ	r	0.286
ə	a	0.286
m	ŋ	0.286
<#	<#_s	0.286
<#	<#_p	0.286
<#	<#_k	0.286
l	-	0.273
ʦ	-	0.25
s	z	0.25
p	p	0.25
p	k_w	0.25
<#_l	<#_ˈe	0.231
t	-	0.208
k	-	0.2
ʦ	z	0.188
u	-	0.182
t	d	0.167
ˈu	ˈɔ	0.147
ə	v	0.143
m	-	0.143
<#	<#_a	0.143
#>	e_#>	0.14
ˈa	ˈɛ	0.139
ˈe	j_ˈe	0.133
i	i	0.133
r	l	0.122
r	ɰ	0.098
r	-	0.098
ˈi	ˈɛ	0.091
ˈi	-	0.091
ˈu	ˈi	0.088
t	ˈa	0.083
n	ɲ	0.08
r	r_o	0.073
ˈa	-	0.056
