Aromanian	Venetian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
a	-	1.0
d	d	1.0
e	-	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈe_r	1.0
f	-	1.0
i_m	e_m	1.0
k_ʎ	ʧ	1.0
l_e̯ˈa	j_ˈa	1.0
m_ˈɨ	m_ˈa	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
p_t	t	1.0
r_i_#>	r_#>	1.0
r_n	r_n	1.0
r_ˈi	r_ˈi	1.0
u_#>	o_#>	1.0
z	z	1.0
ə_#>	a_#>	1.0
ə_t	a	1.0
ɡ	ɡ	1.0
ɡ_ʎ	ʤ	1.0
ɨ	a	1.0
ɲ	ɲ	1.0
ʃ_t	s	1.0
ʎ	ʤ	1.0
ʣ	z	1.0
ʦ_ˈi_n	ˈi	1.0
ʧ	-	1.0
ˈa_v_r	ˈɔ_r	1.0
ˈi_ʎ	ˈi	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈo_k	ˈo_ɡ	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈə	-	1.0
ˈɨ	ˈa	1.0
ˈɨ_n	ˈa_ŋ	1.0
<#_l	<#_ˈe	0.231
j	-	0.571
ˈi	-	0.091
ˈi	ˈɛ	0.091
ˈu	ˈo	0.471
#>	o_#>	0.852
e̯ˈa	ˈɛ	0.312
p	k_w	0.2
p	-	0.2
p	p	0.2
s	z	0.2
t	t	0.652
u	-	0.182
ə	v	0.2
ʦ	s	0.312
ˈa	ˈɛ	0.162
<#	<#_p	0.143
<#	<#_a	0.143
i	i	0.133
i	ˈe	0.133
l	-	0.333
l	l	0.333
l	j	0.333
n	ɲ	0.083
t	-	0.13
t	d	0.13
w	v	0.333
ˈo	ˈɔ	0.583
p	v	0.4
r	ɰ	0.154
ˈa	a	0.054
ˈa	ˈa	0.784
ˈe	ˈe	0.294
ˈi	ˈi	0.364
ˈu	ˈu	0.294
<#	v	0.095
<#_ʣ	<#_z	0.455
<#_ʣ	<#_d	0.545
b	w	0.25
b	b	0.375
b	v	0.375
i_#>	#>	0.465
i_r	a_r	0.375
i_r	e_r	0.625
k	-	0.125
m	-	0.125
m	ŋ	0.25
m	m	0.625
o̯ˈa	ˈɔ	0.455
o̯ˈa	ˈo	0.545
r	l	0.115
ʦ	-	0.5
ˈi	ˈe	0.455
r	r	0.596
ʃ	z	0.286
ʃ	r	0.286
i	-	0.267
i	e	0.467
n	n	0.917
r	-	0.077
t	ˈa	0.087
w	-	0.667
ˈo	ˈo	0.417
ˈu	ˈɔ	0.147
#>	e_#>	0.148
e̯ˈa	ˈe	0.688
i_#>	e_#>	0.488
k	k	0.438
k	ɡ	0.438
r	r_o	0.058
s	s	0.8
u	o	0.818
ə	-	0.8
ʦ	z	0.188
ˈe	j_ˈe	0.118
ˈe	ˈɛ	0.588
ˈu	ˈi	0.088
<#	<#_k	0.19
<#	<#_s	0.429
<#_l	<#_ɰ	0.769
j	v	0.429
ʃ	s	0.429
