Aromanian	Venetian	probability
ˈɨ	ˈa	1.0
ˈə	ˈi	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈa_v	ˈɔ	1.0
ʧ	s	1.0
ʤ	z	1.0
ʎ_i	a	1.0
ʎ	ʤ	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w_ə	v_e	1.0
v	v	1.0
u_r	o_r	1.0
u	o	1.0
t_r	t_r	1.0
s_#>	s_o_#>	1.0
r_ə	r_a	1.0
r_t	r_t	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_o_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	o_#>	1.0
k_ʎ	ʧ	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_ˈo	ˈi_o	1.0
j_#>	#>	1.0
j	v	1.0
i_#>	#>	1.0
e	e	1.0
d_ə	a	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
s	s	0.917
ˈa	ˈa	0.879
ə	a	0.864
m	m	0.84
<#_l	<#_ɰ	0.818
r	r	0.804
f	f	0.8
e̯ˈa	ˈe	0.778
p	p	0.76
i	e	0.75
b	b	0.75
#>	o_#>	0.714
ˈe	ˈɛ	0.667
ʣ	z	0.667
n	n	0.667
k	k	0.632
t	t	0.609
ɲ	m	0.571
ˈi	ˈi	0.567
ˈo	ˈo	0.562
ʦ	s	0.562
i_r	e_r	0.556
o̯ˈa	ˈo	0.545
ˈu	ˈo	0.515
ɨ	ˈa	0.5
ɨ	a	0.5
w	v	0.5
w	-	0.5
o̯ˈa	ˈɔ	0.455
ˈo	ˈɔ	0.438
ɲ	ɲ	0.429
l	l	0.4
l	j	0.4
ˈe	ˈe	0.333
ʣ	d	0.333
n	ŋ	0.333
ˈi	ˈe	0.3
ˈu	ˈu	0.273
ʦ	z	0.25
b	v	0.25
i_r	r	0.222
i_r	a_r	0.222
e̯ˈa	ˈɛ	0.222
l	-	0.2
f	-	0.2
#>	a_#>	0.19
ʦ	-	0.188
k	ɡ	0.184
<#_l	<#	0.182
t	d	0.174
m	ŋ	0.16
ˈu	ˈɔ	0.152
t	-	0.13
ˈa	ˈɛ	0.121
k	p	0.105
#>	ɰ_o_#>	0.095
i	i	0.091
r	l	0.089
t	s	0.087
s	z	0.083
p	v	0.08
p	k_w	0.08
p	-	0.08
k	ʧ	0.079
ə	o	0.068
ə	e	0.068
i	o	0.068
ˈi	ˈɛ	0.067
ˈi	-	0.067
ˈu	ˈi	0.061
r	ɰ	0.054
r	o	0.054
