Aromanian	Venetian	probability
ˈɨ	ˈa	1.0
ˈo_j_#>	ˈu_#>	1.0
ˈa_v	ˈɔ	1.0
ʤ	z	1.0
ʣ_ˈə	d_ˈi	1.0
ʣ	z	1.0
ʎ_i	a	1.0
ʃ_t	s	1.0
ʃ	s	1.0
ɨ	a	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	z	1.0
w_ə	v_e	1.0
v	v	1.0
u_r	o_r	1.0
s_#>	s_o_#>	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_i_#>	#>	1.0
r_#>	ɰ_o_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
m_#>	m_o_#>	1.0
l_e̯ˈa	j_ˈa	1.0
l_#>	o_#>	1.0
k_ʎ	ʧ	1.0
k_u	k_o	1.0
k_r	k_r	1.0
k_#>	ɡ_o_#>	1.0
j_ˈo	ˈi_o	1.0
i_m	e_m	1.0
i_#>	#>	1.0
d_ə	a	1.0
d	d	1.0
a	r	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_a	1.0
u	o	0.913
s	s	0.913
i	e	0.854
ˈa	ˈa	0.839
ə	a	0.833
r	r	0.831
f	f	0.8
p	p	0.773
m	m	0.773
e̯ˈa	ˈe	0.75
b	b	0.75
<#_j	<#_v	0.75
#>	o_#>	0.727
ʦ	s	0.647
n	n	0.639
t	t	0.636
ˈi	ˈi	0.625
ˈe	ˈɛ	0.625
k	k	0.611
ˈo	ˈo	0.562
o̯ˈa	ˈo	0.545
ʎ	ʤ	0.5
ʎ	-	0.5
ɲ	ɲ	0.5
ɲ	m	0.5
w	v	0.5
w	-	0.5
l	ɰ	0.5
j	v	0.5
j	-	0.5
i_r	r	0.5
i_r	a_r	0.5
e	e	0.5
e	-	0.5
ˈu	ˈo	0.486
o̯ˈa	ˈɔ	0.455
ˈo	ˈɔ	0.438
n	ŋ	0.361
ˈi	ˈe	0.292
ˈu	ˈu	0.286
ˈe	ˈe	0.25
b	v	0.25
<#_j	<#	0.25
ʦ	-	0.235
l	j	0.227
#>	a_#>	0.212
f	-	0.2
t	d	0.182
l	l	0.182
ˈa	ˈɛ	0.161
e̯ˈa	ˈɛ	0.15
ˈu	ˈɔ	0.143
p	v	0.136
m	ŋ	0.136
ˈe	j_ˈe	0.125
ʦ	z	0.118
k	ɡ	0.111
k	p	0.111
e̯ˈa	j_ˈɛ	0.1
i	i	0.098
t	ˈa	0.091
t	-	0.091
p	k_w	0.091
m	o	0.091
l	-	0.091
u	r_o	0.087
s	z	0.087
ˈu	ˈi	0.086
r	l	0.085
ˈi	ˈɛ	0.083
k	ˈo	0.083
k	ʧ	0.083
ə	e	0.062
ə	-	0.062
#>	ɰ_o_#>	0.061
r	ɰ	0.051
