Phone1	Phone2	Surprisal
a	a	0.583
a	ɛ	2.665
a	ɞ	2.797
a	-	5.009
b	b	0.0
b̥	b̥	0.0
d	d	0.0
d̥	d̥	0.0
e	ɛ	1.237
e	-	1.806
e	ã	2.761
e	e_ˈ	2.813
f	-	0.0
i	ə	1.297
i	i	1.561
i	i_ˈ	1.976
j	-	0.0
k	k	0.121
k	x	3.635
kʲ	ʤ	0.644
kʲ	ʧ	1.473
l	l	0.128
l	-	3.553
m	m	0.0
mʲ	m_j	0.527
mʲ	m	1.708
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.0
r_ɔ	r	0.0
rʲ	r̝	0.109
rʲ	ɾ	3.781
s	s	0.0
t	t	0.0
t͡ʂ	ɞ_ˈ	0.0
u	õ	1.719
u	ã	2.456
u	ə	2.456
u	w_ʉ	2.581
u	-	2.601
v	v	0.0
vʲ	v_j	0.8
vʲ	v	1.799
vʲ	j	2.856
w	w	0.0
x	x	0.0
z	z	0.312
z	-	2.363
z̥	z̥	0.0
ɔ	ɔ	1.033
ɔ	u̯ɛ	2.283
ɔ	u	2.43
ɔ	ɛ	4.263
ɔ	-	4.872
ɔ	ɞ	4.872
ɕ	ʦ	0.3
ɕ	r̝	2.412
ɛ	u̯ɛ	1.439
ɛ	ɛ	2.092
ɛ	a	3.1
ɛ	u	3.113
ɛ	e	3.603
ɛ	i	3.603
ɡ	ɡ	0.0
ɡʲ	ʤ	0.0
ɡ̊	ɡ̊	0.0
ɨ	i	0.556
ɨ	ə	1.645
ɨ_m	m_ə	0.0
ɪ	a_ˈ	1.796
ɪ	ã_ˈ	1.807
ɪ	e_ˈ	2.806
ɪ	j_ɞ	2.806
ɪ	j	2.835
ɲ	ɲ	0.0
ʂ	r	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʑ	ʣ	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.688
ʦ	ʧ	1.398
ʨ	ʦ	0.0
