Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r_ˈ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	w	1.0
t_#>	t_#>	1.0
t	t	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ɔ	a_r	1.0
r	r	1.0
p	p_ˈ	1.0
n	n	1.0
mʲ	m_j	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_d	ɛ_d	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
<#	<#_w	1.0
l	l	0.867
k	k	0.864
ɕ	ʦ	0.812
v	v	0.7
ɔ_#>	ɔ_#>	0.667
ɨ	i	0.65
ʦ	ʦ	0.625
u	õ	0.6
pʲ	p_j	0.6
ɪ	ˈ_a	0.556
vʲ	v_j	0.556
ɔ	ɔ	0.52
kʲ	ʧ	0.5
kʲ	ʤ	0.5
e	ɛ	0.5
a	ɞ	0.5
vʲ	v	0.444
u	ˈ_ʉ	0.4
pʲ	p	0.4
ʦ	ʧ	0.375
m	m_ˈ	0.375
m	m	0.375
i	ə	0.364
i	i	0.364
ɔ_#>	u̯ɛ_#>	0.333
a	a	0.333
ɛ	ˈ_u̯ɛ	0.312
v	ˈ	0.3
ɪ	j	0.278
i	ˈ_i	0.273
ɨ	ə	0.25
ɛ	ɛ	0.25
m	ə	0.25
ɔ	u	0.24
ɛ	u̯ɛ	0.188
ɕ	ʐ̊	0.188
e	ˈ_e	0.188
e	a_ŋ	0.188
ɪ	ˈ_e	0.167
a	ɛ	0.167
k	x	0.136
l	w	0.133
ɛ	u	0.125
ɛ	a	0.125
e	ɞ	0.125
ɔ	ɛ	0.12
ɔ	u̯ɛ	0.12
ɨ	m	0.1
