Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɨ_m	m_ə	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ_#>	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r̝	1.0
r_ɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
bʲ	-	1.0
b	b	1.0
<#_ʦ	<#_ʧ	1.0
<#_v_ɛ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
k	k	0.875
z	z	0.857
ɕ	ʦ	0.833
ʦ	ʦ	0.75
mʲ	m_j	0.75
ɨ	i	0.692
ɲ	ɲ	0.667
a	a	0.667
ɔ	ɔ	0.51
vʲ	v_j	0.5
kʲ	ʧ	0.5
kʲ	ʤ	0.5
e	ɛ	0.421
i	ə	0.364
i	i	0.364
ɛ	u̯ɛ	0.35
ɲ	-	0.333
vʲ	v	0.333
u	õ	0.312
ɨ	ə	0.308
ɪ	a_ˈ	0.278
i	i_ˈ	0.273
ʦ	ʧ	0.25
mʲ	m	0.25
ɪ	j	0.222
e	ã	0.211
e	-	0.211
ɔ	u̯ɛ	0.204
ɛ	ɛ	0.2
u	ə_ˈ	0.188
u	w_ʉ	0.188
u	ã_ˈ	0.188
ɔ	u	0.184
ɪ	j_ɞ	0.167
ɪ	e_ˈ	0.167
ɪ	ã	0.167
ɕ	r̝	0.167
vʲ	f	0.167
a	ɛ	0.167
e	e_ˈ	0.158
ɛ	a	0.15
z	-	0.143
u	-	0.125
k	x	0.125
a	ɞ	0.125
ɛ	u	0.1
ɛ	i	0.1
ɛ	e	0.1
ɔ	ɛ	0.061
