Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʑ	ʣ	1.0
ʐ	ʒ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_s	ˈɔ_s	1.0
z	z	1.0
x	x	1.0
w	w	1.0
t	t	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ɔ	ˈa_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_s	ˈɛ_s	1.0
<#_ɔ	<#_u̯ˈɛ	1.0
ɕ	ʦ	0.875
l	l	0.867
k	k	0.864
v	v	0.778
m	m	0.75
ɨ	i	0.667
ɛ	u̯ˈɛ	0.667
ʦ	ʦ	0.625
ʂ	r	0.6
pʲ	p	0.6
vʲ	v	0.556
a	a	0.548
u	ˈõ	0.5
u	w_ˈʉ	0.5
kʲ	ʧ	0.5
kʲ	ʤ	0.5
vʲ	v_j	0.444
ʂ	ʃ	0.4
pʲ	p_j	0.4
ʦ	ʧ	0.375
i	i	0.364
ɪ	ˈa	0.333
e	ˈɛ	0.333
ɔ	ˈɔ	0.303
ɔ	ɔ	0.273
i	ˈi	0.273
m	ə	0.25
ɪ	ˈa_ŋ	0.222
ɨ	ˈə	0.222
v	-	0.222
e	ˈe	0.2
e	ɛ	0.2
i	ˈə	0.182
i	ə	0.182
ɪ	ˈe	0.167
ɪ	j_ˈɞ	0.167
ɛ	ˈu	0.167
ɛ	ɛ	0.167
a	ˈɞ	0.161
a	ˈa	0.161
ɔ	ˈu	0.152
ɔ	u̯ɛ	0.152
k	x	0.136
l	w	0.133
e	j	0.133
e	a_ŋ	0.133
a	ˈɛ	0.129
ɕ	ʂ	0.125
ɪ	j	0.111
ɨ	m	0.111
ɔ	ˈɛ	0.061
ɔ	ɛ	0.061
