Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r_ˈ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	w	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ɔ	a_r	1.0
r	r	1.0
p	p_ˈ	1.0
n	n	1.0
mʲ	m_j	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
l	l	0.846
k	k	0.833
ɕ	ʦ	0.824
ɔ_#>	ɔ_#>	0.818
v	v	0.727
ʦ	ʦ	0.625
ɨ	i	0.609
u	õ	0.6
pʲ	p_j	0.6
vʲ	v_j	0.556
ɪ	ˈ_a	0.529
kʲ	ʧ	0.5
kʲ	ʤ	0.5
e	ɛ	0.5
ɔ	ɔ	0.483
vʲ	v	0.444
m	m	0.444
u	ˈ_ʉ	0.4
pʲ	p	0.4
a	ˈ_ɛ	0.389
ʦ	ʧ	0.375
i	ə	0.364
i	i	0.364
m	m_ˈ	0.333
a	ɞ	0.333
ɨ	ə	0.304
ɪ	j	0.294
ɛ	ˈ_u̯ɛ	0.278
ɛ	ɛ	0.278
a	a	0.278
v	ˈ	0.273
i	ˈ_i	0.273
ɔ	u̯ɛ	0.241
m	ə	0.222
ɔ	u	0.207
e	ˈ_e	0.188
e	a_ŋ	0.188
ɔ_#>	ɛ_#>	0.182
ɪ	ˈ_e	0.176
ɕ	ʐ̊	0.176
ɛ	u̯ɛ	0.167
ɛ	a	0.167
k	x	0.167
l	w	0.154
e	ɞ	0.125
ɛ	ˈ_u	0.111
ɨ	m	0.087
ɔ	ɞ	0.069
