Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʒ	ʒ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ʤ	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
x	x	1.0
w	w	1.0
v_ˈɛ	u̯ˈɛ	1.0
v	v	1.0
t͡ʂ	-	1.0
t	t	1.0
s	s	1.0
r_ˈɔ	ˈa_r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
j	-	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
rʲ	r̝	0.922
k	k	0.912
l	l	0.902
m	m	0.871
ɨ	i	0.831
z	z	0.805
ɕ	ʦ	0.708
ˈɨ	ˈə	0.704
mʲ	m_j	0.694
vʲ	v_j	0.643
ɲ	ɲ	0.641
kʲ	ʤ	0.64
ʦ	ʦ	0.621
ˈi	ˈi	0.612
i	i	0.597
ˈɔ	ˈɔ	0.526
ˈɛ	u̯ˈɛ	0.51
ɔ	ɔ	0.5
e	-	0.495
ˈe	ˈɛ	0.463
ɛ	-	0.441
ˈa	ˈa	0.415
i	ə	0.403
ˈi	ˈə	0.388
ʦ	ʧ	0.379
kʲ	ʧ	0.36
ɲ	-	0.359
ɛ	ɛ	0.339
ˈu	ˈõ	0.314
mʲ	m	0.306
ˈa	ˈɛ	0.305
ˈɪ	ˈa	0.302
ˈe	-	0.302
ˈɪ	ˈã	0.299
ˈɨ	ˈi	0.296
ˈa	ˈɞ	0.28
ɔ	u̯ɛ	0.274
e	ã	0.257
e	ɛ	0.248
ˈu	ˈə	0.236
ˈu	ˈã	0.236
ˈe	ˈe	0.235
ɛ	e	0.22
ˈu	w_ˈʉ	0.214
vʲ	v	0.214
ˈɔ	ˈu	0.201
z	-	0.195
ˈɛ	ˈɛ	0.183
ɨ	m	0.169
ɕ	r̝	0.168
ˈɛ	ˈu	0.162
ˈɪ	ˈe	0.151
ˈɪ	j	0.148
ˈɛ	-	0.145
ˈɔ	u̯ˈɛ	0.143
vʲ	f_j	0.143
ɔ	-	0.135
m	ə	0.129
ɕ	-	0.124
ˈɪ	ˈɞ	0.1
l	-	0.098
ɔ	ɛ	0.091
k	x	0.088
rʲ	ɾ	0.078
ˈɔ	ˈɞ	0.064
ˈɔ	ˈɛ	0.064
