Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɨ_m	m_ə	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_#>	ɛ_#>	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ɔ	ˈ_r	1.0
r	r	1.0
p	p	1.0
n	n	1.0
mʲ	m_j	1.0
m	m	1.0
l_#>	l_#>	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ɔ	<#_u̯ɛ	1.0
<#_r	<#_r	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#	<#_p	1.0
k	k	0.864
l	l	0.846
ɕ	ʦ	0.824
ɨ	i	0.682
rʲ	ˈ_ʐ	0.667
<#_v	<#_v	0.667
ɔ	ɔ	0.632
ʦ	ʦ	0.625
ɪ	a_ˈ	0.625
pʲ	p	0.6
kʲ	ʧ	0.5
kʲ	ʤ	0.5
vʲ	v_j	0.455
ɛ	u̯ɛ	0.4
pʲ	p_j	0.4
ʦ	ʧ	0.375
u	ʉ	0.375
u	õ	0.375
a	ɛ	0.368
a	a	0.368
vʲ	v	0.364
i	ə	0.364
i	i	0.364
e	ɛ_ˈ	0.357
rʲ	ʐ	0.333
<#_v	<#	0.333
ɨ	ə	0.318
i	i_ˈ	0.273
a	ɞ_ˈ	0.263
ɛ	ɛ	0.25
u	ə	0.25
e	e_ˈ	0.214
ɪ	j_ɞ	0.188
ɪ	e_ˈ	0.188
vʲ	f_j	0.182
ɕ	ʐ̊	0.176
ɔ	u̯ɛ	0.158
ɔ	u_ˈ	0.158
l	ˈ_w	0.154
ɛ	a	0.15
e	ɞ	0.143
e	ɛ	0.143
e	a_ŋ	0.143
k	x	0.136
ɛ	u_ˈ	0.1
ɛ	i	0.1
ɔ	ɞ_ˈ	0.053
