Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʒ	ʒ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r	1.0
ɲ	ɲ	1.0
ɨ_m	m_ə	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ʤ	1.0
ɡ	ɡ	1.0
z̥	z̥	1.0
x	x	1.0
w	w	1.0
v	v	1.0
t͡ʂ	ɞ_ˈ	1.0
t	t	1.0
s	s	1.0
r_ɔ	r	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m	m	1.0
j	-	1.0
f	-	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
rʲ	r̝	0.927
k	k	0.92
l	l	0.915
ɕ	ʦ	0.812
z	z	0.806
mʲ	m_j	0.694
ɨ	i	0.68
a	a	0.667
kʲ	ʤ	0.64
ʦ	ʦ	0.621
vʲ	v_j	0.575
ɔ	ɔ	0.489
e	ɛ	0.424
i	ə	0.407
ʦ	ʧ	0.379
ɛ	u̯ɛ	0.369
kʲ	ʧ	0.36
i	i	0.339
ɨ	ə	0.32
mʲ	m	0.306
u	õ	0.304
ɪ	a_ˈ	0.288
vʲ	v	0.287
ɪ	ã_ˈ	0.286
e	-	0.286
i	i_ˈ	0.254
ɛ	ɛ	0.235
ɔ	u̯ɛ	0.206
z	-	0.194
ɕ	r̝	0.188
ɔ	u	0.186
u	ə	0.182
u	ã	0.182
u	w_ʉ	0.167
u	-	0.165
a	ɛ	0.158
e	ã	0.148
a	ɞ	0.144
ɪ	j_ɞ	0.143
ɪ	e_ˈ	0.143
e	e_ˈ	0.142
ɪ	j	0.14
vʲ	j	0.138
ɛ	a	0.117
ɛ	u	0.116
l	-	0.085
ɛ	i	0.082
ɛ	e	0.082
k	x	0.08
rʲ	ɾ	0.073
ɔ	ɛ	0.052
