Lower Sorbian	Kashubian	probability
ʨ	ʦ	1.0
ʑ	ʣ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʂ	r_ˈ	1.0
ɲ	ɲ	1.0
ɨ_m	m_ə	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
w	w	1.0
v_ɛ	u̯ɛ	1.0
v	v	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	ʐ	1.0
r_ɔ	a_r	1.0
r	r	1.0
p	ˈ	1.0
n	n	1.0
mʲ	m_j	1.0
k_#>	k_#>	1.0
j	j	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_s	ɛ_s	1.0
a_d	ɛ_d	1.0
a_#>	a_#>	1.0
<#_r	<#_r	1.0
l	l	0.875
ɔ_#>	ɔ_#>	0.833
k	k	0.833
ɕ	ʦ	0.812
ɨ	i	0.682
ʦ	ʦ	0.625
m	m	0.625
pʲ	p_j	0.6
ɪ	ˈ_a	0.579
kʲ	ʧ	0.5
kʲ	ʤ	0.5
e	ɛ	0.5
ɔ	ɔ	0.467
a	ɞ	0.462
vʲ	v_j	0.455
ɛ	u̯ɛ	0.4
pʲ	p	0.4
a	a	0.385
ʦ	ʧ	0.375
u	ˈ_ʉ	0.375
u	õ	0.375
m	m_ˈ	0.375
vʲ	v	0.364
i	ə	0.364
i	i	0.364
ɛ	ɛ	0.333
ɨ	ə	0.318
i	ˈ_i	0.273
ɪ	j	0.263
u	ˈ_ə	0.25
ɔ	u̯ɛ	0.233
ɔ	u	0.233
ɕ	ʐ̊	0.188
e	ˈ_e	0.188
e	a_ŋ	0.188
vʲ	f_j	0.182
ɔ_#>	ɛ_#>	0.167
k	x	0.167
ɪ	ˈ_e	0.158
a	ɛ	0.154
ɛ	ˈ_a	0.133
ɛ	u	0.133
l	w	0.125
e	ɞ	0.125
ɔ	ɞ	0.067
