Romansch	Lengadocian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈuɔ̯	ˈu	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ɥ_ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_d	e_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_n_#>	#>	1.0
t	t	1.0
s_ə	s_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ɔ	1.0
k_w	k	1.0
k	k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
l	l	0.933
n	n	0.929
ˈa	ˈa	0.875
r_#>	#>	0.867
w	w	0.818
ˈu	ˈu	0.808
u	u	0.778
ʨ_#>	ʧ_#>	0.75
ʥ	ʤ	0.75
ɡ	ɡ	0.75
d	d	0.731
ˈɛ	ˈɛ	0.727
ˈe	ˈe	0.727
ə_r	ɾ_e	0.727
ˈiː	ˈi	0.722
ˈi	ˈi	0.667
i	e	0.667
ə	ɔ	0.63
ʎ	l	0.625
e	e	0.6
v	b	0.594
ˈeː	ˈe	0.571
ˈɛː	ˈɛ_l	0.556
ˈɔ	ˈɔ	0.529
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ˈɔ	ˈa	0.471
ˈɛː	ˈɛ	0.444
#>	ɔ_#>	0.444
r	ʀ	0.432
ˈeː	ˈɛ	0.429
ʃ	e_s	0.412
r	ɾ	0.409
e	-	0.4
ʎ	ʎ	0.375
ˈi	ˈy	0.333
i	y	0.333
#>	e_#>	0.333
v	β	0.312
ˈiː	ˈy	0.278
j	j	0.278
ˈe	ˈɛ	0.273
ə_r	e	0.273
ʨ_#>	#>	0.25
ʥ	-	0.25
ɡ	ɣ	0.25
u	w	0.222
#>	k_#>	0.222
ə	a	0.219
d	ð	0.192
ˈɛ	j_ˈɛ	0.182
w	β	0.182
ʃ	ʤ	0.176
ʃ	j_s	0.176
j	ˈɛ	0.167
j	ˈe	0.167
j	-	0.167
r	ɾ_e	0.159
ə	e	0.151
r_#>	ˈi_#>	0.133
ˈa	ˈe	0.125
ʃ	z	0.118
ʃ	s	0.118
ˈu	ˈɔ	0.115
j	ɥ	0.111
j	ɣ	0.111
v	w	0.094
ˈɛ	ˈe	0.091
ˈu	ˈy	0.077
d	ʤ	0.077
n	ɔ	0.071
l	ɔ	0.067
