Romansch	Lengadocian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈuɔ̯	ˈu	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ɥ_ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ə_d	e_ð	1.0
z	-	1.0
w_n_#>	#>	1.0
u	u	1.0
t	t	1.0
s_ə	s_ɔ	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ɔ	1.0
k_w	k	1.0
k	k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.926
ˈa	ˈa	0.882
r_#>	#>	0.867
l	l	0.844
ˈu	ˈu	0.84
ˈɔː	ˈɔ	0.8
ɲ	ɲ	0.778
ˈuː	ˈu	0.75
ɡ	ɡ	0.75
ə_r	ɾ_e	0.727
ˈe	ˈe	0.7
w	w	0.692
ˈɛ	ˈɛ	0.667
ʨ_#>	ʧ_#>	0.667
ʧ	s	0.667
#>	ɔ_#>	0.667
d	d	0.655
ˈiː	ˈi	0.65
ʎ	l	0.625
ʥ	ʤ	0.6
ŋ	ŋ	0.6
e	e	0.6
<#	<#_ɥ	0.6
v	b	0.594
ə	ɔ	0.589
ˈɛː	ˈɛ_l	0.556
ˈɔ	ˈɔ	0.529
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ˈɔ	ˈa	0.471
ˈɛː	ˈɛ	0.444
ˈeː	ˈe	0.444
r	ʀ	0.432
r	ɾ	0.409
ˈi	ˈy	0.4
ˈi	ˈi	0.4
ʥ	-	0.4
ŋ	ŋ_k	0.4
i	e	0.4
i	-	0.4
e	-	0.4
<#	<#_a	0.4
ʎ	ʎ	0.375
ʃ	e_s	0.368
ˈeː	ˈɛ	0.333
ʨ_#>	#>	0.333
ʧ	-	0.333
#>	e_#>	0.333
v	β	0.312
w	-	0.308
ˈe	ˈɛ	0.3
ə_r	e	0.273
ˈuː	-	0.25
ˈiː	ˈy	0.25
ɡ	ɣ	0.25
j	-	0.25
ˈeː	-	0.222
ɲ	-	0.222
ə	a	0.219
ˈɔː	-	0.2
ˈi	-	0.2
j	ˈe	0.2
j	j	0.2
i	y	0.2
d	ð	0.172
ˈɛ	j_ˈɛ	0.167
ˈɛ	-	0.167
r	ɾ_e	0.159
ʃ	ʤ	0.158
ʃ	j_s	0.158
j	ˈɛ	0.15
ə	e	0.137
r_#>	ˈi_#>	0.133
ˈa	ˈe	0.118
ʃ	z	0.105
ʃ	s	0.105
ʃ	-	0.105
d	-	0.103
ˈiː	-	0.1
j	ɥ	0.1
j	ɣ	0.1
v	w	0.094
l	-	0.094
ˈu	ˈy	0.08
ˈu	-	0.08
n	-	0.074
d	ʤ	0.069
l	ɔ	0.062
ə	-	0.055
