Romansch	Romansch	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈu	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ɥ_ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ_ˈiə̯	s_ˈɛ	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ə_d	e_ð	1.0
z	-	1.0
w_n_#>	#>	1.0
u	u	1.0
t	t	1.0
s_ə	s_ɔ	1.0
s	s	1.0
r_ə	ɾ_ɔ	1.0
r_t	ʀ_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_n	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ɔ	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k	k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ˈa	ˈa	0.895
r_#>	#>	0.857
l	l	0.848
ʧ	s	0.833
n	n	0.806
ˈu	ˈu	0.778
ɲ	ɲ	0.778
ˈuː	ˈu	0.75
ɡ	ɡ	0.75
ˈe	ˈe	0.7
ə_r	ɾ_e	0.7
ˈiː	ˈi	0.696
ˈi	ˈi	0.692
w	w	0.692
ˈɛ	ˈɛ	0.68
ʨ_#>	ʧ_#>	0.667
d	d	0.655
ʎ	l	0.625
v	b	0.613
ʥ	ʤ	0.6
ŋ	ŋ	0.6
e	e	0.6
<#	<#_ɥ	0.6
ə	ɔ	0.595
#>	ɔ_#>	0.571
ˈɛː	ˈɛ_l	0.556
ˈɔ	ˈɔ	0.529
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ˈɔ	ˈa	0.471
ˈɛː	ˈɛ	0.444
ˈeː	ˈe	0.444
r	ʀ	0.432
#>	e_#>	0.429
r	ɾ	0.409
ʥ	-	0.4
ŋ	ŋ_k	0.4
i	e	0.4
i	-	0.4
e	-	0.4
<#	<#_a	0.4
ʎ	ʎ	0.375
ʃ	e_s	0.368
ˈeː	ˈɛ	0.333
ʨ_#>	#>	0.333
v	β	0.323
ˈi	ˈy	0.308
w	-	0.308
ˈe	ˈɛ	0.3
ə_r	e	0.3
ˈuː	-	0.25
ɡ	ɣ	0.25
j	-	0.25
ˈeː	-	0.222
ɲ	n	0.222
ˈiː	ˈy	0.217
ə	a	0.216
j	ˈe	0.2
j	j	0.2
i	y	0.2
d	ð	0.172
ʧ	-	0.167
ˈɛ	j_ˈɛ	0.16
ˈɛ	-	0.16
r	ɾ_e	0.159
ʃ	ʤ	0.158
ʃ	j_s	0.158
j	ˈɛ	0.15
ˈu	-	0.148
r_#>	ˈi_#>	0.143
ə	e	0.135
n	-	0.129
ˈa	ˈe	0.105
ʃ	z	0.105
ʃ	s	0.105
ʃ	-	0.105
d	-	0.103
j	ɥ	0.1
j	ɣ	0.1
l	-	0.091
ˈiː	-	0.087
ˈu	ˈy	0.074
d	ʤ	0.069
v	w	0.065
n	ɔ	0.065
l	ɔ	0.061
ə	-	0.054
