Romansch	Lengadocian	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈu	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ɥ_ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ_ˈiə̯	s_ˈɛ	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_l	e_l	1.0
ə_d	e_ð	1.0
ə_#>	#>	1.0
w_t	w_t	1.0
w_n_#>	#>	1.0
w	w	1.0
t	t	1.0
s	s	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
r_t	ʀ_t	1.0
r_n_#>	ʀ_#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m	m	1.0
k_w	k	1.0
k_l	k_l	1.0
k	k	1.0
j_n_#>	ˈe_#>	1.0
f_#>	w_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
l	l	0.935
n	n	0.897
r_#>	#>	0.867
ˈuː	ˈu	0.818
ˈu	ˈu	0.808
ə_r	ɾ_e	0.8
ˈa	ˈa	0.789
ʨ_#>	ʧ_#>	0.75
ʥ	ʤ	0.75
ɡ	ɡ	0.75
ˈɛ	ˈɛ	0.727
ˈe	ˈe	0.727
ˈiː	ˈi	0.722
ə	ɔ	0.704
u	u	0.7
d	d	0.679
ˈeː	ˈe	0.667
i	e	0.667
ʎ	l	0.625
ˈi	ˈi	0.6
ŋ	ŋ	0.6
e	e	0.6
v	b	0.594
ˈɛː	ˈɛ_l	0.556
ʦ	ʧ	0.5
ʦ	ʦ	0.5
#>	ɔ_#>	0.5
#>	e_#>	0.5
ˈɔ	ˈɔ	0.467
ˈɛː	ˈɛ	0.444
r	ʀ	0.425
ʃ	e_s	0.412
ˈɔ	ˈa	0.4
ˈi	ˈy	0.4
ŋ	ŋ_k	0.4
e	-	0.4
ʎ	ʎ	0.375
r	ɾ	0.375
ˈeː	-	0.333
i	y	0.333
v	β	0.312
u	a	0.3
ˈiː	ˈy	0.278
ˈe	ˈɛ	0.273
j	j	0.263
ʨ_#>	#>	0.25
ʥ	-	0.25
ɡ	ɣ	0.25
d	ð	0.25
j	-	0.211
ə_r	e	0.2
ə	a	0.198
ˈɛ	j_ˈɛ	0.182
ˈuː	ˈy	0.182
ʃ	ʤ	0.176
ʃ	j_s	0.176
j	ˈɛ	0.158
j	ˈe	0.158
r	ɾ_e	0.15
ˈɔ	ɥ_ˈɔ	0.133
r_#>	e_#>	0.133
ˈa	ˈe	0.132
ʃ	z	0.118
ʃ	s	0.118
ˈu	ˈɔ	0.115
j	ɥ	0.105
j	ɣ	0.105
n	-	0.103
ə	e	0.099
v	w	0.094
ˈɛ	ˈe	0.091
ˈa	-	0.079
ˈu	ˈy	0.077
d	ʤ	0.071
l	ɔ	0.065
