Romansch	Romansch	probability
ˈɛ_w	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈu	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ɥ_ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ə_d	e_ð	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_n_#>	#>	1.0
u	u	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	ɾ_ˈi	1.0
r_t	ʀ_t	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_n	nː	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	l_ɔ	1.0
k_w	k	1.0
k	k	1.0
f_#>	w_#>	1.0
f	f	1.0
d_ˈa	ð	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_ə	<#_a	1.0
<#_u	<#_a_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r_#>	#>	0.926
n	n	0.926
ˈa	ˈa	0.882
ʧ	s	0.857
ˈu	ˈu	0.84
ˈuː	ˈu	0.818
ɡ	ɡ	0.818
l	l	0.806
ɲ	ɲ	0.778
ˈe	ˈe	0.727
ə_r	ɾ_e	0.7
w	w	0.692
ˈɛ	ˈɛ	0.667
ʨ_#>	ʧ_#>	0.667
ʎ	l	0.667
d	d	0.655
ə	ɔ	0.653
ˈiː	ˈi	0.65
v	b	0.613
ʥ	ʤ	0.6
e	e	0.6
ˈɛː	ˈɛ_l	0.556
ˈi	ˈy	0.5
ˈi	ˈi	0.5
ʦ	ʧ	0.5
ʦ	ʦ	0.5
#>	ɔ_#>	0.5
ˈɔ	ˈa	0.471
r	ɾ	0.458
ˈɛː	ˈɛ	0.444
ˈeː	ˈe	0.444
ˈɔ	ˈɔ	0.412
ʃ	e_s	0.412
ʥ	-	0.4
i	e	0.4
i	-	0.4
e	-	0.4
r	ʀ	0.396
ˈeː	ˈɛ	0.333
ʨ_#>	#>	0.333
ʎ	ʎ	0.333
v	β	0.323
w	-	0.308
ə_r	e	0.3
j	-	0.286
ˈe	ˈɛ	0.273
ˈiː	ˈy	0.25
#>	k_#>	0.25
#>	e_#>	0.25
ˈeː	-	0.222
ɲ	-	0.222
ə	a	0.213
i	y	0.2
j	ˈe	0.19
j	j	0.19
ˈuː	-	0.182
ɡ	-	0.182
ʃ	ʤ	0.176
ʃ	j_s	0.176
d	ð	0.172
ˈɛ	j_ˈɛ	0.167
ˈɛ	-	0.167
r	ɾ_e	0.146
ʧ	-	0.143
j	ˈɛ	0.143
ə	e	0.133
l	-	0.129
ˈɔ	ɥ_ˈɔ	0.118
ˈa	ˈe	0.118
ʃ	z	0.118
ʃ	s	0.118
d	-	0.103
ˈiː	-	0.1
j	ɥ	0.095
j	ɣ	0.095
ˈu	ˈy	0.08
ˈu	-	0.08
r_#>	ˈi_#>	0.074
n	-	0.074
d	ʤ	0.069
v	w	0.065
l	ɔ	0.065
