Romansch	Lengadocian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛ_w	ˈɔ_k	1.0
ˈɔː	ˈɔ	1.0
ˈuɔ̯	ˈu	1.0
ˈu_n_#>	ˈu_#>	1.0
ˈo	ɥ_ˈɛ	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n_#>	ˈi_#>	1.0
ˈaː_r_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_j	ˈe	1.0
ʨ	k	1.0
ʧ_ˈiə̯	s_ˈɛ	1.0
ʧ	s	1.0
ʒ_ɡ	b	1.0
ʃ_#>	ʦ_#>	1.0
ɲ	ɲ	1.0
ə_l	e_l	1.0
ə_d	e_ð	1.0
w_n_#>	#>	1.0
t	t	1.0
s	s	1.0
r_ˈɔ	ɾ_ˈa	1.0
r_ˈiː	ɾ_ˈi	1.0
r_ˈa	ɾ	1.0
r_t	ʀ_t	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
p_#>	s_#>	1.0
p	p	1.0
o	u	1.0
n_t_#>	n_#>	1.0
m	m	1.0
l_ə	l_ɔ	1.0
l	l	1.0
k_w	k	1.0
k_r	k_ɾ	1.0
k_l	k_l	1.0
k	k	1.0
j_n_#>	#>	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_s	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈa	ˈa	0.912
n	n	0.893
ˈuː	ˈu	0.818
ˈu	ˈu	0.808
w	w	0.8
u	u	0.778
ʥ	ʤ	0.75
ɡ	ɡ	0.75
ˈiː	ˈi	0.737
ˈɛː	ˈɛ_l	0.714
ˈe	ˈe	0.7
d	d	0.679
ˈeː	ˈe	0.667
ʨ_#>	ʧ_#>	0.667
i	e	0.667
ə	ɔ	0.649
ˈɛ	ˈɛ	0.636
ŋ	ŋ	0.6
#>	ɔ_#>	0.6
v	b	0.581
ʦ	ʧ	0.5
ʦ	ʦ	0.5
ʎ	l	0.5
ə_r	ɾ_e	0.5
ə_r	e	0.5
ˈɔ	ˈɔ	0.467
ˈi	ˈi	0.455
ʃ	e_s	0.412
r	ʀ	0.405
ˈɔ	ˈa	0.4
ŋ	ŋ_k	0.4
#>	e_#>	0.4
r	ɾ	0.378
ʎ	ʎ	0.375
j	ˈe	0.375
ˈi	ˈy	0.364
ˈeː	-	0.333
ʨ_#>	#>	0.333
i	y	0.333
v	β	0.323
ˈe	ˈɛ	0.3
ˈɛː	ˈɛ	0.286
ˈiː	ˈy	0.263
ʥ	j	0.25
ɡ	ɣ	0.25
d	ð	0.25
u	w	0.222
ə	a	0.208
w	β	0.2
j	ˈɛ	0.188
j	-	0.188
ˈɛ	j_ˈɛ	0.182
ˈuː	ˈy	0.182
ˈi	ˈe	0.182
ʃ	ʤ	0.176
ʃ	j_s	0.176
r	ɾ_e	0.162
ˈɔ	ɥ_ˈɔ	0.133
ʎ	ˈɛ_l	0.125
j	ɥ	0.125
j	ɣ	0.125
ʃ	z	0.118
ʃ	s	0.118
ˈu	ˈɔ	0.115
n	-	0.107
ə	e	0.104
v	w_ɾ	0.097
ˈɛ	ɥ	0.091
ˈɛ	-	0.091
ˈa	ˈe	0.088
ˈu	ˈy	0.077
d	ʤ	0.071
r	ˈi	0.054
