Romansch	Lengadocian	probability
<#	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_a_w	1.0
<#_v	<#_b	1.0
<#_ə	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ʨ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈɔ	<#_ˈa	1.0
<#_ˈɛ	<#_ɥ_ˈɛ	1.0
d	ð	1.0
d_i	ʤ_e	1.0
d_ə	d_ɾ	1.0
f_#>	w_#>	1.0
j_r	ˈe_#>	1.0
j_ˈɛ	ɥ_ˈɔ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈa	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	n_#>	1.0
n_ʨ	n_#>	1.0
o	u	1.0
p	s_p	1.0
p_#>	s_#>	1.0
r_#>	e_#>	1.0
r_n	ʀ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_ˈɔ	ɾ_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_ɾ	1.0
u	u	1.0
v	β	1.0
v_ə	w_ɾ	1.0
w_n	ˈa_#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	ɔ_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	ʦ_#>	1.0
ʃ_ə	j_s	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʒ_ɡ	b	1.0
ʧ	s	1.0
ʧ_#>	s_#>	1.0
ʨ	k	1.0
ˈa_j	ˈe	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa_#>	1.0
ˈi_n	ˈi_#>	1.0
ˈi_ʨ	ˈe_k	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ɥ_ˈɛ	1.0
ˈu_n	ˈu_#>	1.0
ˈuɔ̯	ˈu	1.0
ˈuː	ˈu	1.0
ˈuː_r	ˈu_#>	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː_r	ˈɛ_ʀ	1.0
n	n	0.741
r	-	0.1
j	j_ˈe	0.2
t	s_t	0.222
ˈeː	-	0.222
ˈɔː	ˈa	0.2
<#_ʃ	<#_ʤ	0.273
j	ˈɛ	0.3
ə	e	0.333
ʥ	-	0.333
ʨ_#>	k_#>	0.333
ˈa_w	ˈa	0.333
ˈeː	ˈɛ	0.333
ˈiː	ˈi	0.833
ˈɔ	ˈa	0.333
n	ɔ	0.074
w	w	0.4
w_#>	w_#>	0.4
ɡ	ʤ	0.4
ˈa	-	0.294
ˈeː	ˈe	0.444
ˈi	ˈy	0.4
ˈu	ˈu	0.84
e	e	0.5
e	ˈe_j	0.5
i	e	0.5
i	y	0.5
j	-	0.5
n	-	0.185
r	ʀ	0.325
r	ɾ	0.525
ə_d	e_ð	0.5
ə_d	a_ð	0.5
ʃ	s	0.5
ʃ	z	0.5
ʦ_#>	ʧ_#>	0.5
ʦ_#>	ʦ_#>	0.5
ˈe	ˈe_j	0.25
ˈe	ˈe	0.375
ˈe	ˈɛ	0.375
ˈiː_r	ˈy_#>	0.5
ˈiː_r	ˈi_#>	0.5
ˈɔ	ˈɔ	0.5
ˈɛ	j_ˈɛ	0.25
ˈɛ	ˈɛ	0.75
w	-	0.6
w_#>	k_#>	0.6
ɡ	ɣ	0.6
ˈa	ˈa	0.706
ˈi	ˈi	0.6
<#_ʃ	<#_e	0.727
ʥ	ʤ	0.667
ʨ_#>	ʧ_#>	0.667
ˈa_w	ˈa_w	0.667
ˈiː	ˈy	0.167
ˈɔ	ɥ_ˈɔ	0.167
t	t	0.778
ə	-	0.148
ˈu	ˈy	0.08
ˈu	ˈɔ	0.08
ˈɔː	ˈɔ	0.8
ə	a	0.519
