Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	1.17	4.939
#>	e_#>	1.585	4.939
#>	k_#>	2.17	4.939
<#	<#_a	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ə	<#_a	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
b	b	0.0	4.939
d	d	0.453	4.939
d	ð	2.379	4.939
d	ʤ	3.7	4.939
d_ˈa	ð	0.0	4.939
e	e	0.737	4.939
e	-	1.322	4.939
f	f	0.0	4.939
f_#>	w_#>	0.0	4.939
i	e	0.585	4.939
i	y	1.585	4.939
j	j	1.848	4.939
j	-	2.585	4.939
j	ˈe	2.585	4.939
j	ˈɛ	2.585	4.939
j	ɣ	3.17	4.939
j	ɥ	3.17	4.939
k	k	0.0	4.939
k_w	k	0.0	4.939
l	l	0.1	4.939
l	ɔ	3.907	4.939
l_ə	l_ɔ	0.0	4.939
m	m	0.0	4.939
m_#>	m_#>	0.0	4.939
n	n	0.107	4.939
n	ɔ	3.807	4.939
n_#>	#>	0.0	4.939
n_t_#>	n_#>	0.0	4.939
o	u	0.0	4.939
p	p	0.0	4.939
p_#>	s_#>	0.0	4.939
r	ʀ	1.212	4.939
r	ɾ	1.29	4.939
r	ɾ_e	2.652	4.939
r_#>	#>	0.206	4.939
r_#>	ˈi_#>	2.907	4.939
r_t	ʀ_t	0.0	4.939
r_ə	ɾ_ɔ	0.0	4.939
r_ˈiː	ɾ_ˈi	0.0	4.939
s	s	0.0	4.939
s_#>	s_#>	0.0	4.939
s_ə	s_ɔ	0.0	4.939
t	t	0.0	4.939
u	u	0.363	4.939
u	w	2.17	4.939
v	b	0.752	4.939
v	β	1.678	4.939
v	w	3.415	4.939
w	w	0.29	4.939
w	β	2.459	4.939
w_n_#>	#>	0.0	4.939
ŋ	ŋ	0.0	4.939
ə	ɔ	0.666	4.939
ə	a	2.19	4.939
ə	e	2.73	4.939
ə_#>	#>	0.0	4.939
ə_d	e_ð	0.0	4.939
ə_r	ɾ_e	0.459	4.939
ə_r	e	1.874	4.939
ɡ	ɡ	0.415	4.939
ɡ	ɣ	2.0	4.939
ɲ	ɲ	0.0	4.939
ʃ	e_s	1.28	4.939
ʃ	j_s	2.503	4.939
ʃ	ʤ	2.503	4.939
ʃ	s	3.087	4.939
ʃ	z	3.087	4.939
ʃ_#>	ʦ_#>	0.0	4.939
ʎ	l	0.678	4.939
ʎ	ʎ	1.415	4.939
ʒ_ɡ	b	0.0	4.939
ʥ	ʤ	0.415	4.939
ʥ	-	2.0	4.939
ʦ	ʦ	1.0	4.939
ʦ	ʧ	1.0	4.939
ʧ	s	0.0	4.939
ʨ	k	0.0	4.939
ʨ_#>	ʧ_#>	0.415	4.939
ʨ_#>	#>	2.0	4.939
ˈa	ˈa	0.193	4.939
ˈa	ˈe	3.0	4.939
ˈa_j	ˈe	0.0	4.939
ˈa_w	ˈa	0.0	4.939
ˈaː	ˈa	0.0	4.939
ˈaː_r_#>	ˈa_#>	0.0	4.939
ˈe	ˈe	0.459	4.939
ˈe	ˈɛ	1.874	4.939
ˈeː	ˈe	0.807	4.939
ˈeː	ˈɛ	1.222	4.939
ˈi	ˈi	0.585	4.939
ˈi	ˈy	1.585	4.939
ˈiə̯	ˈɛ	0.0	4.939
ˈiː	ˈi	0.469	4.939
ˈiː	ˈy	1.848	4.939
ˈo	ɥ_ˈɛ	0.0	4.939
ˈu	ˈu	0.308	4.939
ˈu	ˈɔ	3.115	4.939
ˈu	ˈy	3.7	4.939
ˈu_n_#>	ˈu_#>	0.0	4.939
ˈuɔ̯	ˈu	0.0	4.939
ˈuː	ˈu	0.0	4.939
ˈɔ	ˈɔ	0.918	4.939
ˈɔ	ˈa	1.087	4.939
ˈɔː	ˈɔ	0.0	4.939
ˈɛ	ˈɛ	0.459	4.939
ˈɛ	j_ˈɛ	2.459	4.939
ˈɛ	ˈe	3.459	4.939
ˈɛ_w	ˈɔ_k	0.0	4.939
ˈɛː	ˈɛ_l	0.848	4.939
ˈɛː	ˈɛ	1.17	4.939
