Polish	Belarusian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_w̃	ˈæ	1.0
ˈɔ_d	a_d	1.0
ˈi	ˈi	1.0
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ˈɛ	r_a	1.0
ʐ_ɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃_#>	ˈæ_#>	1.0
ɕ	sʲ	1.0
z	z	1.0
w̃	-	1.0
w_#>	ɫ_#>	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
i	i	1.0
f	w	1.0
b	b	1.0
<#_r	<#_r	1.0
t	t	0.882
ɨ	ɨ	0.867
ɔ	a	0.867
p	p	0.818
d	d	0.818
w	ɫ	0.765
ˈu	ˈo	0.75
ɲ	nʲ	0.75
k	k	0.72
ʂ	ʂ	0.667
x	x	0.667
a	ˈa	0.632
ʐ	ʐ	0.6
j_ˈa	ˈe	0.6
ˈɔ	ˈo	0.581
v	vʲ	0.5
v	v	0.5
j	-	0.5
ˈɛ	ˈe	0.423
ˈa	ˈe	0.4
ʐ	r	0.4
j_ˈa	æ	0.4
ˈa	ˈa	0.333
ʂ	r	0.333
x	xʲ	0.333
a	a	0.263
ˈu	a	0.25
ɲ	-	0.25
j	æ	0.25
j	j	0.25
ɛ	ˈo	0.231
ɛ	e	0.231
ɛ	a	0.231
ˈɔ	a	0.194
p	pʲ	0.182
d	-	0.182
k	x	0.16
ˈɛ	-	0.154
ɛ	æ	0.154
ɛ	-	0.154
ˈa	ˈɵ	0.133
ˈa	a	0.133
ɨ	ˈɨ	0.133
ɔ	-	0.133
k	kʲ	0.12
w	ʌ	0.118
w	w	0.118
t	ʦʲ	0.118
ˈɛ	ˈo	0.115
a	ˈæ	0.105
ˈɔ	ˈu	0.097
ˈɛ	ˈɵ	0.077
ˈɛ	ˈɛ	0.077
ˈɛ	æ	0.077
ˈɛ	a	0.077
ˈɔ	ɫ_a	0.065
ˈɔ	-	0.065
