Polish	Belarusian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_w̃	ˈæ	1.0
ˈɛ_k	a_k	1.0
ˈi	ˈi	1.0
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʈ͡ʂ	ʧ	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃_#>	ˈæ_#>	1.0
ɕ	sʲ	1.0
z	z	1.0
w̃	æ	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
j_ˈa	æ	1.0
i	i	1.0
f	w	1.0
b_j	bʲ	1.0
b	b	1.0
<#_r	<#_r	1.0
ɨ	ɨ	0.867
ɔ	a	0.867
d	d	0.846
p	p	0.818
w	ɫ	0.789
ˈu	ˈo	0.75
ɲ	nʲ	0.75
v	v	0.75
k	k	0.696
ʂ	ʂ	0.667
x	x	0.667
a	ˈa	0.632
ʐ	r	0.625
ˈɔ	ˈo	0.545
ˈa	ˈe	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈe	0.458
ʐ	ʐ	0.375
ʂ	r	0.333
ɛ	a	0.333
x	xʲ	0.333
ˈa	ˈa	0.278
a	a	0.263
ˈu	a	0.25
ɲ	-	0.25
v	vʲ	0.25
ˈɔ	a	0.242
ɛ	ˈo	0.2
ɛ	e	0.2
p	pʲ	0.182
k	x	0.174
d	-	0.154
ɨ	ˈɨ	0.133
ɛ	æ	0.133
ɛ	-	0.133
ɔ	-	0.133
k	kʲ	0.13
ˈɛ	ˈo	0.125
ˈɛ	æ	0.125
ˈɛ	-	0.125
ˈa	ˈɵ	0.111
ˈa	a	0.111
w	ʌ	0.105
w	w	0.105
a	ˈæ	0.105
ˈɔ	ˈu	0.091
ˈɛ	ˈɵ	0.083
ˈɛ	ˈɛ	0.083
ˈɔ	ɫ_a	0.061
ˈɔ	-	0.061
