Polish	Belarusian	probability
ˈɨ	ˈɨ	1.0
ˈɛ_w̃	ˈæ	1.0
ˈi	ˈi	1.0
ʨ	ʦʲ	1.0
ʦ	ʦ	1.0
ʥ	ʣʲ	1.0
ʑ	zʲ	1.0
ʐ_ˈɛ	r_a	1.0
ʈ͡ʂ	ʧ	1.0
ɡ	ɣ	1.0
ɛ_ɲ	æ	1.0
ɛ_w̃_#>	ˈæ_#>	1.0
ɕ	sʲ	1.0
z	z	1.0
x	x	1.0
w̃	æ	1.0
v_j	vʲ	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p_j	pʲ	1.0
n	n	1.0
m_j	mʲ	1.0
m	m	1.0
l	lʲ	1.0
j_ˈa	æ	1.0
j_ɛ	ˈo	1.0
j	j	1.0
i	i	1.0
f	w	1.0
b	b	1.0
<#_r	<#_r	1.0
ɨ	ɨ	0.867
ɔ	a	0.867
d	d	0.846
p	p	0.818
ˈu	ˈo	0.75
ɲ	nʲ	0.75
v	v	0.75
k	k	0.708
w	ɫ	0.684
ʂ	ʂ	0.667
a	ˈa	0.632
ˈɔ	ˈo	0.571
ʐ	ʐ	0.5
ʐ	r	0.5
ˈa	ˈe	0.471
ˈɛ	ˈe	0.423
ɛ	a	0.417
ʂ	r	0.333
ˈa	ˈa	0.294
a	a	0.263
ˈu	a	0.25
ɲ	ˈæ	0.25
ɛ	e	0.25
v	vʲ	0.25
ˈɔ	a	0.214
p	pʲ	0.182
ɛ	æ	0.167
ɛ	-	0.167
k	x	0.167
d	-	0.154
ɨ	ˈɨ	0.133
ɔ	-	0.133
k	kʲ	0.125
ˈa	ˈɵ	0.118
ˈa	a	0.118
ˈɛ	ˈo	0.115
ˈɛ	æ	0.115
ˈɛ	-	0.115
ˈɔ	ˈu	0.107
ˈɔ	ɫ_a	0.107
w	ˈo	0.105
w	ʌ	0.105
w	w	0.105
a	ˈæ	0.105
ˈɛ	ˈɵ	0.077
ˈɛ	ˈɛ	0.077
ˈɛ	a	0.077
