Swabian	American English	probability
a	n	0.467
a	ɚ	0.218
a	ə	0.203
a	oʊ̯	0.085
b	b	0.663
b	v	0.186
b	f	0.064
b̥͡f	p	1.0
d	d	0.604
d	θ	0.23
d	ð	0.084
d	t	0.074
e	-	1.0
eə̯	i	1.0
f	f	0.648
f	p	0.252
f	v	0.076
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.794
kʰ	ʧ	0.206
l	ɫ	0.494
l	l	0.485
m	m	0.868
m	-	0.132
n	n	0.823
n	-	0.153
s	s	0.586
s	ʔ	0.295
s	z	0.069
t	d	0.884
t	t	0.116
x	ʔ	0.48
x	k	0.192
x	-	0.131
x	ʧ	0.123
ç	k	0.463
ç	ʔ	0.289
ç	ʧ	0.249
ŋ	ŋ	0.836
ŋ	-	0.164
ɡ	-	0.396
ɡ	ɡ	0.3
ɡ	k	0.226
ɡ	ʤ	0.068
ɪ	i	1.0
ʁ	ɹ	0.812
ʁ	-	0.129
ʃ	s	0.503
ʃ	ʃ	0.497
ʋ	w	0.91
ʋ	ˈɪ	0.055
ʌ	ɚ	0.88
ʌ	ɹ	0.081
ʕ	ɹ	0.601
ʕ	-	0.399
ʣ	ʔ	1.0
ʦ	tʰ	0.603
ʦ	ʔ	0.29
ʦ	tː	0.087
ˈa	ˈæ	0.296
ˈa	ˈɑ	0.18
ˈa	ˈeɪ̯	0.18
ˈa	ˈoʊ̯	0.119
ˈa	ˈʌ	0.089
ˈa	ˈɛ	0.073
ˈae̯	ˈaɪ̯	0.299
ˈae̯	ˈi	0.213
ˈae̯	ˈoʊ̯	0.15
ˈae̯	ˈɛ	0.149
ˈae̯	ˈaʊ̯	0.106
ˈae̯	ˈɝ	0.082
ˈao̯	ˈaʊ̯	0.429
ˈao̯	ˈi	0.194
ˈao̯	ˈʌ	0.18
ˈao̯	ˈaɪ̯	0.116
ˈao̯	ˈɛ	0.08
ˈaː	ˈeɪ̯	0.491
ˈaː	ˈæ	0.26
ˈaː	ˈu	0.151
ˈaː	ɚ	0.098
ˈe	ˈɪ	0.871
ˈe	ˈɑ	0.065
ˈe	ˈɛ	0.065
ˈeə̯	ˈi	0.568
ˈeə̯	ˈɛ	0.285
ˈeə̯	j	0.147
ˈeː	ˈi	0.433
ˈeː	ˈɪ	0.286
ˈeː	ɹ	0.113
ˈeː	ˈoʊ̯	0.092
ˈeː	ˈeɪ̯	0.076
ˈi	ˈɪ	0.396
ˈi	ˈi	0.278
ˈi	ˈaɪ̯	0.11
ˈi	ˈɔ	0.079
ˈi	ˈʌɪ̯	0.076
ˈiə̯	ˈi	0.495
ˈiə̯	ˈaɪ̯	0.375
ˈiə̯	ˈu	0.13
ˈiː	ˈi	0.584
ˈiː	j	0.208
ˈiː	ˈɛ	0.147
ˈiː	ˈaɪ̯	0.061
ˈo	ˈʌ	0.599
ˈo	ˈaʊ̯	0.114
ˈo	ˈʊ	0.107
ˈoː	ˈʌ	0.429
ˈoː	ˈi	0.274
ˈoː	ˈɛ	0.184
ˈoː	ˈeɪ̯	0.075
ˈu	ˈʌ	0.41
ˈu	ˈɪ	0.21
ˈu	ˈɛ	0.202
ˈu	ˈɝ	0.092
ˈu	ˈɑ	0.087
ˈuə̯	ˈʌ	0.289
ˈuə̯	ˈʊ	0.274
ˈuə̯	ˈi	0.252
ˈuə̯	ˈaʊ̯	0.124
ˈuə̯	ˈu	0.061
ˈuː	ˈaʊ̯	0.775
ˈuː	ˈu	0.225
ˈɔ	ˈɔ	0.436
ˈɔ	ˈɑ	0.379
ˈɔ	ˈaɪ̯	0.101
ˈɔ	ˈʌ	0.084
ˈɔe̯	ˈoʊ̯	0.59
ˈɔe̯	ˈɛ	0.188
ˈɔe̯	ˈu	0.093
ˈɔe̯	ˈi	0.064
ˈɔe̯	ˈɑ	0.064
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.63
ˈɔː	ˈæ	0.133
ˈɔː	ˈeɪ̯	0.091
ˈɔː	ˈoʊ̯	0.085
ˈɔː	ɚ	0.062
ˈəi̯	ˈaɪ̯	0.372
ˈəi̯	ˈʌɪ̯	0.362
ˈəi̯	ˈɪ	0.141
ˈəi̯	ˈi	0.088
ˈɛ	ˈɛ	0.521
ˈɛ	ˈɑ	0.097
ˈɛ	ˈaɪ̯	0.091
ˈɛ	ˈi	0.068
ˈɛ	ˈæ	0.068
ˈɛ	-	0.067
ˈɛː	ˈɛ	0.458
ˈɛː	ˈi	0.302
ˈɛː	ˈeɪ̯	0.123
ˈɛː	ˈɪ	0.116
ˈɪ	ˈɪ	0.789
ˈɪ	ˈaɪ̯	0.211
ˈʌ	ˈæ	0.5
ˈʌ	ˈɝ	0.5
