Swabian	American English	probability
a	-	0.861
a	ɚ	0.058
b	b	0.661
b	v	0.157
b	f	0.126
b̥	p	0.49
b̥͡f	p	1.0
d	d	0.575
d	θ	0.17
d	ð	0.131
d	t	0.099
d_a	d	1.0
e	-	1.0
f	f	0.736
f	p	0.155
f	v	0.105
f_a	p	0.24
h	h	1.0
i	ŋ	0.24
j	j	1.0
k	k	1.0
kʰ	kʰ	0.57
kʰ	ʧ	0.242
kʰ	-	0.142
l	ɫ	0.514
l	l	0.422
m	m	0.879
m	-	0.101
m_a	m	1.0
n	n	0.801
n	-	0.171
p͡f	d	0.49
s	s	0.577
s	t	0.305
s	ɾ	0.05
t	d	1.0
x	f	0.297
x	-	0.181
x	k	0.181
x	ʧ	0.181
x_d	t	1.0
ç	ʧ	0.45
ç	k	0.334
ç_d	t	1.0
ŋ	ŋ	1.0
ɐ	n	0.24
ə	-	0.49
ɡ	-	0.451
ɡ	ɡ	0.331
ɡ	ʤ	0.128
ɡ	k	0.076
ɡ_a	k	1.0
ɪ	i	0.49
ʁ	ɹ	0.875
ʁ	-	0.084
ʃ	s	0.562
ʃ	ʃ	0.437
ʋ	w	0.834
ʋ	-	0.119
ʋ	ˈɔ	0.05
ʌ	ɚ	0.898
ʌ	-	0.096
ʕ	ɹ	0.571
ʕ	-	0.427
ʦ	tʰ	0.609
ʦ	t	0.391
ˈa	ˈɑ	0.259
ˈa	ˈæ	0.251
ˈa	ˈeɪ̯	0.165
ˈa	ˈʌ	0.076
ˈa	ˈoʊ̯	0.066
ˈa	ˈɔ	0.059
ˈae̯	ˈoʊ̯	0.247
ˈae̯	ˈi	0.215
ˈae̯	ˈɛ	0.187
ˈae̯	ˈaɪ̯	0.16
ˈae̯	ˈaʊ̯	0.089
ˈao̯	ˈaʊ̯	0.578
ˈao̯	ˈaɪ̯	0.208
ˈao̯	ˈɛ	0.102
ˈao̯	ˈi	0.089
ˈaː	ˈæ	0.538
ˈaː	ˈu	0.32
ˈaː	ˈɛ	0.092
ˈaː_ɡ	ˈeɪ̯	1.0
ˈe	ˈɪ	0.711
ˈe	ˈɑ	0.163
ˈe	ˈɛ	0.11
ˈeə̯	j	0.298
ˈeə̯	ˈɛ	0.259
ˈeə̯	ˈi	0.082
ˈeː	ˈi	0.409
ˈeː	ˈɪ	0.224
ˈeː	ˈoʊ̯	0.195
ˈeː	ˈeɪ̯	0.148
ˈi	ˈɪ	0.401
ˈi	ˈi	0.192
ˈi	ˈaɪ̯	0.114
ˈi	ˈɔ	0.099
ˈi	ˈɛ	0.075
ˈiə̯	ˈi	0.903
ˈiə̯	ˈaɪ̯	0.065
ˈiː	ˈi	0.776
ˈiː	ˈɛ	0.171
ˈo	ˈʌ	0.374
ˈo	ˈʊ	0.206
ˈo	ˈoʊ̯	0.085
ˈo	ˈu	0.085
ˈo	ˈɝ	0.085
ˈo	-	0.069
ˈo	ˈɑ	0.052
ˈoː	ˈɛ	0.278
ˈoː	ˈi	0.242
ˈoː	ˈʌ	0.242
ˈoː	ˈaʊ̯	0.1
ˈoː	ˈeɪ̯	0.1
ˈu	ˈɪ	0.418
ˈu	ˈɑ	0.209
ˈu	ˈʌ	0.209
ˈu	ˈɛ	0.135
ˈuə̯	ˈʊ	0.525
ˈuə̯	ˈʌ	0.389
ˈuə̯	ˈaʊ̯	0.06
ˈuː	ˈaʊ̯	0.24
ˈuː	ˈu	0.118
ˈɔ	ˈɔ	0.341
ˈɔ	ˈɑ	0.192
ˈɔ	ˈaɪ̯	0.158
ˈɔ	ˈɛ	0.158
ˈɔe̯	ˈoʊ̯	0.337
ˈɔe̯	ˈoʊ̯_n	0.217
ˈɔe̯	ˈu	0.143
ˈɔe̯	ˈɑ	0.143
ˈɔe̯	ˈɛ	0.143
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.483
ˈɔː	ɚ	0.152
ˈɔː	ˈeɪ̯	0.152
ˈɔː	ˈæ	0.152
ˈɔː	ˈoʊ̯	0.054
ˈəi̯	ˈaɪ̯	0.666
ˈəi̯	ˈɪ	0.161
ˈəi̯	ˈu	0.079
ˈəi̯	ˈi	0.077
ˈɛ	ˈɛ	0.359
ˈɛ	ˈɑ	0.151
ˈɛ	ˈaɪ̯	0.132
ˈɛ	ˈi	0.087
ˈɛ	ˈɪ	0.087
ˈɛ	-	0.066
ˈɛ	ˈɝ	0.066
ˈɛː	ˈɛ	0.384
ˈɛː	ˈɪ	0.291
ˈɛː	ˈeɪ̯	0.106
ˈɛː	ˈi	0.1
ˈɪ	ˈɪ	0.875
ˈɪ	ˈaɪ̯	0.091
ˈʌ	ˈæ	0.209
ˈʌ	ˈɝ	0.209
