Swabian	American English	probability
a	n	0.397
a	ə	0.249
a	ɚ	0.249
a	oʊ̯	0.097
b	b	0.635
b	v	0.212
b	f	0.115
b̥͡f	p	0.898
b̥͡f	d	0.102
d	d	0.621
d	θ	0.193
d	t	0.093
d	ð	0.086
e	-	1.0
eə̯	i	1.0
f	f	0.633
f	p	0.274
f	v	0.077
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.852
kʰ	ʧ	0.13
l	ɫ	0.516
l	l	0.456
m	m	0.912
m	-	0.088
n	n	0.837
n	-	0.138
s	s	0.61
s	ʔ	0.307
t	d	0.954
x	ʔ	0.415
x	-	0.221
x	f	0.164
x	k	0.147
ç	k	0.469
ç	ʧ	0.268
ç	ʔ	0.263
ŋ	ŋ	0.827
ŋ	-	0.173
ɡ	-	0.352
ɡ	ɡ	0.302
ɡ	ʤ	0.175
ɡ	k	0.16
ɪ	i	1.0
ʁ	ɹ	0.823
ʁ	-	0.125
ʃ	ʃ	0.516
ʃ	s	0.484
ʋ	w	0.925
ʌ	ɚ	0.837
ʌ	ɹ	0.125
ʕ	ɹ	0.651
ʕ	-	0.349
ʣ	ʔ	1.0
ʦ	tʰ	0.578
ʦ	ʔ	0.312
ʦ	tː	0.096
ˈa	ˈæ	0.318
ˈa	ˈɑ	0.168
ˈa	ˈeɪ̯	0.164
ˈa	ˈoʊ̯	0.119
ˈa	ˈʌ	0.1
ˈa	ˈɛ	0.058
ˈae̯	ˈaɪ̯	0.352
ˈae̯	ˈɛ	0.245
ˈae̯	ˈoʊ̯	0.152
ˈae̯	ˈi	0.151
ˈae̯	ˈɝ	0.086
ˈao̯	ˈaʊ̯	0.543
ˈao̯	ˈaɪ̯	0.152
ˈao̯	ˈi	0.148
ˈao̯	ˈʌ	0.101
ˈao̯	ˈɛ	0.056
ˈaː	ˈeɪ̯	0.523
ˈaː	ˈæ	0.263
ˈaː	ˈu	0.136
ˈaː	ɚ	0.078
ˈe	ˈɪ	0.887
ˈe	ˈɛ	0.068
ˈeə̯	ˈi	0.436
ˈeə̯	ˈɛ	0.436
ˈeə̯	j	0.127
ˈeː	ˈi	0.542
ˈeː	ˈɪ	0.188
ˈeː	ˈɛ	0.128
ˈeː	ˈoʊ̯	0.1
ˈi	ˈɪ	0.411
ˈi	ˈɔ	0.207
ˈi	ˈi	0.134
ˈi	ˈaɪ̯	0.115
ˈi	ˈɛ	0.08
ˈiə̯	ˈi	0.629
ˈiə̯	ˈaɪ̯	0.247
ˈiə̯	ˈu	0.125
ˈiː	ˈi	0.514
ˈiː	ˈɛ	0.234
ˈiː	ˈaɪ̯	0.133
ˈiː	j	0.119
ˈo	ˈʌ	0.609
ˈo	ˈaʊ̯	0.078
ˈo	ˈu	0.077
ˈo	ˈʊ	0.068
ˈoː	ˈʌ	0.399
ˈoː	ˈi	0.318
ˈoː	ˈɛ	0.162
ˈoː	ˈaʊ̯	0.069
ˈoː	ˈeɪ̯	0.051
ˈu	ˈʌ	0.417
ˈu	ˈɪ	0.26
ˈu	ˈɛ	0.169
ˈu	ˈɑ	0.117
ˈuə̯	ˈʊ	0.279
ˈuə̯	ˈi	0.257
ˈuə̯	ˈʌ	0.257
ˈuə̯	ˈaʊ̯	0.103
ˈuə̯	ˈu	0.103
ˈuː	ˈaʊ̯	0.789
ˈuː	ˈu	0.211
ˈɔ	ˈʌ	0.393
ˈɔ	ˈɔ	0.236
ˈɔ	ˈɑ	0.195
ˈɔ	ˈaɪ̯	0.136
ˈɔe̯	ˈoʊ̯	0.618
ˈɔe̯	ˈɛ	0.253
ˈɔe̯	ˈu	0.103
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.511
ˈɔː	ˈæ	0.171
ˈɔː	ˈoʊ̯	0.125
ˈɔː	ˈeɪ̯	0.12
ˈɔː	ɚ	0.073
ˈəi̯	ˈʌɪ̯	0.421
ˈəi̯	ˈaɪ̯	0.278
ˈəi̯	ˈɪ	0.168
ˈəi̯	ˈi	0.096
ˈɛ	ˈɛ	0.482
ˈɛ	ˈaɪ̯	0.162
ˈɛ	ˈɑ	0.104
ˈɛ	ˈi	0.063
ˈɛ	ˈæ	0.063
ˈɛ	-	0.063
ˈɛː	ˈɛ	0.451
ˈɛː	ˈɪ	0.297
ˈɛː	ˈeɪ̯	0.179
ˈɛː	ˈi	0.073
ˈɪ	ˈɪ	0.814
ˈɪ	ˈaɪ̯	0.186
ˈʌ	ˈæ	0.5
ˈʌ	ˈɝ	0.5
