Swabian	American English	probability
eə̯	i	1.0
h	h	1.0
i	ŋ	1.0
j	j	1.0
p͡f	pʰ	1.0
t	d	1.0
ɪ	i	1.0
ʣ	ʔ	1.0
ˈɔə̯	ˈu	1.0
ˈʌ	ˈɝ	1.0
a	n	0.381
b̥͡f	d	0.051
f	v	0.091
s	ʔ	0.31
ç	ʔ	0.261
ŋ	-	0.1
ʋ	ˈɪ	0.061
ʕ	ɹ	0.641
ˈae̯	ˈɝ	0.081
ˈae̯	ˈaɪ̯	0.261
ˈeː	ˈɪ	0.321
ˈoː	ˈʌ	0.411
a	ɚ	0.202
b	f	0.102
x	ʔ	0.492
ç	k	0.472
ʦ	tː	0.12
ˈa	ˈʌ	0.072
ˈao̯	ˈi	0.212
ˈaː	ˈæ	0.32
ˈeə̯	ˈi	0.672
ˈi	ˈaɪ̯	0.122
ˈi	ˈɪ	0.392
ˈuː	ˈaʊ̯	0.842
ˈəi̯	ˈaɪ̯	0.272
d	d	0.593
kʰ	ʧ	0.203
kʰ	kʰ	0.783
ʁ	-	0.113
ʃ	s	0.483
ˈa	ˈæ	0.323
ˈiː	j	0.213
ˈu	ˈɝ	0.083
ˈɔe̯	ˈoʊ̯	0.603
ˈəi̯	ˈɪ	0.183
ˈɛː	ˈi	0.363
ˈɪ	ˈaɪ̯	0.113
b	v	0.174
x	k	0.254
ɡ	k	0.184
ɡ	-	0.354
ˈae̯	ˈaʊ̯	0.104
ˈaː	ˈeɪ̯	0.484
ˈeə̯	j	0.154
ˈeə̯	ˈɛ	0.174
ˈeː	ˈi	0.44
ˈiə̯	ˈaɪ̯	0.334
ˈo	ˈaʊ̯	0.104
ˈoː	ˈɛ	0.204
ˈuə̯	ˈaʊ̯	0.104
ˈuə̯	ˈu	0.104
ˈuə̯	ˈi	0.234
ˈɔe̯	ˈɛ	0.244
ˈɔː	ˈæ	0.144
ˈəi̯	ˈʌɪ̯	0.424
ˈɛ	ˈɑ	0.104
ˈɛː	ˈɪ	0.134
a	oʊ̯	0.085
m	-	0.125
m	m	0.875
s	z	0.065
x	f	0.055
ɡ	ʤ	0.175
ʌ	ɚ	0.905
ˈae̯	ˈɛ	0.15
ˈao̯	ˈaɪ̯	0.115
ˈao̯	ˈaʊ̯	0.465
ˈe	ˈɛ	0.055
ˈe	ˈɪ	0.945
ˈeː	ɹ	0.125
ˈi	ˈʌɪ̯	0.085
ˈi	ˈi	0.265
ˈiː	ˈi	0.615
ˈu	ˈʌ	0.345
ˈɔe̯	ˈɑ	0.065
ˈɔː	ɚ	0.135
ˈɔː	ˈeɪ̯	0.145
ˈəi̯	ˈi	0.085
ˈɛ	ˈi	0.05
ˈɛ	ˈɛ	0.495
d	ð	0.076
d	t	0.096
d	θ	0.226
ç	ʧ	0.266
ˈa	ˈɛ	0.06
ˈa	ˈɑ	0.186
ˈae̯	ˈi	0.226
ˈao̯	ˈɛ	0.06
ˈiː	ˈɛ	0.106
ˈo	ˈʌ	0.626
ˈoː	ˈi	0.286
ˈu	ˈɑ	0.116
ˈɔː	ˈi	0.496
ˈɛ	-	0.066
ˈɛ	ˈaɪ̯	0.086
ˈɛː	ˈeɪ̯	0.086
a	ə	0.307
f	f	0.637
x	-	0.147
ɡ	ɡ	0.277
ʃ	ʃ	0.517
ʌ	ɹ	0.057
ʦ	ʔ	0.237
ˈaː	ɚ	0.097
ˈeː	ˈoʊ̯	0.057
ˈeː	ˈeɪ̯	0.057
ˈiə̯	ˈu	0.117
ˈiː	ˈaɪ̯	0.067
ˈoː	ˈeɪ̯	0.057
ˈu	ˈɪ	0.277
ˈɔ	ˈʌ	0.087
ˈɛː	ˈɛ	0.417
ˈɪ	ˈɪ	0.887
b	b	0.688
f	p	0.238
n	n	0.818
ʋ	w	0.908
ʦ	tʰ	0.628
ˈae̯	ˈoʊ̯	0.178
ˈao̯	ˈʌ	0.148
ˈu	ˈɛ	0.18
ˈuə̯	ˈʌ	0.268
ˈuː	ˈu	0.158
ˈɔ	ˈaɪ̯	0.108
ˈɔ	ˈɑ	0.38
ˈɔ	ˈɔ	0.38
ˈɔː	ˈoʊ̯	0.08
ˈɛ	ˈæ	0.088
b̥͡f	p	0.949
l	ɫ	0.979
n	-	0.159
s	s	0.579
ŋ	ŋ	0.9
ʁ	ɹ	0.819
ʕ	-	0.359
ˈa	ˈoʊ̯	0.119
ˈa	ˈeɪ̯	0.179
ˈaː	ˈu	0.099
ˈi	ˈɔ	0.069
ˈiə̯	ˈi	0.549
ˈo	ˈʊ	0.09
ˈuə̯	ˈʊ	0.29
