Swabian	American English	probability
a	-	0.479
a	oʊ̯	0.261
a	ɚ	0.159
a	ə	0.102
b	b	0.712
b	v	0.12
b	f	0.116
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.655
d	θ	0.18
d	ð	0.083
d	t	0.077
eə̯	i	1.0
f	f	0.633
f	p	0.293
f	v	0.051
h	h	1.0
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.813
kʰ	ʧ	0.187
l	ɫ	0.527
l	l	0.458
m	m	0.898
m	-	0.102
n	n	0.814
n	-	0.159
s	s	0.574
s	t	0.332
t	d	1.0
x	t	0.543
x	k	0.249
x	ʧ	0.076
x	-	0.075
x	f	0.056
ç	k	0.376
ç	ʧ	0.328
ç	t	0.296
ŋ	ŋ	0.929
ŋ	-	0.071
ɐ	n	1.0
ə	-	1.0
ɡ	-	0.383
ɡ	ɡ	0.303
ɡ	ʤ	0.153
ɡ	k	0.137
ɪ	i	1.0
ʁ	ɹ	0.845
ʁ	-	0.073
ʃ	ʃ	0.537
ʃ	s	0.463
ʋ	w	0.902
ʌ	ɚ	0.933
ʌ	ɹ	0.067
ʕ	ɹ	0.619
ʕ	-	0.381
ʦ	tʰ	0.625
ʦ	t	0.337
ˈa	ˈæ	0.323
ˈa	ˈɑ	0.187
ˈa	ˈeɪ̯	0.149
ˈa	ˈoʊ̯	0.11
ˈa	ˈʌ	0.104
ˈa	ˈɛ	0.052
ˈae̯	ˈaɪ̯	0.305
ˈae̯	ˈoʊ̯	0.291
ˈae̯	ˈi	0.213
ˈae̯	ˈɛ	0.09
ˈae̯	ˈaʊ̯	0.057
ˈao̯	ˈaʊ̯	0.492
ˈao̯	ˈi	0.242
ˈao̯	ˈʌ	0.094
ˈao̯	ˈaɪ̯	0.089
ˈao̯	ˈɛ	0.082
ˈaː	ˈeɪ̯	0.473
ˈaː	ˈæ	0.272
ˈaː	ɚ	0.131
ˈaː	ˈu	0.124
ˈe	ˈɪ	0.919
ˈe	ˈɛ	0.05
ˈeə̯	ˈi	0.395
ˈeə̯	ˈɛ	0.395
ˈeə̯	j	0.209
ˈeː	ˈi	0.453
ˈeː	ˈɪ	0.28
ˈeː	ˈoʊ̯	0.167
ˈeː	ˈeɪ̯	0.1
ˈi	ˈɪ	0.391
ˈi	ˈi	0.259
ˈi	ˈaɪ̯	0.139
ˈi	ˈɔ	0.104
ˈi	ˈɛ	0.095
ˈiə̯	ˈi	0.672
ˈiə̯	ˈu	0.2
ˈiə̯	ˈaɪ̯	0.129
ˈiː	ˈi	0.779
ˈiː	j	0.131
ˈiː	ˈɛ	0.09
ˈo	ˈʌ	0.556
ˈo	ˈʊ	0.103
ˈo	ˈaʊ̯	0.085
ˈo	ˈu	0.06
ˈoː	ˈʌ	0.451
ˈoː	ˈi	0.302
ˈoː	ˈɛ	0.156
ˈoː	ˈeɪ̯	0.053
ˈu	ˈʌ	0.49
ˈu	ˈɪ	0.245
ˈu	ˈɛ	0.225
ˈuə̯	ˈʊ	0.359
ˈuə̯	ˈʌ	0.298
ˈuə̯	ˈi	0.226
ˈuə̯	ˈaʊ̯	0.117
ˈuː	ˈu	0.786
ˈuː	ˈaʊ̯	0.214
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʌ	0.226
ˈɔ	ˈaɪ̯	0.165
ˈɔ	ˈɑ	0.165
ˈɔe̯	ˈoʊ̯	0.579
ˈɔe̯	ˈɛ	0.229
ˈɔe̯	ˈu	0.103
ˈɔe̯	ˈɑ	0.089
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.558
ˈɔː	ˈeɪ̯	0.175
ˈɔː	ˈoʊ̯	0.152
ˈɔː	ˈæ	0.072
ˈəi̯	ˈaɪ̯	0.758
ˈəi̯	ˈɪ	0.15
ˈəi̯	ˈu	0.069
ˈɛ	ˈɛ	0.472
ˈɛ	ˈaɪ̯	0.158
ˈɛ	ˈɑ	0.089
ˈɛ	ˈi	0.082
ˈɛ	ˈɝ	0.082
ˈɛ	-	0.064
ˈɛ	ˈæ	0.054
ˈɛː	ˈɛ	0.451
ˈɛː	ˈeɪ̯	0.208
ˈɛː	ˈi	0.208
ˈɛː	ˈɪ	0.134
ˈɪ	ˈɪ	0.746
ˈɪ	ˈaɪ̯	0.254
ˈʌ	ˈɝ	0.672
ˈʌ	ˈæ	0.328
