Swabian	American English	probability
a	-	0.85
a	oʊ̯	0.058
a	ɚ	0.051
b	b	0.712
b	v	0.12
b	f	0.116
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.572
d	θ	0.204
d	ð	0.106
d	t	0.105
e	-	1.0
eə̯	i	1.0
f	f	0.65
f	p	0.215
f	v	0.111
h	h	0.905
h	h_ˈɛ	0.095
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.813
kʰ	ʧ	0.187
l	ɫ	0.513
l	l	0.471
m	m	0.815
m	-	0.185
n	n	0.782
n	-	0.191
s	s	0.646
s	t	0.228
s	z	0.063
t	d	1.0
x	k	0.536
x	ʧ	0.163
x	-	0.159
x	f	0.142
ç	k	0.535
ç	ʧ	0.465
ŋ	ŋ	0.929
ŋ	-	0.071
ɐ	n	1.0
ə	-	1.0
ɡ	-	0.6
ɡ	ɡ	0.262
ɡ	ʤ	0.05
ɪ	i	1.0
ʁ	ɹ	0.845
ʁ	-	0.073
ʃ	ʃ	0.537
ʃ	s	0.463
ʋ	w	0.902
ʌ	ɚ	0.757
ʌ	-	0.19
ʌ	ɹ	0.053
ʕ	ɹ	0.614
ʕ	-	0.386
ʦ	tʰ	0.625
ʦ	t	0.337
ˈa	ˈæ	0.333
ˈa	ˈɑ	0.191
ˈa	ˈeɪ̯	0.12
ˈa	ˈoʊ̯	0.116
ˈa	ˈʌ	0.11
ˈa	ˈɛ	0.052
ˈae̯	ˈaɪ̯	0.305
ˈae̯	ˈoʊ̯	0.291
ˈae̯	ˈi	0.213
ˈae̯	ˈɛ	0.09
ˈae̯	ˈaʊ̯	0.057
ˈao̯	ˈaʊ̯	0.492
ˈao̯	ˈi	0.242
ˈao̯	ˈʌ	0.094
ˈao̯	ˈaɪ̯	0.089
ˈao̯	ˈɛ	0.082
ˈaː	ˈæ	0.459
ˈaː	ɚ	0.222
ˈaː	ˈu	0.176
ˈaː	ˈeɪ̯	0.143
ˈe	ˈɪ	0.919
ˈe	ˈɛ	0.05
ˈeə̯	ˈi	0.395
ˈeə̯	ˈɛ	0.395
ˈeə̯	j	0.209
ˈeː	ˈi	0.453
ˈeː	ˈɪ	0.28
ˈeː	ˈoʊ̯	0.167
ˈeː	ˈeɪ̯	0.1
ˈi	ˈɪ	0.383
ˈi	ˈi	0.323
ˈi	ˈaɪ̯	0.1
ˈi	ˈɛ	0.093
ˈi	ˈɔ	0.09
ˈiə̯	ˈi	0.672
ˈiə̯	ˈu	0.2
ˈiə̯	ˈaɪ̯	0.129
ˈiː	ˈi	0.779
ˈiː	j	0.131
ˈiː	ˈɛ	0.09
ˈo	ˈʌ	0.556
ˈo	ˈʊ	0.103
ˈo	ˈaʊ̯	0.085
ˈo	ˈu	0.06
ˈoː	ˈʌ	0.451
ˈoː	ˈi	0.302
ˈoː	ˈɛ	0.156
ˈoː	ˈeɪ̯	0.053
ˈu	ˈʌ	0.49
ˈu	ˈɪ	0.245
ˈu	ˈɛ	0.225
ˈuə̯	ˈʊ	0.359
ˈuə̯	ˈʌ	0.298
ˈuə̯	ˈi	0.226
ˈuə̯	ˈaʊ̯	0.117
ˈuː	ˈu	0.786
ˈuː	ˈaʊ̯	0.214
ˈɔ	ˈɔ	0.445
ˈɔ	ˈʌ	0.226
ˈɔ	ˈaɪ̯	0.165
ˈɔ	ˈɑ	0.165
ˈɔe̯	ˈoʊ̯	0.444
ˈɔe̯	ˈɛ	0.23
ˈɔe̯	ˈoʊ̯_n	0.119
ˈɔe̯	ˈu	0.104
ˈɔe̯	ˈɑ	0.089
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.545
ˈɔː	ˈeɪ̯	0.173
ˈɔː	ˈoʊ̯	0.148
ˈɔː	ˈæ	0.073
ˈɔː	ɚ	0.062
ˈəi̯	ˈaɪ̯	0.758
ˈəi̯	ˈɪ	0.15
ˈəi̯	ˈu	0.069
ˈɛ	ˈɛ	0.499
ˈɛ	ˈaɪ̯	0.162
ˈɛ	ˈɝ	0.109
ˈɛ	ˈɑ	0.097
ˈɛ	ˈæ	0.067
ˈɛ	-	0.066
ˈɛː	ˈɛ	0.451
ˈɛː	ˈeɪ̯	0.208
ˈɛː	ˈi	0.208
ˈɛː	ˈɪ	0.134
ˈɪ	ˈɪ	0.746
ˈɪ	ˈaɪ̯	0.254
ˈʌ	ˈɝ	0.672
ˈʌ	ˈæ	0.328
