Swabian	American English	probability
a	n	0.382
a	ə	0.307
a	ɚ	0.202
a	oʊ̯	0.084
b	b	0.688
b	v	0.174
b	f	0.102
b̥͡f	p	0.95
d	d	0.584
d	θ	0.228
d	t	0.098
d	ð	0.082
e	ɫ	0.758
e	-	0.242
eə̯	i	1.0
f	f	0.635
f	p	0.27
f	v	0.071
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.783
kʰ	ʧ	0.203
l	l	0.502
l	ɫ	0.454
m	m	0.876
m	-	0.124
n	n	0.819
n	-	0.157
p͡f	pʰ	1.0
s	s	0.579
s	ʔ	0.31
s	z	0.065
t	d	1.0
x	ʔ	0.494
x	k	0.254
x	-	0.146
x	f	0.054
ç	k	0.472
ç	ʧ	0.266
ç	ʔ	0.261
ŋ	ŋ	0.899
ŋ	-	0.101
ɡ	-	0.345
ɡ	ɡ	0.279
ɡ	k	0.19
ɡ	ʤ	0.176
ɪ	i	1.0
ʁ	ɹ	0.828
ʁ	-	0.114
ʃ	ʃ	0.518
ʃ	s	0.482
ʋ	w	0.909
ʋ	ˈɪ	0.061
ʌ	ɚ	0.905
ʌ	ɹ	0.056
ʕ	ɹ	0.612
ʕ	-	0.388
ʣ	ʔ	1.0
ʦ	tʰ	0.627
ʦ	ʔ	0.239
ʦ	tː	0.12
ˈa	ˈæ	0.323
ˈa	ˈɑ	0.186
ˈa	ˈeɪ̯	0.179
ˈa	ˈoʊ̯	0.119
ˈa	ˈʌ	0.072
ˈa	ˈɛ	0.06
ˈae̯	ˈaɪ̯	0.263
ˈae̯	ˈi	0.228
ˈae̯	ˈɛ	0.162
ˈae̯	ˈoʊ̯	0.147
ˈae̯	ˈaʊ̯	0.113
ˈae̯	ˈɝ	0.088
ˈao̯	ˈaʊ̯	0.481
ˈao̯	ˈi	0.193
ˈao̯	ˈʌ	0.15
ˈao̯	ˈaɪ̯	0.116
ˈao̯	ˈɛ	0.06
ˈaː	ˈeɪ̯	0.485
ˈaː	ˈæ	0.321
ˈaː	ˈu	0.098
ˈaː	ɚ	0.096
ˈe	ˈɪ	0.879
ˈe	ˈɑ	0.06
ˈe	ˈɛ	0.06
ˈeə̯	ˈi	0.675
ˈeə̯	ˈɛ	0.172
ˈeə̯	j	0.153
ˈeː	ˈi	0.442
ˈeː	ˈɪ	0.296
ˈeː	ɹ	0.115
ˈeː	ˈoʊ̯	0.096
ˈeː	ˈeɪ̯	0.052
ˈi	ˈɪ	0.394
ˈi	ˈi	0.265
ˈi	ˈaɪ̯	0.122
ˈi	ˈʌɪ̯	0.085
ˈi	ˈɔ	0.068
ˈiə̯	ˈi	0.55
ˈiə̯	ˈaɪ̯	0.334
ˈiə̯	ˈu	0.116
ˈiː	ˈi	0.616
ˈiː	j	0.214
ˈiː	ˈɛ	0.104
ˈiː	ˈaɪ̯	0.066
ˈo	ˈʌ	0.613
ˈo	ˈaʊ̯	0.111
ˈo	ˈʊ	0.093
ˈoː	ˈʌ	0.432
ˈoː	ˈi	0.274
ˈoː	ˈɛ	0.198
ˈoː	ˈeɪ̯	0.055
ˈu	ˈʌ	0.345
ˈu	ˈɪ	0.277
ˈu	ˈɛ	0.18
ˈu	ˈɑ	0.115
ˈu	ˈɝ	0.082
ˈuə̯	ˈʊ	0.29
ˈuə̯	ˈʌ	0.268
ˈuə̯	ˈi	0.234
ˈuə̯	ˈaʊ̯	0.104
ˈuə̯	ˈu	0.104
ˈuː	ˈaʊ̯	0.844
ˈuː	ˈu	0.156
ˈɔ	ˈɔ	0.413
ˈɔ	ˈɑ	0.359
ˈɔ	ˈaɪ̯	0.101
ˈɔ	ˈʌ	0.084
ˈɔe̯	ˈoʊ̯	0.604
ˈɔe̯	ˈɛ	0.246
ˈɔe̯	ˈɑ	0.063
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.555
ˈɔː	ˈeɪ̯	0.158
ˈɔː	ˈæ	0.148
ˈɔː	ˈoʊ̯	0.092
ˈəi̯	ˈʌɪ̯	0.424
ˈəi̯	ˈaɪ̯	0.272
ˈəi̯	ˈɪ	0.183
ˈəi̯	ˈi	0.085
ˈɛ	ˈɛ	0.552
ˈɛ	ˈaɪ̯	0.09
ˈɛ	ˈɑ	0.079
ˈɛ	-	0.066
ˈɛ	ˈi	0.064
ˈɛ	ˈæ	0.064
ˈɛː	ˈɛ	0.482
ˈɛː	ˈi	0.318
ˈɛː	ˈɪ	0.122
ˈɛː	ˈeɪ̯	0.078
ˈɪ	ˈɪ	0.885
ˈɪ	ˈaɪ̯	0.115
ˈʌ	ˈæ	0.5
ˈʌ	ˈɝ	0.5
