Swabian	American English	probability
h	h	1.0
j	j	1.0
l	ɫ	1.0
t	d	1.0
ʋ	w	1.0
ʌ	ɚ	1.0
ˈe	ˈɪ	1.0
ˈeə̯	n	1.0
ˈiə̯	ˈi	1.0
ˈiː	ˈi	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔː	ˈi	1.0
ˈɪ	ˈɪ	1.0
d	t	0.1
s	-	0.061
s	z	0.091
s	ʔ	0.191
x	-	0.431
ŋ	ŋ_ɡ	0.071
ɡ	ɡ	0.251
ʁ	ɹ	0.971
ʕ	ɹ	0.71
ˈa	ˈeɪ̯	0.101
ˈaː	ˈæ	0.431
ˈi	ˈi	0.301
ˈuə̯	ˈi	0.221
ˈɔe̯	ˈoʊ̯_n	0.1
ˈəi̯	ˈɪ	0.051
ˈɛː	ˈɛ	0.361
ˈao̯	ˈi	0.192
ˈi	ˈaɪ̯	0.12
ˈi	ˈɪ	0.522
ˈəi̯	ˈaɪ̯	0.462
ˈɛ	ˈɑ	0.152
a	ˈeɪ̯	0.393
b	b	0.733
ɡ	ʤ	0.143
ʦ	ʔ	0.383
ˈeː	ˈi	0.563
ˈo	ˈʊ	0.13
ˈɔe̯	ˈoʊ̯	0.573
m	-	0.164
ç	ʧ	0.104
ʃ	s	0.474
ˈu	ˈɪ	0.234
ˈuə̯	ˈʌ	0.374
ˈɔ	ˈɔ	0.364
d	ð	0.095
d	θ	0.205
f	p	0.235
kʰ	ʧ	0.065
kʰ	kʰ	0.935
n	-	0.15
n	n	0.85
ˈa	ˈoʊ̯	0.055
ˈa	ˈæ	0.255
ˈao̯	ˈʌ	0.095
ˈao̯	ˈaʊ̯	0.535
ˈaː	-	0.145
ˈoː	ˈi	0.425
ˈuə̯	ˈʊ	0.405
m	m	0.836
ç	k	0.806
ʃ	ʃ	0.526
ˈae̯	ˈi	0.236
ˈu	ˈʌ	0.766
ˈɔ	ˈɑ	0.636
ˈəi̯	ˈʌɪ̯	0.486
a	-	0.227
f	v	0.067
s	s	0.657
ɡ	-	0.467
ʦ	tʰ	0.617
ˈae̯	ˈoʊ̯	0.367
ˈae̯	ˈaɪ̯	0.397
ˈaː	ˈu	0.057
ˈaː	ˈeɪ̯	0.367
ˈeː	ˈɪ	0.437
ˈi	ˈɔ	0.057
ˈo	ˈʌ	0.87
ˈɔe̯	ˈɛ	0.327
d	d	0.568
f	f	0.698
ˈa	ˈɑ	0.118
ˈa	n_#>	0.38
ˈao̯	ˈaɪ̯	0.178
ˈoː	ˈɛ	0.158
ˈoː	ˈʌ	0.418
a	ˈaɪ̯	0.19
a	ə_n	0.19
b	v	0.239
x	k	0.569
ç	-	0.089
ŋ	ŋ	0.929
ɡ	k	0.139
ʕ	-	0.29
ˈɛ	ˈæ	0.079
ˈɛ	ˈɛ	0.769
ˈɛː	ˈɪ	0.639
