Swabian	American English	probability
a	-	0.499
a	ɚ	0.25
a	ə	0.152
a	oʊ̯	0.098
b	b	0.691
b	v	0.168
b	f	0.119
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.634
d	θ	0.187
d	ð	0.102
d	t	0.077
e	-	1.0
f	f	0.672
f	p	0.224
f	v	0.079
h	h	1.0
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.783
kʰ	ʧ	0.19
l	ɫ	0.488
l	l	0.467
m	m	0.88
m	-	0.12
n	n	0.827
n	-	0.153
p͡f	d	1.0
s	s	0.596
s	t	0.313
t	d	1.0
x	f	0.362
x	-	0.321
x	k	0.159
x	ʧ	0.159
ç	ʧ	0.574
ç	k	0.426
ŋ	ŋ	1.0
ɐ	n	1.0
ə	-	1.0
ɡ	-	0.392
ɡ	ɡ	0.356
ɡ	k	0.126
ɡ	ʤ	0.126
ɪ	i	1.0
ʁ	ɹ	0.873
ʁ	-	0.061
ʃ	s	0.533
ʃ	ʃ	0.467
ʋ	w	0.874
ʋ	ˈɪ	0.075
ʌ	ɚ	1.0
ʕ	ɹ	0.701
ʕ	-	0.299
ʦ	tʰ	0.613
ʦ	t	0.387
ˈa	ˈæ	0.323
ˈa	ˈɑ	0.232
ˈa	ˈeɪ̯	0.149
ˈa	ˈɛ	0.091
ˈa	ˈʌ	0.081
ˈae̯	ˈɛ	0.435
ˈae̯	ˈoʊ̯	0.187
ˈae̯	ˈi	0.166
ˈae̯	ˈaɪ̯	0.153
ˈae̯	ˈaʊ̯	0.06
ˈao̯	ˈaʊ̯	0.605
ˈao̯	ˈaɪ̯	0.201
ˈao̯	ˈi	0.14
ˈao̯	ˈɛ	0.054
ˈaː	ˈæ	0.67
ˈaː	ˈu	0.226
ˈaː	ɚ	0.104
ˈe	ˈɪ	0.863
ˈe	ˈɑ	0.083
ˈe	ˈɛ	0.054
ˈeə̯	ˈɛ	0.5
ˈeə̯	j	0.364
ˈeə̯	ˈi	0.136
ˈeː	ˈi	0.538
ˈeː	ˈɪ	0.211
ˈeː	ˈoʊ̯	0.143
ˈeː	ˈeɪ̯	0.108
ˈi	ˈɪ	0.503
ˈi	ˈi	0.196
ˈi	ˈɔ	0.121
ˈi	ˈaɪ̯	0.09
ˈi	ˈɛ	0.082
ˈiə̯	ˈi	0.933
ˈiə̯	ˈaɪ̯	0.067
ˈiː	ˈi	0.846
ˈiː	ˈɛ	0.154
ˈo	ˈʌ	0.57
ˈo	ˈu	0.128
ˈo	ˈʊ	0.107
ˈoː	ˈi	0.336
ˈoː	ˈʌ	0.279
ˈoː	ˈɛ	0.228
ˈoː	ˈaʊ̯	0.079
ˈoː	ˈeɪ̯	0.079
ˈu	ˈɪ	0.43
ˈu	ˈɑ	0.215
ˈu	ˈʌ	0.215
ˈu	ˈɛ	0.139
ˈuə̯	ˈʊ	0.561
ˈuə̯	ˈʌ	0.417
ˈuː	ˈaʊ̯	0.671
ˈuː	ˈu	0.329
ˈɔ	ˈɔ	0.473
ˈɔ	ˈɑ	0.251
ˈɔ	ˈaɪ̯	0.201
ˈɔ	ˈɛ	0.075
ˈɔe̯	ˈoʊ̯	0.604
ˈɔe̯	ˈɛ	0.172
ˈɔe̯	ˈu	0.13
ˈɔe̯	ˈɑ	0.094
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.463
ˈɔː	ˈeɪ̯	0.253
ˈɔː	ˈæ	0.123
ˈɔː	ɚ	0.121
ˈəi̯	ˈaɪ̯	0.714
ˈəi̯	ˈɪ	0.202
ˈɛ	ˈɛ	0.399
ˈɛ	ˈɑ	0.161
ˈɛ	ˈaɪ̯	0.137
ˈɛ	ˈi	0.113
ˈɛ	-	0.097
ˈɛ	ˈɝ	0.065
ˈɛː	ˈɛ	0.436
ˈɛː	ˈɪ	0.33
ˈɛː	ˈeɪ̯	0.12
ˈɛː	ˈi	0.113
ˈɪ	ˈɪ	0.893
ˈɪ	ˈaɪ̯	0.107
ˈʌ	ˈæ	0.5
ˈʌ	ˈɝ	0.5
