Swabian	American English	probability
a	-	0.48
a	oʊ̯	0.261
a	ɚ	0.158
a	ə	0.101
b	b	0.713
b	v	0.119
b	f	0.116
b̥	p	1.0
b̥͡f	p	1.0
d	d	0.655
d	θ	0.18
d	ð	0.083
d	t	0.077
e	-	0.61
e	ɫ	0.39
eə̯	i	1.0
f	f	0.625
f	p	0.293
f	v	0.051
h	h	1.0
i	ŋ	1.0
j	j	1.0
k	k	1.0
kʰ	kʰ	0.814
kʰ	ʧ	0.186
l	l	0.498
l	ɫ	0.472
m	m	0.837
m	-	0.163
n	n	0.783
n	-	0.191
s	s	0.574
s	ʔ	0.332
t	d	1.0
x	ʔ	0.536
x	k	0.251
x	ʧ	0.076
x	-	0.075
x	f	0.056
ç	k	0.377
ç	ʧ	0.328
ç	ʔ	0.296
ŋ	ŋ	0.93
ŋ	-	0.07
ɐ	n	1.0
ə	-	1.0
ɡ	-	0.382
ɡ	ɡ	0.303
ɡ	ʤ	0.152
ɡ	k	0.139
ɪ	i	1.0
ʁ	ɹ	0.836
ʁ	-	0.072
ʁ	kʰ	0.05
ʃ	ʃ	0.537
ʃ	s	0.463
ʋ	w	0.903
ʌ	ɚ	0.934
ʌ	ɹ	0.066
ʕ	ɹ	0.619
ʕ	-	0.381
ʦ	tʰ	0.64
ʦ	ʔ	0.311
ˈa	ˈæ	0.324
ˈa	ˈɑ	0.187
ˈa	ˈeɪ̯	0.149
ˈa	ˈoʊ̯	0.109
ˈa	ˈʌ	0.104
ˈa	ˈɛ	0.051
ˈae̯	ˈaɪ̯	0.306
ˈae̯	ˈoʊ̯	0.292
ˈae̯	ˈi	0.212
ˈae̯	ˈɛ	0.089
ˈae̯	ˈaʊ̯	0.057
ˈao̯	ˈaʊ̯	0.479
ˈao̯	ˈi	0.261
ˈao̯	ˈʌ	0.093
ˈao̯	ˈaɪ̯	0.086
ˈao̯	ˈɛ	0.081
ˈaː	ˈeɪ̯	0.473
ˈaː	ˈæ	0.273
ˈaː	ɚ	0.132
ˈaː	ˈu	0.123
ˈe	ˈɪ	0.92
ˈeə̯	ˈi	0.396
ˈeə̯	ˈɛ	0.396
ˈeə̯	j	0.208
ˈeː	ˈi	0.454
ˈeː	ˈɪ	0.28
ˈeː	ˈoʊ̯	0.167
ˈeː	ˈeɪ̯	0.1
ˈi	ˈɪ	0.368
ˈi	ˈi	0.32
ˈi	ˈɛ	0.09
ˈi	ˈɔ	0.087
ˈi	ˈaɪ̯	0.063
ˈi	ˈʌɪ̯	0.063
ˈiə̯	ˈi	0.673
ˈiə̯	ˈu	0.2
ˈiə̯	ˈaɪ̯	0.128
ˈiː	ˈi	0.782
ˈiː	j	0.129
ˈiː	ˈɛ	0.089
ˈo	ˈʌ	0.557
ˈo	ˈʊ	0.103
ˈo	ˈaʊ̯	0.084
ˈo	ˈu	0.059
ˈoː	ˈʌ	0.452
ˈoː	ˈi	0.302
ˈoː	ˈɛ	0.156
ˈoː	ˈeɪ̯	0.053
ˈu	ˈʌ	0.492
ˈu	ˈɪ	0.243
ˈu	ˈɛ	0.226
ˈuə̯	ˈʊ	0.359
ˈuə̯	ˈʌ	0.298
ˈuə̯	ˈi	0.226
ˈuə̯	ˈaʊ̯	0.117
ˈuː	ˈu	0.789
ˈuː	ˈaʊ̯	0.211
ˈɔ	ˈɔ	0.447
ˈɔ	ˈʌ	0.225
ˈɔ	ˈaɪ̯	0.164
ˈɔ	ˈɑ	0.164
ˈɔe̯	ˈoʊ̯	0.579
ˈɔe̯	ˈɛ	0.222
ˈɔe̯	ˈu	0.1
ˈɔe̯	ˈɑ	0.086
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.547
ˈɔː	ˈeɪ̯	0.172
ˈɔː	ˈoʊ̯	0.148
ˈɔː	ˈæ	0.072
ˈɔː	ɚ	0.061
ˈəi̯	ˈʌɪ̯	0.39
ˈəi̯	ˈaɪ̯	0.367
ˈəi̯	ˈɪ	0.151
ˈəi̯	ˈu	0.07
ˈɛ	ˈɛ	0.476
ˈɛ	ˈaɪ̯	0.113
ˈɛ	ˈɑ	0.089
ˈɛ	ˈi	0.082
ˈɛ	ˈɝ	0.082
ˈɛ	-	0.064
ˈɛ	ˈæ	0.053
ˈɛː	ˈɛ	0.454
ˈɛː	ˈeɪ̯	0.207
ˈɛː	ˈi	0.207
ˈɛː	ˈɪ	0.132
ˈɪ	ˈɪ	0.746
ˈɪ	ˈaɪ̯	0.254
ˈʌ	ˈɝ	0.674
ˈʌ	ˈæ	0.326
