Swabian	American English	probability
a	n	0.381
a	ə	0.307
a	ɚ	0.202
a	oʊ̯	0.085
b	b	0.688
b	v	0.174
b	f	0.102
b̥͡f	p	0.949
b̥͡f	d	0.051
d	d	0.593
d	θ	0.226
d	t	0.096
d	ð	0.076
eə̯	i	1.0
f	f	0.637
f	p	0.238
f	v	0.091
h	h	1.0
i	ŋ	1.0
j	j	1.0
kʰ	kʰ	0.783
kʰ	ʧ	0.203
l	ɫ	0.979
m	m	0.875
m	-	0.125
n	n	0.818
n	-	0.159
p͡f	pʰ	1.0
s	s	0.579
s	ʔ	0.31
s	z	0.065
t	d	1.0
x	ʔ	0.492
x	k	0.254
x	-	0.147
x	f	0.055
ç	k	0.472
ç	ʧ	0.266
ç	ʔ	0.261
ŋ	ŋ	0.9
ŋ	-	0.1
ɡ	-	0.354
ɡ	ɡ	0.277
ɡ	k	0.184
ɡ	ʤ	0.175
ɪ	i	1.0
ʁ	ɹ	0.819
ʁ	-	0.113
ʃ	ʃ	0.517
ʃ	s	0.483
ʋ	w	0.908
ʋ	ˈɪ	0.061
ʌ	ɚ	0.905
ʌ	ɹ	0.057
ʕ	ɹ	0.641
ʕ	-	0.359
ʣ	ʔ	1.0
ʦ	tʰ	0.628
ʦ	ʔ	0.237
ʦ	tː	0.12
ˈa	ˈæ	0.323
ˈa	ˈɑ	0.186
ˈa	ˈeɪ̯	0.179
ˈa	ˈoʊ̯	0.119
ˈa	ˈʌ	0.072
ˈa	ˈɛ	0.06
ˈae̯	ˈaɪ̯	0.261
ˈae̯	ˈi	0.226
ˈae̯	ˈoʊ̯	0.178
ˈae̯	ˈɛ	0.15
ˈae̯	ˈaʊ̯	0.104
ˈae̯	ˈɝ	0.081
ˈao̯	ˈaʊ̯	0.465
ˈao̯	ˈi	0.212
ˈao̯	ˈʌ	0.148
ˈao̯	ˈaɪ̯	0.115
ˈao̯	ˈɛ	0.06
ˈaː	ˈeɪ̯	0.484
ˈaː	ˈæ	0.32
ˈaː	ˈu	0.099
ˈaː	ɚ	0.097
ˈe	ˈɪ	0.945
ˈe	ˈɛ	0.055
ˈeə̯	ˈi	0.672
ˈeə̯	ˈɛ	0.174
ˈeə̯	j	0.154
ˈeː	ˈi	0.44
ˈeː	ˈɪ	0.321
ˈeː	ɹ	0.125
ˈeː	ˈeɪ̯	0.057
ˈeː	ˈoʊ̯	0.057
ˈi	ˈɪ	0.392
ˈi	ˈi	0.265
ˈi	ˈaɪ̯	0.122
ˈi	ˈʌɪ̯	0.085
ˈi	ˈɔ	0.069
ˈiə̯	ˈi	0.549
ˈiə̯	ˈaɪ̯	0.334
ˈiə̯	ˈu	0.117
ˈiː	ˈi	0.615
ˈiː	j	0.213
ˈiː	ˈɛ	0.106
ˈiː	ˈaɪ̯	0.067
ˈo	ˈʌ	0.626
ˈo	ˈaʊ̯	0.104
ˈo	ˈʊ	0.09
ˈoː	ˈʌ	0.411
ˈoː	ˈi	0.286
ˈoː	ˈɛ	0.204
ˈoː	ˈeɪ̯	0.057
ˈu	ˈʌ	0.345
ˈu	ˈɪ	0.277
ˈu	ˈɛ	0.18
ˈu	ˈɑ	0.116
ˈu	ˈɝ	0.083
ˈuə̯	ˈʊ	0.29
ˈuə̯	ˈʌ	0.268
ˈuə̯	ˈi	0.234
ˈuə̯	ˈaʊ̯	0.104
ˈuə̯	ˈu	0.104
ˈuː	ˈaʊ̯	0.842
ˈuː	ˈu	0.158
ˈɔ	ˈɑ	0.38
ˈɔ	ˈɔ	0.38
ˈɔ	ˈaɪ̯	0.108
ˈɔ	ˈʌ	0.087
ˈɔe̯	ˈoʊ̯	0.603
ˈɔe̯	ˈɛ	0.244
ˈɔe̯	ˈɑ	0.065
ˈɔə̯	ˈu	1.0
ˈɔː	ˈi	0.496
ˈɔː	ˈeɪ̯	0.145
ˈɔː	ˈæ	0.144
ˈɔː	ɚ	0.135
ˈɔː	ˈoʊ̯	0.08
ˈəi̯	ˈʌɪ̯	0.424
ˈəi̯	ˈaɪ̯	0.272
ˈəi̯	ˈɪ	0.183
ˈəi̯	ˈi	0.085
ˈɛ	ˈɛ	0.495
ˈɛ	ˈɑ	0.104
ˈɛ	ˈæ	0.088
ˈɛ	ˈaɪ̯	0.086
ˈɛ	-	0.066
ˈɛ	ˈi	0.05
ˈɛː	ˈɛ	0.417
ˈɛː	ˈi	0.363
ˈɛː	ˈɪ	0.134
ˈɛː	ˈeɪ̯	0.086
ˈɪ	ˈɪ	0.887
ˈɪ	ˈaɪ̯	0.113
ˈʌ	ˈɝ	1.0
