Standard German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈɑː_θ	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_v	s	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
v_ˈa	w	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
m	m	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ʁ	ɹ	0.889
s	t	0.857
d̥	d	0.846
b	b	0.833
ˈɪ	ˈɪ	0.765
ɐ	ə	0.75
k	k	0.75
f	f	0.722
ɡ	ɡ	0.688
ʦ	tʰ	0.667
kʰ	kʰ	0.667
n	n	0.633
ˈɛ	ˈe	0.615
d	θ	0.6
t	d	0.576
l	l	0.571
ˈiː	ˈiː	0.556
ʃ	ʃ	0.542
ˈaʊ̯	ˈaʊ̯	0.471
ʃ	s	0.458
ˈiː	ˈɪ	0.444
l	ɫ	0.429
ˈoː	ˈɐ	0.4
ˈoː	ˈe	0.4
ˈaɪ̯	ˈəʊ̯	0.391
ˈaɪ̯	ˈaɪ̯	0.391
ˈaː	ˈiː	0.364
ˈa	ˈæ	0.346
n	-	0.342
ʦ	t	0.333
t	t	0.333
kʰ	ʧ	0.333
ˈaʊ̯	ˈiː	0.294
ˈaː	ˈeɪ̯	0.273
ˈeː	ˈɪ	0.25
ˈeː	ˈəʊ̯	0.25
k	k_ɪ	0.25
ˈɪ	ˈaɪ̯	0.235
ˈaʊ̯	ˈɐ	0.235
ˈɛ	-	0.231
ˈɔ	ˈʊ	0.231
ˈɔ	ˈɐ	0.231
ˈɔ	-	0.231
ˈuː	ˈʊ	0.231
ˈuː	ˈuː	0.231
ˈuː	ˈaʊ̯	0.231
ˈoː	-	0.2
d	ð	0.2
d	d	0.2
f	p	0.194
ˈa	ˈeɪ̯	0.192
ɡ	-	0.188
ˈaː	ˈɛ	0.182
ˈaː	ˈɑː	0.182
ɐ	ˈɔː	0.175
ˈeː	ˈiː	0.167
ˈeː	ˈe	0.167
ˈeː	-	0.167
b	v	0.167
ˈɛ	ˈɪ	0.154
ˈɔ	ˈɔː	0.154
ˈɔ	ˈɒ	0.154
ˈuː	ˈɐ	0.154
ˈuː	ˈiː	0.154
d̥	θ	0.154
s	s	0.143
ˈaɪ̯	ˈiː	0.13
ɡ	j	0.125
ˈa	ˈɒ	0.115
ˈa	ˈe	0.115
ʁ	-	0.111
t	ð	0.091
ˈaɪ̯	ˈe	0.087
f	v	0.083
ˈa	ˈəʊ̯	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɑː	0.077
ɐ	ˈɜː	0.075
