Standard German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈʊ	ˈɐ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_v	s	1.0
ʁ_ə	ə	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	t	1.0
ç	k	1.0
z̥_#>	s_#>	1.0
z_ə	z	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
n_d	n_d	1.0
m	m	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ə	-	0.938
ʁ	ɹ	0.885
s	t	0.857
b	b	0.84
k	k	0.75
d̥	d	0.733
ɐ	ə	0.732
f	f	0.722
ʦ	tʰ	0.714
ɡ	ɡ	0.706
kʰ	kʰ	0.692
ˈɪ	ˈɪ	0.684
ˈoː	ˈɐ	0.667
d	θ	0.667
n	n	0.641
ˈa_ɐ	ˈɑː	0.6
l	l	0.58
t	d	0.571
ˈiː	ˈiː	0.556
ʃ	ʃ	0.542
ˈaɪ̯	ˈaɪ̯	0.476
ˈaʊ̯	ˈaʊ̯	0.471
ˈɛ	ˈe	0.467
ʃ	s	0.458
ˈiː	ˈɪ	0.444
ˈaɪ̯	ˈəʊ̯	0.429
l	ɫ	0.42
ˈɛ	-	0.4
ˈa_ɐ	ˈɔː	0.4
n	-	0.359
ˈa	ˈæ	0.346
ˈoː	-	0.333
t	t	0.321
ˈɪ	ˈaɪ̯	0.316
ˈaː	ˈɑː	0.308
ˈaː	ˈiː	0.308
kʰ	ʧ	0.308
ˈuː	ˈʊ	0.3
ˈuː	ˈuː	0.3
ˈaʊ̯	ˈiː	0.294
ʦ	t	0.286
ˈeː	ˈɪ	0.273
d̥	θ	0.267
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɐ	0.25
k	k_ɪ	0.25
ˈaʊ̯	ˈɐ	0.235
ˈaː	ˈeɪ̯	0.231
d	ð	0.222
ˈuː	ˈɐ	0.2
ˈuː	ˈiː	0.2
f	p	0.194
ˈa	ˈeɪ̯	0.192
ˈeː	ˈəʊ̯	0.182
ˈeː	ˈiː	0.182
ˈeː	ˈe	0.182
ˈeː	-	0.182
ɡ	-	0.176
ˈɔ	ˈɔː	0.167
ˈɔ	ˈɒ	0.167
ˈɔ	-	0.167
b	v	0.16
ˈaː	ˈɛ	0.154
ɐ	ˈɔː	0.146
s	s	0.143
ˈɛ	ˈɪ	0.133
ɡ	j	0.118
ˈa	ˈɒ	0.115
ˈa	ˈe	0.115
ʁ	-	0.115
d	d	0.111
t	ð	0.107
ˈaɪ̯	ˈe	0.095
f	v	0.083
ˈa	ˈəʊ̯	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɑː	0.077
ɐ	ˈɜː	0.073
ə	ə	0.062
