Standard German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈœ	-	1.0
ˈøː	-	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈɑː_θ	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ʦ_#>	t_#>	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
z̥_#>	s_#>	1.0
x_t	t	1.0
x	k	1.0
v_ˈa	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
m	m	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
k_s	k_s	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
z	s	0.913
v	w	0.871
ʁ	ɹ	0.852
d̥	d	0.846
b	b	0.846
kʰ	kʰ	0.8
ˈɪ	ˈɪ	0.722
f	f	0.722
ˈʊ	ˈɐ	0.692
ʦ	tʰ	0.667
ɡ	ɡ	0.647
ɐ	ə	0.628
l	l	0.609
d	θ	0.6
ˈɔʏ̯	-	0.571
ˈyː	ˈiː	0.571
t	d	0.531
ʃ	s	0.519
ˈɛ	ˈe	0.5
ˈa_l	ˈəʊ̯_ɫ	0.5
ˈa_l	ˈɑː	0.5
n	n	0.5
ʃ	ʃ	0.481
n	-	0.444
ˈɔʏ̯	ˈaɪ̯	0.429
ˈyː	-	0.429
ˈaʊ̯	ˈaʊ̯	0.421
ˈiː	ˈiː	0.417
l	ɫ	0.391
ˈoː	-	0.385
ˈɛ	-	0.375
t	t	0.375
ˈaɪ̯	ˈəʊ̯	0.36
ˈaɪ̯	ˈaɪ̯	0.36
ˈa	ˈæ	0.346
ˈɔ	-	0.333
ˈiː	ˈɪ	0.333
ʦ	t	0.333
ˈʊ	-	0.308
ˈoː	ˈɐ	0.308
ˈoː	ˈe	0.308
ˈeː	-	0.286
ˈaː	ˈiː	0.286
ˈaʊ̯	ˈiː	0.263
ˈiː	-	0.25
ɡ	-	0.235
ˈuː	ˈʊ	0.231
ˈuː	ˈuː	0.231
ˈuː	ˈaʊ̯	0.231
ˈeː	ˈɪ	0.214
ˈeː	ˈəʊ̯	0.214
ˈaː	ˈeɪ̯	0.214
ˈaː	-	0.214
ˈaʊ̯	ˈɐ	0.211
ˈɔ	ˈʊ	0.2
ˈɔ	ˈɐ	0.2
kʰ	-	0.2
d	ð	0.2
d	d	0.2
f	p	0.194
ˈa	ˈeɪ̯	0.192
ɐ	ˈɔː	0.186
ˈɪ	ˈaɪ̯	0.167
ˈuː	ˈɐ	0.154
ˈuː	ˈiː	0.154
d̥	θ	0.154
b	v	0.154
ʁ	-	0.148
ˈeː	ˈiː	0.143
ˈeː	ˈe	0.143
ˈaː	ˈɛ	0.143
ˈaː	ˈɑː	0.143
ˈɔ	ˈɔː	0.133
ˈɔ	ˈɒ	0.133
v	-	0.129
ˈɛ	ˈɪ	0.125
ˈaɪ̯	ˈiː	0.12
ɡ	j	0.118
ˈa	ˈɒ	0.115
ˈa	ˈe	0.115
ˈɪ	-	0.111
ˈaʊ̯	-	0.105
t	ð	0.094
z	z	0.087
f	v	0.083
ˈaɪ̯	ˈe	0.08
ˈaɪ̯	-	0.08
ˈa	ˈɔː	0.077
ˈa	ˈɑː	0.077
ˈa	-	0.077
ɐ	ˈɪ_ə	0.07
ɐ	-	0.07
