Standard German	English	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ɐ	ˈɜː	1.0
ˈʊ	ˈɐ	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔʏ̯	ˈaɪ̯	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	ˈɪ	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_t	ˈe_d	1.0
ˈiː_ɡ_n_#>	ˈaɪ̯_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_v	s	1.0
ʁ_ˈɔʏ̯	ɹ	1.0
ʁ_ə	ə	1.0
ɪ_ç	ɪ	1.0
ɡ̊_#>	#>	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
ç_t	t	1.0
ç_#>	#>	1.0
ç	k	1.0
z̥	s	1.0
z_ə	z	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
v_ˈɔ	w	1.0
v_ˈa	w	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
s_n	t	1.0
p͡f	pʰ	1.0
m	m	1.0
kʰ_n	n	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
f_#>	p_#>	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
ə	-	0.943
ʁ	ɹ	0.88
b	b	0.846
f	f	0.839
ɐ	ə	0.789
ɡ	ɡ	0.75
d̥	d	0.733
s	t	0.7
ˈɪ	ˈɪ	0.696
kʰ	kʰ	0.692
n	n	0.691
ˈɛ	ˈe	0.667
ˈoː	ˈɐ	0.667
k	k	0.667
ˈiː	ˈiː	0.636
d	θ	0.6
ʦ	tʰ	0.588
l	l	0.571
ʃ	ʃ	0.542
t	d	0.536
ˈaʊ̯	ˈaʊ̯	0.471
ʃ	s	0.458
ˈaɪ̯	ˈaɪ̯	0.435
l	ɫ	0.429
ʦ	t	0.412
ˈaɪ̯	ˈəʊ̯	0.391
ˈiː	ˈɪ	0.364
ˈeː	ˈəʊ̯	0.364
t	t	0.357
ˈa	ˈæ	0.346
ˈoː	-	0.333
k	ʤ	0.333
n	-	0.309
ˈaː	ˈɑː	0.308
ˈaː	ˈiː	0.308
kʰ	ʧ	0.308
ˈɪ	ˈaɪ̯	0.304
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɐ	0.3
ˈuː	ˈʊ	0.3
ˈuː	ˈuː	0.3
s	s	0.3
ˈaʊ̯	ˈiː	0.294
ˈeː	ˈɪ	0.273
d̥	θ	0.267
ˈaʊ̯	ˈɐ	0.235
ˈaː	ˈeɪ̯	0.231
ˈɔ	ˈɔː	0.2
ˈɔ	ˈɒ	0.2
ˈuː	ˈɐ	0.2
ˈuː	ˈiː	0.2
d	ð	0.2
d	d	0.2
ˈa	ˈeɪ̯	0.192
ˈeː	ˈiː	0.182
ˈeː	ˈe	0.182
ˈɛ	ˈɪ	0.167
ˈɛ	-	0.167
ˈaː	ˈɛ	0.154
b	v	0.154
ɐ	ˈɔː	0.132
ɡ	j	0.125
ɡ	-	0.125
ʁ	-	0.12
ˈa	ˈɒ	0.115
ˈa	ˈe	0.115
t	ð	0.107
f	v	0.097
ˈaɪ̯	ˈɪ	0.087
ˈaɪ̯	ˈe	0.087
ɐ	ˈɜː	0.079
ˈa	ˈəʊ̯	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɑː	0.077
f	p	0.065
ə	ə	0.057
