Standard German	English	probability
ˈʊ_ɐ	ˈɜː	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈøː	-	1.0
ˈiː_ɡ	ˈaɪ̯	1.0
ˈiː_ɐ	ˈiː	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaː_d̥	ˈɑː_θ	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʃ_v	s	1.0
ʁ_ˈaɪ̯	ɜː	1.0
ɪ	ɪ	1.0
ə	-	1.0
ç	k	1.0
x_t	t	1.0
x	k	1.0
v_ˈɔ	w	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
p͡f	pʰ	1.0
p	-	1.0
m	m	1.0
k_ə	ʤ	1.0
j	j	1.0
h	h	1.0
f_n	p	1.0
eː	ˈiː	1.0
d_n	d	1.0
b_n	v	1.0
a	θ	1.0
ʁ	ɹ	0.934
s	t	0.927
z	s	0.858
d̥	d	0.846
ŋ	ŋ	0.806
kʰ	kʰ	0.795
ˈʊ	ˈɐ	0.731
ˈʏ	ˈɪ	0.702
ˈɪ	ˈɪ	0.695
b	b	0.688
k	k	0.676
f	f	0.668
d	θ	0.66
ɐ	ə	0.651
ˈyː	ˈiː	0.627
ˈɛ	ˈe	0.606
l	l	0.606
ˈɔʏ̯	-	0.59
ʦ	tʰ	0.584
ʃ	ʃ	0.574
n	n	0.566
t	d	0.536
ˈa_ɐ	ˈɔː	0.5
ˈa_ɐ	ˈɑː	0.5
ɡ	ɡ	0.476
ˈoː	ˈɐ	0.469
ˈiː	ˈiː	0.456
ˈaɪ̯	ˈaɪ̯	0.454
ˈa	ˈæ	0.448
ʃ	s	0.426
ˈaɪ̯	ˈəʊ̯	0.418
ʦ	t	0.416
ˈɔʏ̯	ˈaɪ̯	0.41
ˈɛ	-	0.394
l	ɫ	0.394
n	-	0.392
ˈyː	-	0.373
ˈaʊ̯	ˈaʊ̯	0.364
ˈeː	-	0.354
ˈɔ	ˈɐ	0.341
t	t	0.327
k	-	0.324
ˈiː	ˈɪ	0.313
b	v	0.312
ˈʏ	-	0.298
ˈaʊ̯	ˈiː	0.295
ɡ	ˈaɪ̯	0.294
ˈuː	ˈuː	0.284
ˈaː	ˈiː	0.28
ˈʊ	-	0.269
ˈoː	ˈe	0.269
ˈaː	ˈeɪ̯	0.263
ˈoː	-	0.262
ɐ	ˈɔː	0.253
ˈɪ	ˈaɪ̯	0.237
f	p	0.233
ˈiː	-	0.231
ˈuː	ˈʊ	0.215
ˈuː	ˈaʊ̯	0.215
ˈeː	ˈe	0.209
kʰ	ʧ	0.205
ˈɔ	ˈʊ	0.198
ˈɔ	-	0.198
ŋ	ŋ_ɡ	0.194
d	d	0.182
ˈaː	-	0.177
ˈaʊ̯	-	0.173
ˈaʊ̯	ˈɐ	0.168
ˈa	ˈeɪ̯	0.164
d	ð	0.158
d̥	θ	0.154
ˈeː	ˈəʊ̯	0.148
ˈaː	ˈɑː	0.146
ˈeː	ˈɪ	0.145
ˈeː	ˈiː	0.145
ˈuː	ˈɐ	0.143
ˈuː	ˈiː	0.143
z	z	0.142
t	ð	0.137
ˈaː	ˈɛ	0.134
ˈɔ	ˈɔː	0.132
ˈɔ	ˈɒ	0.132
ˈa	ˈɒ	0.127
ɡ	-	0.124
ɡ	j	0.106
f	v	0.099
ˈa	ˈe	0.089
s	s	0.073
ɐ	ˈɜː	0.071
ˈɪ	-	0.068
ʁ	-	0.066
ˈaɪ̯	ˈe	0.064
ˈaɪ̯	-	0.064
ˈa	ˈɑː	0.058
ˈa	ˈəʊ̯	0.057
ˈa	ˈɔː	0.057
