Standard German	Standard German	probability
ˈʊ_ɐ	ˈɜː	1.0
ˈɪ_ç	ˈaɪ̯	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɔ_ɐ	ˈɔː	1.0
ˈœ	ˈe	1.0
ˈiː_ɡ	ˈaɪ̯	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈaː_ɡ	ˈeɪ̯	1.0
ˈaɪ̯_n	ˈaɪ̯_n	1.0
ˈa_ɐ	ˈɑː	1.0
ˈa_x	ˈaɪ̯	1.0
ˈa_l	ˈɑː	1.0
ʦ_#>	t_#>	1.0
ʃ_v	s	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ˈaɪ̯	ɜː	1.0
ɪ	ɪ	1.0
ɡ̊_#>	#>	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	t	1.0
x	k	1.0
v_ˈa	w	1.0
v	w	1.0
tʰ	d	1.0
t_n	d	1.0
s_t	s_t	1.0
s	t	1.0
p͡f	pʰ	1.0
p	-	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
k_ə	ʤ	1.0
k_s	k_s	1.0
j	j	1.0
h	h	1.0
f_ˈɪ	f_ˈɪ	1.0
f_n	p	1.0
eː	ˈiː	1.0
d̥	d	1.0
d_n	d	1.0
b̥_#>	f_#>	1.0
b_n	v	1.0
a	θ	1.0
<#_ˈɛ	<#	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
ʁ	ɹ	0.897
ə	-	0.853
b	b	0.833
ŋ	ŋ	0.8
ɐ	ə	0.75
ç	k	0.75
l	l	0.75
k	k	0.75
ˈʏ	ˈɪ	0.714
ˈʊ	ˈɐ	0.692
ʦ	tʰ	0.692
ɡ	ɡ	0.688
f	f	0.686
kʰ	kʰ	0.667
d̥_#>	θ_#>	0.667
d	θ	0.619
ˈɛ	ˈe	0.583
ˈɪ	ˈɪ	0.579
t	d	0.548
ʃ	s	0.524
ˈɔʏ̯	ˈaɪ̯	0.5
ˈɔʏ̯	-	0.5
ˈøː	ˈɪ	0.5
ˈøː	-	0.5
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ʃ	ʃ	0.476
n	n	0.468
n	-	0.442
ˈiː	ˈiː	0.417
ˈaʊ̯	ˈaʊ̯	0.4
ˈoː	-	0.385
t	t	0.355
ˈaɪ̯	ˈəʊ̯	0.346
ˈaɪ̯	ˈaɪ̯	0.346
ˈa	ˈæ	0.346
ˈiː	ˈɪ	0.333
kʰ	ʧ	0.333
d̥_#>	#>	0.333
ˈʊ	-	0.308
ˈoː	ˈɐ	0.308
ˈoː	ˈe	0.308
ʦ	t	0.308
ˈʏ	-	0.286
ˈɪ	ˈaɪ̯	0.263
ˈɛ	-	0.25
ˈiː	-	0.25
ˈaː	ˈɑː	0.25
ˈaː	ˈiː	0.25
ˈaʊ̯	ˈiː	0.25
ç	ʧ	0.25
l	ɫ	0.25
k	-	0.25
ˈɔ	ˈʊ	0.231
ˈɔ	ˈɐ	0.231
ˈɔ	-	0.231
ˈuː	ˈʊ	0.231
ˈuː	ˈuː	0.231
ˈuː	ˈaʊ̯	0.231
ˈeː	ˈɪ	0.231
ˈeː	ˈəʊ̯	0.231
ˈeː	-	0.231
ˈaʊ̯	ˈɐ	0.2
ɐ	ˈɔː	0.2
ŋ	ŋ_ɡ	0.2
f	p	0.2
ˈa	ˈeɪ̯	0.192
d	ð	0.19
d	d	0.19
ˈaː	ˈeɪ̯	0.188
ˈaː	-	0.188
ɡ	-	0.188
ˈɛ	ˈɪ	0.167
b	v	0.167
ˈɪ	-	0.158
ˈɔ	ˈɔː	0.154
ˈɔ	ˈɒ	0.154
ˈuː	ˈɐ	0.154
ˈuː	ˈiː	0.154
ˈeː	ˈiː	0.154
ˈeː	ˈe	0.154
ˈaʊ̯	-	0.15
ˈaː	ˈɛ	0.125
ɡ	j	0.125
ˈaɪ̯	ˈiː	0.115
ˈaɪ̯	ˈe	0.115
ˈa	ˈɒ	0.115
ˈa	ˈe	0.115
f	v	0.114
ʁ	-	0.103
t	ð	0.097
ə	ə	0.088
ˈaɪ̯	-	0.077
ˈa	ˈəʊ̯	0.077
ˈa	ˈɔː	0.077
ˈa	ˈɑː	0.077
ə	z	0.059
