Spanish	Corsican	probability
β_l	bː_j	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈɔ	1.0
ˈo_s	lː	1.0
ˈi_ɾ	e	1.0
ˈe_θ	ʧ_e	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_#>	#>	1.0
t_e	t_e	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	ˈɔ_r	1.0
o_s_#>	i_#>	1.0
o_s	j	1.0
m_b	m	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
j_n	ˈi_n	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_n	ˈɛ_n	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
n	n	0.96
m	m	0.938
t	t	0.92
k	k	0.917
a	a	0.901
ð	t	0.9
o	u	0.87
ˈu	ˈu	0.857
#>	e_#>	0.852
s	s	0.848
l	l	0.829
w_ˈe	ˈɔ	0.8
ɾ	r	0.767
w	w	0.714
e_s	s	0.714
ɲ	ɲ	0.7
ɣ	k	0.692
θ	ʧ	0.68
ˈi	ˈi	0.677
<#_a	<#_a	0.667
b	v	0.594
j_ˈe	ˈɛ	0.562
ˈo	ˈɔ	0.545
j	j	0.5
ˈe	ˈɛ	0.487
β	v	0.455
e	e	0.452
j_ˈe	ˈe	0.438
ɟ͡ʝ	p_j	0.429
β	p	0.409
b	b	0.406
ˈo	ˈo	0.394
<#_a	<#	0.333
ɲ	nː	0.3
ɟ͡ʝ	ɟ	0.286
ɟ͡ʝ	c	0.286
x	ʎ	0.286
x	ɟ	0.286
w	ˈɔ	0.286
e_s	ʃ	0.286
ˈe	ˈe	0.282
j	ˈe	0.25
j	-	0.25
x	c	0.238
w_ˈe	ˈo	0.2
e	i	0.19
ˈi	ˈɛ	0.161
ɣ	ɡ	0.154
ɣ	kː	0.154
#>	u_#>	0.148
ˈu	ˈɔ	0.143
β	b	0.136
e	u	0.119
e	a	0.119
ð	d	0.1
ˈi	f_ˈi	0.097
x	u	0.095
x	sː	0.095
ɾ	e	0.093
ɾ	-	0.093
s	z	0.091
k	kː	0.083
θ	ʧː	0.08
θ	ʃː	0.08
θ	ɟ	0.08
θ	-	0.08
t	tː	0.08
ˈe	-	0.077
e	-	0.071
ˈi	e	0.065
m	ˈɛ	0.062
ˈo	ˈu	0.061
s	-	0.061
l	lː_e	0.057
l	d	0.057
l	-	0.057
o	o	0.054
ˈe	ˈi	0.051
ˈe	ˈa	0.051
ˈe	e	0.051
