Spanish	Corsican	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ɟ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
a_m	a_m	1.0
a_ð	a_t	1.0
a_β	a_p	1.0
b	b	1.0
e_n	ˈɛ_n	1.0
e_ɾ	<#_b_ˈɛ	1.0
i	i	1.0
l_#>	l_e_#>	1.0
m_b	m	1.0
n_d	n_d	1.0
n_t	n_t	1.0
o_#>	u_#>	1.0
o_s	i_#>	1.0
o_ɾ	ˈɔ_r	1.0
p_o	p_u	1.0
r	rː	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
w	w	1.0
ð_#>	ˈa_#>	1.0
ð_ɾ	t_r	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɲ	nː	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʝ	lː	1.0
ʝ_o	lː_u	1.0
ʧ	tː	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʝ	ˈe_lː	1.0
ˈe_ʧ	ˈe_tː	1.0
ˈi_n	ˈi_n	1.0
ˈi_ɾ	e	1.0
ˈi_ʝ	ˈi_lː	1.0
ˈo_s	lː	1.0
ˈo_t	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈu_ɲ	ˈu_ɲ	1.0
β_l	bː_j	1.0
β_ɾ	p_r	1.0
θ_#>	ʧ_e_#>	1.0
<#_b	<#_v	0.621
e_#>	u_#>	0.121
l	d	0.1
w_ˈe	ˈɔ	0.821
ɾ	e_r	0.071
ɾ_#>	e_#>	0.281
ˈi	i	0.091
ˈo	ˈɔ	0.531
β	p_e	0.091
β	ˈo	0.091
β	p	0.091
<#_ɟ͡ʝ	<#_ɟ	0.222
e	e	0.2
e_#>	#>	0.182
l	lː	0.2
n	n	0.812
x	ʎ	0.462
ˈe	ˈi	0.062
ˈi	ˈɛ	0.182
ˈo	ˈu	0.062
ˈu	ˈu	0.762
<#_e	<#_s	0.333
<#_ɟ͡ʝ	<#	0.333
e	a	0.133
k	kː	0.333
ð	d	0.143
ɣ	kː	0.143
ɣ	ɡ	0.143
ˈa	ˈa	0.953
ˈu	ˈɔ	0.143
<#_a	<#_a	0.444
<#_ɟ͡ʝ	<#_p_j	0.444
e	i	0.4
n_#>	n_e_#>	0.714
o	-	0.304
t	t	0.714
x	sː	0.154
ɣ	k	0.714
ɾ	r	0.714
ɾ_ˈe	r_ˈa	0.4
ˈe	-	0.094
ˈe	j	0.094
<#_ɡ	<#	0.25
<#_ɡ	<#_ɡ	0.75
a_#>	a_#>	0.95
j	i	0.25
j	ˈi	0.375
j	j	0.375
j_ˈe	ˈe	0.45
j_ˈe	ˈɛ	0.55
m	-	0.25
m	m	0.75
o	u	0.435
s	sː	0.25
s	z	0.25
x	c	0.385
ɾ_#>	r_e_#>	0.25
ˈe	ˈa	0.125
ˈu	-	0.095
β	v	0.5
θ	ʃː	0.25
θ	ʧː	0.25
θ	ɟ	0.25
θ	ʦ	0.25
#>	u_#>	0.176
#>	a_#>	0.176
<#_a	<#	0.556
n_#>	n_u_#>	0.286
t	-	0.286
ɾ_ˈe	r_ˈɛ	0.6
ˈe	ˈe	0.156
ˈo	ˈo	0.406
#>	e_#>	0.647
<#_e	<#	0.667
e	-	0.267
e_#>	e_#>	0.697
k	k	0.667
l	l	0.7
o	o	0.087
o	w	0.087
o	j	0.087
s	ʃ	0.167
s	-	0.167
s	s	0.167
ð	t	0.857
ɾ	-	0.167
ˈi	ˈi	0.727
β	b	0.227
n	-	0.188
<#_b	<#_b	0.379
w_ˈe	ˈo	0.179
ɾ_#>	#>	0.469
ˈe	ˈɛ	0.469
